Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.485847461;0.007226518747495081;4769.502373346753;30524.815189419223
00:15;0.465164299;0.006918876390688614;4566.458417854486;29225.33387426871
00:30;0.444509239;0.006611652024395928;4363.690336101313;27927.618151048402
00:45;0.423895255;0.006305038624523569;4161.325492185555;26632.483149987554
01:00;0.403273905;0.005998315662409215;3958.888337190082;25336.885358016527
01:15;0.382366682;0.005687340611399202;3753.6448035234735;24023.32674255023
01:30;0.361962191;0.005383843220590372;3553.336525589645;22741.35376377373
01:45;0.3410783;0.005073215210882313;3348.3220391823265;21429.26105076689
02:00;0.321087396;0.004775869533212148;3152.073891920018;20173.272908288116
02:15;0.30198518;0.0044917422440449405;2964.549881069661;18973.11923884583
02:30;0.281211746;0.004182757177123181;2760.6197369013;17667.96631616832
02:45;0.26005366;0.0038680507776590227;2552.913513254955;16338.646484831712
03:00;0.224616449;0.0033409559789677953;2205.030946118745;14112.198055159968
03:15;0.196616318;0.0029244806696446944;1930.1572419654983;12353.00634857919
03:30;0.175763529;0.002614315272596218;1725.448079913504;11042.867711446426
03:45;0.156567927;0.002328798955526375;1537.0073106474076;9836.84678814341
04:00;0.155061889;0.0023063980731197055;1522.2227282590056;9742.225460857637
04:15;0.134327188;0.0019979891227224016;1318.672820996785;8439.506054379424
04:30;0.134241178;0.001996709805802246;1317.8284718294822;8434.102219708686
04:45;0.113709822;0.0016913254188176742;1116.274776419665;7144.158569085856
05:00;0.113575983;0.0016893346910269902;1114.9608960778135;7135.749734898007
05:15;0.093034549;0.0013838004033806192;913.3082662312087;5845.172903879736
05:30;0.093794204;0.0013950995487704693;920.7657021885097;5892.900494006462
05:45;0.072360033;0.0010762866475983554;710.3491874149146;4546.234799455454
06:00;0.068962188;0.0010257469359303295;676.9929777140175;4332.755057369712
06:15;0.051685977;0.0007687797338784478;507.3946243597756;3247.325595902564
06:30;0.0516859;0.0007687785885767055;507.39386846062564;3247.320758148004
06:45;0.0516859;0.0007687785885767055;507.39386846062564;3247.320758148004
07:00;0.0516859;0.0007687785885767055;507.39386846062564;3247.320758148004
07:15;0.0516859;0.0007687785885767055;507.39386846062564;3247.320758148004
07:30;0.051686298;0.0007687845084480486;507.3977755757121;3247.345763684558
07:45;0.041878947;0.0006229094930288271;411.1202653990259;2631.169698553766
08:00;0.051686264;0.0007687840027303963;507.39744180206156;3247.343627533194
08:15;0.05172266;0.0007693253586032714;507.75473667815913;3249.6303147402186
08:30;0.072343495;0.001076040660582595;710.1868359845128;4545.195750300882
08:45;0.093213416;0.0013864608798317007;915.0641806889224;5856.410756409104
09:00;0.135176958;0.002010628643001914;1327.0149043812632;8492.895388040086
09:15;0.175731615;0.0026138405822091716;1725.1347842580533;11040.862619251542
09:30;0.216034462;0.003213307087238259;2120.782677577251;13573.009136494407
09:45;0.279404621;0.004155877912045439;2742.8794219499896;17554.428300479933
10:00;0.341372159;0.005077586083930099;3351.2068153938653;21447.72361852074
10:15;0.412356651;0.006133412867842045;4048.0524927757497;25907.5359537648
10:30;0.493575584;0.007341467224590134;4845.368368229489;31010.35755666873
10:45;0.590331618;0.008780621176727945;5795.2099766404435;37089.34385049884
11:00;0.70274437;0.010452653913326965;6898.751582795797;44152.010129893104
11:15;0.79909386;0.011885760910250408;7844.60220076527;50205.454084897734
11:30;0.891343551;0.01325788729759429;8750.205616412231;56001.31594503828
11:45;0.992501629;0.014762517466131017;9743.261527646471;62356.87377693742
12:00;1.094811542;0.016284280084437858;10747.624855728985;68784.79907666551
12:15;1.168760738;0.017384204019732823;11473.574653023663;73430.87777935145
12:30;1.226698511;0.018245973271157633;12042.342358964039;77070.99109736986
12:45;1.274501809;0.018957001848888728;12511.621220266561;80074.37580970599
13:00;1.312344134;0.01951987043010645;12883.114483870257;82451.93269676965
13:15;1.354095138;0.02014087689273514;13292.978749205193;85075.06399491325
13:30;1.374831509;0.02044931068279361;13496.545050643783;86377.88832412021
13:45;1.395511473;0.020756905472392652;13699.55761177915;87677.16871538656
14:00;1.395519302;0.02075702192131915;13699.634468070639;87677.6605956521
14:15;1.395519302;0.02075702192131915;13699.634468070639;87677.6605956521
14:30;1.395519302;0.02075702192131915;13699.634468070639;87677.6605956521
14:45;1.395512231;0.020756916746921494;13699.565052968186;87677.2163389964
15:00;1.374851306;0.020449605144333763;13496.739395260283;86379.13212966581
15:15;1.374844538;0.02044950447677283;13496.672954670068;86378.70690988844
15:30;1.354264182;0.02014339126140682;13294.638232528501;85085.68468818242
15:45;1.3541705;0.020141997830785796;13293.718568318625;85079.79883723921
16:00;1.337794183;0.019898415695825494;13132.954359244826;84050.9078991669
16:15;1.333496197;0.019834487243175887;13090.761580496086;83780.87411517496
16:30;1.333792377;0.019838892638890476;13093.669141667713;83799.48250667338
16:45;1.312821793;0.019526975153287062;12887.80360116946;82481.94304748456
17:00;1.303920797;0.01939458130618743;12800.423662083704;81922.7114373357
17:15;1.292201074;0.01922026157669738;12685.372640620271;81186.38489996974
17:30;1.271473953;0.01891196537158847;12481.897145248391;79884.14172958971
17:45;1.250740423;0.018603573838702078;12278.358733543371;78581.49589467757
18:00;1.230324833;0.018299911360827828;12077.941498146367;77298.82558813675
18:15;1.209399948;0.017988673604371425;11872.52457888514;75984.1573048649
18:30;1.188784745;0.01768204207303382;11670.147768202321;74688.94571649485
18:45;1.148328177;0.017080289114379768;11272.990815490646;72147.14121914013
19:00;1.147216457;0.017063753337069276;11262.077202465722;72077.29409578063
19:15;1.1267536;0.01675938780753981;11061.195952976275;70791.65409904816
19:30;1.12657836;0.016756781279263003;11059.475644313583;70780.64412360694
19:45;1.106079286;0.016451877056315362;10858.238857168139;69492.72868587609
20:00;1.106036142;0.01645123533036253;10857.815318039271;69490.01803545134
20:15;1.085417214;0.01614454839319389;10655.401939507967;68194.57241285099
20:30;1.06477385;0.015837497993773635;10452.7486758906;66897.59152569984
20:45;1.029867121;0.015318293610132266;10110.073782687296;64704.47220919869
21:00;1.003421448;0.014924939384649087;9850.459993868397;63042.943960757744
21:15;0.961691662;0.014304248519583604;9440.804022925178;60421.145746721144
21:30;0.927564236;0.013796635526638991;9105.779447581734;58276.9884645231
21:45;0.898992312;0.013371655340444285;8825.292524693228;56481.87215803666
22:00;0.848795676;0.01262502813698302;8332.518570408793;53328.11885061627
22:15;0.796109297;0.011841368375136222;7815.303127589907;50017.940016575405
22:30;0.73413327;0.010919533937452989;7206.892398718973;46124.11135180143
22:45;0.67619623;0.010057775588705804;6638.13188854583;42484.04408669332
23:00;0.616084661;0.009163673189928745;6048.024305352972;38707.355554259026
23:15;0.589957614;0.008775058223055047;5791.538427216331;37065.84593418452
23:30;0.547757606;0.008147373253108395;5377.266347051541;34414.50462112986
23:45;0.527236472;0.00784214090864862;5175.81299970809;33125.20319813178
;;;;
;;;;
