Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;6091.194835481903;38983.646947084184
00:15;0.434538932;0.006386078056637613;6034.843763522545;38623.000086544285
00:30;0.413570452;0.006077920742878107;5743.635102019811;36759.26465292679
00:45;0.394282937;0.005794467254046481;5475.771555073925;35044.93795247312
01:00;0.36582532;0.005376247964392827;5080.554326351221;32515.547688647814
01:15;0.341384119;0.00501705479229756;4741.116778721194;30343.147383815645
01:30;0.317162008;0.004661081414191728;4404.7219364111825;28190.22039303157
01:45;0.297637128;0.004374139558021099;4133.561882329938;26454.796046911608
02:00;0.26805774;0.003939434479315816;3722.765582953446;23825.699730902055
02:15;0.248388631;0.0036503730025906106;3449.6024874481272;22077.455919668017
02:30;0.227572309;0.0033444518356832856;3160.506984720705;20227.244702212512
02:45;0.206960612;0.0030415378819992384;2874.25329848928;18395.221110331393
03:00;0.186337302;0.0027384532611574057;2587.8383317937482;16562.16532347999
03:15;0.165450719;0.002431499523409368;2297.767049621853;14705.70911757986
03:30;0.144851506;0.002128769037287346;2011.686740236542;12874.79513751387
03:45;0.124168592;0.0018248084631799773;1724.4439977050786;11036.441585312503
04:00;0.110430651;0.0016229127132187699;1533.6525139917376;9815.37608954712
04:15;0.103279321;0.001517815222003013;1434.3353847928472;9179.746462674222
04:30;0.082759636;0.0012162534965564748;1149.3595542458686;7355.901147173559
04:45;0.082764161;0.0012163199969344118;1149.4223971030192;7356.303341459323
05:00;0.082710435;0.0012155304280272213;1148.6762544857243;7351.528028708635
05:15;0.062071614;0.000912217854177172;862.0458721974276;5517.093582063537
05:30;0.062073122;0.000912240016071079;862.0668151871696;5517.227617197886
05:45;0.062051911;0.0009119282946309864;861.7722384262821;5515.342325928206
06:00;0.051722719;0.0007601282566679972;718.3212025512573;4597.255696328047
06:15;0.051727601;0.0007602000035950884;718.3890033973585;4597.689621743094
06:30;0.051727601;0.0007602000035950884;718.3890033973585;4597.689621743094
06:45;0.051727602;0.0007602000182913045;718.3890172852828;4597.68971062581
07:00;0.051703586;0.0007598470739649992;718.0554848969242;4595.555103340315
07:15;0.062072063;0.0009122244527782092;862.0521078754077;5517.13349040261
07:30;0.082855317;0.001217659645210923;1150.6883647243221;7364.405534235662
07:45;0.092686191;0.0013621362941501009;1287.2187979718453;8238.20030701981
08:00;0.123656992;0.001817289879013678;1717.3389356679256;10990.969188274725
08:15;0.172504013;0.0025351562563817173;2395.722662280723;15332.625038596627
08:30;0.240568018;0.0035354395837623185;3340.990406655391;21382.338602594504
08:45;0.32100514;0.004717560912636212;4458.095062441221;28531.808399623813
09:00;0.418805053;0.006154849570468988;5816.332844093194;37224.53020219644
09:15;0.559310197;0.008219743532474462;7767.657638188367;49713.00888440555
09:30;0.686123994;0.010083426500012564;9528.838042511872;60984.563472075984
09:45;0.838806106;0.012327275815415876;11649.275645568003;74555.36413163522
10:00;0.99234049;0.014583650304323058;13781.54953758529;88201.91704054586
10:15;1.114350558;0.016376736632301752;15476.016117525156;99046.503152161
10:30;1.205202839;0.017711921388749708;16737.765712368473;107121.70055915823
10:45;1.273372739;0.01871376097193619;17684.5041184797;113180.82635827009
11:00;1.325323918;0.019477246726138656;18405.99815620103;117798.3881996866
11:15;1.324253799;0.019461520026041988;18391.13642460968;117703.27311750194
11:30;1.311037133;0.019267285046138023;18207.58436860043;116528.53995904276
11:45;1.291438373;0.018979257433520552;17935.39827467692;114786.5489579323
12:00;1.271669798;0.01868873418296289;17660.853802899932;113029.46433855957
12:15;1.241561474;0.018246255746488672;17242.711680431796;110353.3547547635
12:30;1.200706204;0.01764583786898304;16675.31678618897;106722.02743160941
12:45;1.179395888;0.017332656859490397;16379.360732218425;104827.90868619793
13:00;1.15803262;0.017018697655961843;16082.669284883941;102929.08342325722
13:15;1.153181593;0.016947405914772458;16015.298589459973;102497.91097254383
13:30;1.137702714;0.01671992496371409;15800.329090709813;101122.1061805428
13:45;1.117310072;0.01642023028965191;15517.117623721057;99309.55279181477
14:00;1.117316191;0.01642032021579834;15517.20260392943;99310.09666514836
14:15;1.117316191;0.01642032021579834;15517.20260392943;99310.09666514836
14:30;1.117316191;0.01642032021579834;15517.20260392943;99310.09666514836
14:45;1.117316191;0.01642032021579834;15517.20260392943;99310.09666514836
15:00;1.117316191;0.01642032021579834;15517.20260392943;99310.09666514836
15:15;1.117316191;0.01642032021579834;15517.20260392943;99310.09666514836
15:30;1.117316191;0.01642032021579834;15517.20260392943;99310.09666514836
15:45;1.117316633;0.016420326711525865;15517.208742391942;99310.13595130843
16:00;1.102029012;0.016195656529369915;15304.89542025457;97951.33068962925
16:15;1.096625118;0.01611623973526366;15229.846549824159;97471.01791887463
16:30;1.096676962;0.016117001645892116;15230.56655536805;97475.62595435552
16:45;1.075952541;0.01581243107594231;14942.747366765483;95633.5831472991
17:00;1.075934089;0.015812159901362487;14942.491106787551;95631.94308344033
17:15;1.065606757;0.01566038719836148;14799.065902451599;94714.02177569024
17:30;1.055242985;0.015508078965245108;14655.134622156627;93792.86158180243
17:45;1.05524307;0.015508080214423476;14655.135802630184;93792.86913683318
18:00;1.05524307;0.015508080214423476;14655.135802630184;93792.86913683318
18:15;1.05524307;0.015508080214423476;14655.135802630184;93792.86913683318
18:30;1.055189171;0.0155072881030709;14654.387257402;93788.07844737281
18:45;1.075939186;0.015812234807976045;14942.561893537362;95632.39611863912
19:00;1.096417506;0.016113188624442838;15226.963250098483;97452.5648006303
19:15;1.096623144;0.016116210724933043;15229.819135061725;97470.84246439504
19:30;1.117774756;0.016427059386142785;15523.571119904933;99350.85516739158
19:45;1.117316192;0.01642032023049456;15517.202617817358;99310.0967540311
20:00;1.117316191;0.01642032021579834;15517.20260392943;99310.09666514836
20:15;1.117316193;0.016420320245190773;15517.20263170528;99310.0968429138
20:30;1.117001519;0.016415695728079854;15512.832463035462;99282.12776342696
20:45;1.086428236;0.015966384153655328;15088.233025204285;96564.69136130743
21:00;1.050019872;0.015431318967785;14582.596424556825;93328.61711716368
21:15;1.009985578;0.014842966331003585;14026.603182798388;89770.2603699097
21:30;0.957158873;0.014066613657487629;13292.94990632581;85074.8794004852
21:45;0.887398956;0.013041406840836822;12324.129464590796;78874.4285733811
22:00;0.826708955;0.01214949346989998;11481.271329055482;73480.13650595509
22:15;0.766034772;0.011257812563709705;10638.632872705672;68087.2503853163
22:30;0.705353382;0.010366025741889861;9795.89432608592;62693.72368694989
22:45;0.644642791;0.009473809775863137;8952.750238190665;57297.60152442026
23:00;0.592571697;0.008708561724904806;8229.590830035042;52669.38131222427
23:15;0.559408583;0.008221189434393513;7769.024015501869;49721.753699211964
23:30;0.517294979;0.007602278808474438;7184.153474008344;45978.582233653404
23:45;0.481690836;0.007079032628227262;6689.685833674763;42813.98933551848
