Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;14212.787949457774;90961.84287652976
00:15;0.434538932;0.006386078056637613;14081.302114885937;90120.33353527001
00:30;0.413570452;0.006077920742878107;13401.815238046225;85771.61752349585
00:45;0.394282937;0.005794467254046481;12776.80029517249;81771.52188910394
01:00;0.36582532;0.005376247964392827;11854.626761486183;75869.61127351157
01:15;0.341384119;0.00501705479229756;11062.60581701612;70800.67722890317
01:30;0.317162008;0.004661081414191728;10277.68451829276;65777.18091707367
01:45;0.297637128;0.004374139558021099;9644.977725436524;61727.85744279376
02:00;0.26805774;0.003939434479315816;8686.453026891373;55593.29937210479
02:15;0.248388631;0.0036503730025906106;8049.072470712296;51514.0638125587
02:30;0.227572309;0.0033444518356832856;7374.516297681645;47196.90430516253
02:45;0.206960612;0.0030415378819992384;6706.591029808321;42922.18259077326
03:00;0.186337302;0.0027384532611574057;6038.28944085208;38645.052421453314
03:15;0.165450719;0.002431499523409368;5361.456449117657;34313.32127435301
03:30;0.144851506;0.002128769037287346;4693.935727218598;30041.188654199028
03:45;0.124168592;0.0018248084631799773;4023.70266131185;25751.69703239584
04:00;0.110430651;0.0016229127132187699;3578.5225326473874;22902.54420894328
04:15;0.103279321;0.001517815222003013;3346.7825645166436;21419.40841290652
04:30;0.082759636;0.0012162534965564748;2681.838959907027;17163.769343404972
04:45;0.082764161;0.0012163199969344118;2681.985593240378;17164.70779673842
05:00;0.082710435;0.0012155304280272213;2680.2445938000233;17153.56540032015
05:15;0.062071614;0.000912217854177172;2011.4403684606643;12873.218358148253
05:30;0.062073122;0.000912240016071079;2011.4892354367291;12873.531106795068
05:45;0.062051911;0.0009119282946309864;2010.801889661325;12869.13209383248
06:00;0.051722719;0.0007601282566679972;1676.0828059529338;10726.929958098777
06:15;0.051727601;0.0007602000035950884;1676.24100792717;10727.942450733888
06:30;0.051727601;0.0007602000035950884;1676.24100792717;10727.942450733888
06:45;0.051727602;0.0007602000182913045;1676.2410403323265;10727.94265812689
07:00;0.051703586;0.0007598470739649992;1675.4627980928233;10722.96190779407
07:15;0.062072063;0.0009122244527782092;2011.4549183759514;12873.31147760609
07:30;0.082855317;0.001217659645210923;2684.9395176900853;17183.612913216548
07:45;0.092686191;0.0013621362941501009;3003.5105286009725;19222.467383046223
08:00;0.123656992;0.001817289879013678;4007.12418322516;25645.594772641023
08:15;0.172504013;0.0025351562563817173;5590.019545321687;35776.1250900588
08:30;0.240568018;0.0035354395837623185;7795.644282195913;49892.12340605384
08:45;0.32100514;0.004717560912636212;10402.221812362848;66574.21959912223
09:00;0.418805053;0.006154849570468988;13571.443302884118;86857.23713845835
09:15;0.559310197;0.008219743532474462;18124.534489106187;115997.0207302796
09:30;0.686123994;0.010083426500012564;22233.955432527702;142297.3147681773
09:45;0.838806106;0.012327275815415876;27181.643172992008;173962.51630714885
10:00;0.99234049;0.014583650304323058;32156.948921032345;205804.473094607
10:15;1.114350558;0.016376736632301752;36110.70427422536;231108.50735504233
10:30;1.205202839;0.017711921388749708;39054.78666219311;249950.6346380359
10:45;1.273372739;0.01871376097193619;41263.8429431193;264088.5948359635
11:00;1.325323918;0.019477246726138656;42947.329031135734;274862.9057992687
11:15;1.324253799;0.019461520026041988;42912.65165742258;274640.97060750454
11:30;1.311037133;0.019267285046138023;42484.36352673434;271899.9265710998
11:45;1.291438373;0.018979257433520552;41849.26264091282;267835.28090184205
12:00;1.271669798;0.01868873418296289;41208.658873433174;263735.41678997234
12:15;1.241561474;0.018246255746488672;40232.993921007524;257491.16109444818
12:30;1.200706204;0.01764583786898304;38909.0725011076;249018.06400708866
12:45;1.179395888;0.017332656859490397;38218.50837517632;244598.45360112848
13:00;1.15803262;0.017018697655961843;37526.22833139586;240167.86132093353
13:15;1.153181593;0.016947405914772458;37369.03004207327;239161.79226926892
13:30;1.137702714;0.01671992496371409;36867.43454498956;235951.5810879332
13:45;1.117310072;0.01642023028965191;36206.607788682464;231722.2898475678
14:00;1.117316191;0.01642032021579834;36206.80607583534;231723.55888534617
14:15;1.117316191;0.01642032021579834;36206.80607583534;231723.55888534617
14:30;1.117316191;0.01642032021579834;36206.80607583534;231723.55888534617
14:45;1.117316191;0.01642032021579834;36206.80607583534;231723.55888534617
15:00;1.117316191;0.01642032021579834;36206.80607583534;231723.55888534617
15:15;1.117316191;0.01642032021579834;36206.80607583534;231723.55888534617
15:30;1.117316191;0.01642032021579834;36206.80607583534;231723.55888534617
15:45;1.117316633;0.016420326711525865;36206.82039891453;231723.650553053
16:00;1.102029012;0.016195656529369915;35711.42264726066;228553.10494246823
16:15;1.096625118;0.01611623973526366;35536.30861625637;227432.3751440408
16:30;1.096676962;0.016117001645892116;35537.988629192114;227443.12722682953
16:45;1.075952541;0.01581243107594231;34866.410522452796;223145.0273436979
17:00;1.075934089;0.015812159901362487;34865.81258250429;223141.20052802746
17:15;1.065606757;0.01566038719836148;34531.153772387064;220999.38414327722
17:30;1.055242985;0.015508078965245108;34195.31411836546;218850.01035753894
17:45;1.05524307;0.015508080214423476;34195.31687280376;218850.0279859441
18:00;1.05524307;0.015508080214423476;34195.31687280376;218850.0279859441
18:15;1.05524307;0.015508080214423476;34195.31687280376;218850.0279859441
18:30;1.055189171;0.0155072881030709;34193.57026727134;218838.84971053657
18:45;1.075939186;0.015812234807976045;34865.97775158718;223142.25761015798
19:00;1.096417506;0.016113188624442838;35529.580916896455;227389.31786813732
19:15;1.096623144;0.016116210724933043;35536.24464847736;227431.96575025513
19:30;1.117774756;0.016427059386142785;36221.66594644484;231818.66205724698
19:45;1.117316192;0.01642032023049456;36206.806108240504;231723.55909273925
20:00;1.117316191;0.01642032021579834;36206.80607583534;231723.55888534617
20:15;1.117316193;0.016420320245190773;36206.806140645655;231723.5593001322
20:30;1.117001519;0.016415695728079854;36196.60908041608;231658.2981146629
20:45;1.086428236;0.015966384153655328;35205.87705881;225317.613176384
21:00;1.050019872;0.015431318967785;34026.058323965925;217766.77327338193
21:15;1.009985578;0.014842966331003585;32728.740759862903;209463.94086312258
21:30;0.957158873;0.014066613657487629;31016.88311476022;198508.05193446542
