Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;19852.78316749657;127057.81227197807
00:15;0.434538932;0.006386078056637613;19669.12041444385;125882.37065244064
00:30;0.413570452;0.006077920742878107;18719.995888064568;119807.97368361324
00:45;0.394282937;0.005794467254046481;17846.95914246316;114220.53851176424
01:00;0.36582532;0.005376247964392827;16558.843730329907;105976.59987411142
01:15;0.341384119;0.00501705479229756;15452.528760276486;98896.18406576951
01:30;0.317162008;0.004661081414191728;14356.130755710521;91879.23683654734
01:45;0.297637128;0.004374139558021099;13472.349838704984;86223.03896771191
02:00;0.26805774;0.003939434479315816;12133.458196292713;77654.13245627336
02:15;0.248388631;0.0036503730025906106;11243.14884797908;71956.15262706611
02:30;0.227572309;0.0033444518356832856;10300.911653904519;65925.83458498893
02:45;0.206960612;0.0030415378819992384;9367.936676557654;59954.79472996899
03:00;0.186337302;0.0027384532611574057;8434.43604436481;53980.390683934784
03:15;0.165450719;0.002431499523409368;7489.018532100854;47929.718605445465
03:30;0.144851506;0.002128769037287346;6556.608634845025;41962.29526300816
03:45;0.124168592;0.0018248084631799773;5620.41006659433;35970.624426203714
04:00;0.110430651;0.0016229127132187699;4998.571156713811;31990.855402968395
04:15;0.103279321;0.001517815222003013;4674.87088376928;29919.173656123396
04:30;0.082759636;0.0012162534965564748;3746.0607693939423;23974.788924121232
04:45;0.082764161;0.0012163199969344118;3746.265590557988;23976.099779571126
05:00;0.082710435;0.0012155304280272213;3743.833718323842;23960.53579727259
05:15;0.062071614;0.000912217854177172;2809.63099086569;17981.638341540416
05:30;0.062073122;0.000912240016071079;2809.699249498923;17982.07519679311
05:45;0.062051911;0.0009119282946309864;2808.7391474634383;17975.930543766004
06:00;0.051722719;0.0007601282566679972;2341.195030537431;14983.64819543956
06:15;0.051727601;0.0007602000035950884;2341.416011072872;14985.062470866382
06:30;0.051727601;0.0007602000035950884;2341.416011072872;14985.062470866382
06:45;0.051727602;0.0007602000182913045;2341.416056337218;14985.062760558196
07:00;0.051703586;0.0007598470739649992;2340.3289878121973;14978.105521998063
07:15;0.062072063;0.0009122244527782092;2809.6513145568842;17981.76841316406
07:30;0.082855317;0.001217659645210923;3750.391707249643;24002.506926397717
07:45;0.092686191;0.0013621362941501009;4195.379785982311;26850.43063028679
08:00;0.123656992;0.001817289879013678;5597.252827362128;35822.418095117624
08:15;0.172504013;0.0025351562563817173;7808.281269655689;49973.00012579642
08:30;0.240568018;0.0035354395837623185;10889.15391798794;69690.58507512281
08:45;0.32100514;0.004717560912636212;14530.087610919534;92992.56070988503
09:00;0.418805053;0.006154849570468988;18956.936677044483;121324.3947330847
09:15;0.559310197;0.008219743532474462;25316.810080021343;162027.58451213661
09:30;0.686123994;0.010083426500012564;31056.953620038697;198764.50316824767
09:45;0.838806106;0.012327275815415876;37968.0095114809;242995.2608734778
10:00;0.99234049;0.014583650304323058;44917.64293731502;287472.91479881614
10:15;1.114350558;0.016376736632301752;50440.3488274894;322818.23249593214
10:30;1.205202839;0.017711921388749708;54552.7178773491;349137.3944150343
10:45;1.273372739;0.01871376097193619;57638.383793563466;368885.6562788062
11:00;1.325323918;0.019477246726138656;59989.91991650706;383935.4874656452
11:15;1.324253799;0.019461520026041988;59941.48168020932;383625.4827533397
11:30;1.311037133;0.019267285046138023;59343.23794210511;379796.72282947274
11:45;1.291438373;0.018979257433520552;58456.1128952433;374119.12252955715
12:00;1.271669798;0.01868873418296289;57561.3012835257;368392.32821456454
12:15;1.241561474;0.018246255746488672;56198.46769918511;359670.1932747847
12:30;1.200706204;0.01764583786898304;54349.18063646776;347834.7560733937
12:45;1.179395888;0.017332656859490397;53384.58312723042;341661.3320142747
13:00;1.15803262;0.017018697655961843;52417.58878036248;335472.5681943199
13:15;1.153181593;0.016947405914772458;52198.01021749917;334067.26539199473
13:30;1.137702714;0.01671992496371409;51497.36888823939;329583.16088473215
13:45;1.117310072;0.01642023028965191;50574.30929212789;323675.5794696185
14:00;1.117316191;0.01642032021579834;50574.58626465889;323677.3520938169
14:15;1.117316191;0.01642032021579834;50574.58626465889;323677.3520938169
14:30;1.117316191;0.01642032021579834;50574.58626465889;323677.3520938169
14:45;1.117316191;0.01642032021579834;50574.58626465889;323677.3520938169
15:00;1.117316191;0.01642032021579834;50574.58626465889;323677.3520938169
15:15;1.117316191;0.01642032021579834;50574.58626465889;323677.3520938169
15:30;1.117316191;0.01642032021579834;50574.58626465889;323677.3520938169
15:45;1.117316633;0.016420326711525865;50574.606271499666;323677.4801375979
16:00;1.102029012;0.016195656529369915;49882.62211045934;319248.7815069398
16:15;1.096625118;0.01611623973526366;49638.01838461207;317683.3176615173
16:30;1.096676962;0.016117001645892116;49640.36506934772;317698.3364438254
16:45;1.075952541;0.01581243107594231;48702.28771390231;311694.6413689748
17:00;1.075934089;0.015812159901362487;48701.45249619646;311689.29597565735
17:15;1.065606757;0.01566038719836148;48233.99257095336;308697.55245410156
17:30;1.055242985;0.015508078965245108;47764.883212954934;305695.2525629116
17:45;1.05524307;0.015508080214423476;47764.887060424306;305695.27718671557
18:00;1.05524307;0.015508080214423476;47764.887060424306;305695.27718671557
18:15;1.05524307;0.015508080214423476;47764.887060424306;305695.27718671557
18:30;1.055189171;0.0155072881030709;47762.447357458375;305679.6630877336
18:45;1.075939186;0.015812234807976045;48701.68320856622;311690.7725348238
19:00;1.096417506;0.016113188624442838;49628.62096328394;317623.1741650172
19:15;1.096623144;0.016116210724933043;49637.92903279377;317682.74580988014
19:30;1.117774756;0.016427059386142785;50595.34290931978;323810.1946196466
19:45;1.117316192;0.01642032023049456;50574.586309923245;323677.3523835088
20:00;1.117316191;0.01642032021579834;50574.58626465889;323677.3520938169
20:15;1.117316193;0.016420320245190773;50574.58635518758;323677.35267320054
20:30;1.117001519;0.016415695728079854;50560.34284248595;323586.1941919101
20:45;1.086428236;0.015966384153655328;49176.46319325841;314729.36443685385
21:00;1.050019872;0.015431318967785;47528.462420777796;304182.1594929779
21:15;1.009985578;0.014842966331003585;45716.33629949104;292584.55231674266
21:30;0.957158873;0.014066613657487629;43325.170065061895;277281.0884163961
21:45;0.887398956;0.013041406840836822;40167.53306977741;257072.21164657545
22:00;0.826708955;0.01214949346989998;37420.43988729194;239490.81527866842
22:15;0.766034772;0.011257812563709705;34674.06269622589;221914.0012558457
22:30;0.705353382;0.010366025741889861;31927.35928502077;204335.09942413296
22:45;0.644642791;0.009473809775863137;29179.334109658463;186747.73830181418
23:00;0.592571697;0.008708561724904806;26822.370112706805;171663.16872132357
23:15;0.559408583;0.008221189434393513;25321.26345793202;162056.08613076492
23:30;0.517294979;0.007602278808474438;23415.01873010127;149856.11987264812
23:45;0.481690836;0.007079032628227262;21803.420494939965;139541.89116761577
