Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.493740484;0.00866726216802432;11440.786061792103;73221.03079546946
00:15;0.480679853;0.008437992102827833;11138.14957573274;71284.15728468953
00:30;0.458758287;0.008053174641402797;10630.190526651691;68033.21937057083
00:45;0.438539306;0.007698244845738518;10161.683196374845;65034.77245679901
01:00;0.41758194;0.007330353227855226;9676.0662607689;61926.824068920956
01:15;0.396710587;0.006963971506861125;9192.442389056685;58831.63128996279
01:30;0.37550708;0.0065917590592171945;8701.121958166697;55687.180532266866
01:45;0.355554546;0.0062415065506657205;8238.788646878751;52728.24734002401
02:00;0.332279918;0.005832937050540956;7699.476906714061;49276.65220297
02:15;0.312632238;0.005488036036603747;7244.207568316946;46362.92843722846
02:30;0.281999941;0.004950307903077258;6534.406432061981;41820.20116519668
02:45;0.261674563;0.0045935103839372365;6063.433706797152;38805.975723501775
03:00;0.250562531;0.004398446584867691;5805.949492025352;37158.07674896225
03:15;0.229715321;0.00403248867702504;5322.885053673053;34066.46434350754
03:30;0.208846496;0.003666151333268517;4839.319759914442;30971.64646345243
03:45;0.187967906;0.003299642571899273;4355.52819490704;27875.38044740506
04:00;0.1670164;0.0029318538221379015;3870.0470452220297;24768.30108942099
04:15;0.164306463;0.0028842828102420464;3807.2533095195013;24366.421180924808
04:30;0.146118149;0.002564999925931617;3385.7999022297345;21669.119374270304
04:45;0.124799071;0.0021907587117828507;2891.8014995533626;18507.52959714152
05:00;0.12524099;0.0021985162847470946;2902.041495866165;18573.065573543456
05:15;0.104349543;0.001831781827909674;2417.95201284077;15474.892882180928
05:30;0.104350509;0.0018317987853509322;2417.9743966632304;15475.036138644675
05:45;0.083438448;0.0014647024644409443;1933.4072530620465;12373.806419597098
06:00;0.083496481;0.001465721192379399;1934.7519739408067;12382.412633221164
06:15;0.071704164;0.001258715475166528;1661.504427219817;10633.62833420683
06:30;0.062622034;0.0010992851584212663;1451.0564091160716;9286.761018342859
06:45;0.062622441;0.0010992923030160823;1451.0658399812285;9286.821375879863
07:00;0.062622441;0.0010992923030160823;1451.0658399812285;9286.821375879863
07:15;0.062622441;0.0010992923030160823;1451.0658399812285;9286.821375879863
07:30;0.06254898;0.0010980027475375302;1449.36362674954;9275.927211197055
07:45;0.062644632;0.0010996818501992755;1451.5800422630437;9290.11227048348
08:00;0.062622441;0.0010992923030160823;1451.0658399812285;9286.821375879863
08:15;0.062622441;0.0010992923030160823;1451.0658399812285;9286.821375879863
08:30;0.062645067;0.001099689486314128;1451.5901219346488;9290.176780381753
08:45;0.083581349;0.0014672109896099535;1936.7185062851386;12394.998440224888
09:00;0.094271558;0.0016548699866671469;2184.428382400634;13980.341647364057
