Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.493740484;0.00866726216802432;5460.375165855322;34946.40106147406
00:15;0.480679853;0.008437992102827833;5315.935024781535;34021.98415860182
00:30;0.458758287;0.008053174641402797;5073.500024083762;32470.400154136078
00:45;0.438539306;0.007698244845738518;4849.894252815267;31039.323218017707
01:00;0.41758194;0.007330353227855226;4618.1225335487925;29555.984214712273
01:15;0.396710587;0.006963971506861125;4387.3020493225085;28078.733115664058
01:30;0.37550708;0.0065917590592171945;4152.808207306833;26577.97252676373
01:45;0.355554546;0.0062415065506657205;3932.149126919404;25165.754412284186
02:00;0.332279918;0.005832937050540956;3674.7503418408023;23518.402187781136
02:15;0.312632238;0.005488036036603747;3457.4627030603606;22127.76129958631
02:30;0.281999941;0.004950307903077258;3118.6939789386724;19959.641465207504
02:45;0.261674563;0.0045935103839372365;2893.911541880459;18521.033868034938
03:00;0.250562531;0.004398446584867691;2771.0213484666456;17734.536630186532
03:15;0.229715321;0.00403248867702504;2540.467866525775;16258.994345764962
03:30;0.208846496;0.003666151333268517;2309.6753399591657;14781.922175738662
03:45;0.187967906;0.003299642571899273;2078.7748202965417;13304.158849897867
04:00;0.1670164;0.0029318538221379015;1847.067907946878;11821.23461086002
04:15;0.164306463;0.0028842828102420464;1817.0981704524893;11629.428290895932
04:30;0.146118149;0.002564999925931617;1615.9499533369187;10342.07970135628
04:45;0.124799071;0.0021907587117828507;1380.177988423196;8833.139125908454
05:00;0.12524099;0.0021985162847470946;1385.0652593906696;8864.417660100286
05:15;0.104349543;0.001831781827909674;1154.0225515830946;7385.744330131805
05:30;0.104350509;0.0018317987853509322;1154.0332347710873;7385.8127025349595
05:45;0.083438448;0.0014647024644409443;922.7625525977949;5905.680336625887
06:00;0.083496481;0.001465721192379399;923.4043511990213;5909.787847673737
06:15;0.071704164;0.001258715475166528;792.9907493549126;5075.140795871441
06:30;0.062622034;0.0010992851584212663;692.5496498053977;4432.317758754546
06:45;0.062622441;0.0010992923030160823;692.5541509001318;4432.346565760844
07:00;0.062622441;0.0010992923030160823;692.5541509001318;4432.346565760844
07:15;0.062622441;0.0010992923030160823;692.5541509001318;4432.346565760844
07:30;0.06254898;0.0010980027475375302;691.741730948644;4427.147078071322
07:45;0.062644632;0.0010996818501992755;692.7995656255436;4433.917220003479
08:00;0.062622441;0.0010992923030160823;692.5541509001318;4432.346565760844
08:15;0.062622441;0.0010992923030160823;692.5541509001318;4432.346565760844
08:30;0.062645067;0.001099689486314128;692.8043763779006;4433.948008818564
08:45;0.083581349;0.0014672109896099535;924.3429234542707;5915.794710107333
09:00;0.094271558;0.0016548699866671469;1042.5680916003025;6672.4357862419365
09:15;0.115265799;0.002023408918884188;1274.7476188970384;8158.384760941046
09:30;0.14698314;0.0025801842262126967;1625.516062513999;10403.302800089594
09:45;0.17765019;0.0031185224238758852;1964.6691270418078;12573.882413067571
10:00;0.218954062;0.0038435824478752927;2421.4569421614347;15497.324429833183
10:15;0.260448499;0.004571987704580085;2880.3522538854536;18434.254424866904
10:30;0.302139762;0.005303848101381276;3341.424303870204;21385.115544769305
10:45;0.36280941;0.006368860515590666;4012.3821248221197;25679.24559886157
11:00;0.424375752;0.007449613753642433;4693.256664794732;30036.84265468629
11:15;0.490859459;0.00861668782827131;5428.513331810926;34742.48532358993
11:30;0.560061793;0.009831485461550219;6193.835840776638;39640.549380970486
11:45;0.636292403;0.011169659468967478;7036.885465449511;45036.06697887687
12:00;0.701467993;0.0123137704823266;7757.675403865758;49649.12258474086
12:15;0.772467174;0.013560110483569058;8542.869604648507;54674.36546975045
12:30;0.824010881;0.014464923510164686;9112.901811403752;58322.571592984015
12:45;0.874216478;0.015346246969760063;9668.13559094884;61876.067782072576
13:00;0.926357795;0.01626155061381989;10244.776886706532;65566.5720749218
13:15;0.970269528;0.01703238977831361;10730.405560337575;68674.59558616047
13:30;1.001933792;0.01758823335675012;11080.587014752577;70915.7568944165
13:45;1.022892874;0.017956155097789934;11312.377711607658;72399.21735428901
14:00;1.043491465;0.01831774867634872;11540.181666099692;73857.16266303803
14:15;1.055761864;0.018533146782207226;11675.882472790552;74725.64782585953
14:30;1.064332751;0.01868360259259508;11770.669633334901;75332.28565334337
14:45;1.085455534;0.019054397987973856;12004.270732423529;76827.33268751058
15:00;1.095566903;0.019231895861534155;12116.094392766518;77543.00411370571
15:15;1.106324884;0.019420744547731062;12235.06906507057;78304.44201645165
15:30;1.127013891;0.019783925314704773;12463.872948264006;79768.78686888964
15:45;1.127203947;0.019787261612278065;12465.97481573518;79782.23882070516
16:00;1.127203945;0.01978726157716949;12465.974793616779;79782.23867914738
16:15;1.127203945;0.01978726157716949;12465.974793616779;79782.23867914738
16:30;1.127203945;0.01978726157716949;12465.974793616779;79782.23867914738
16:45;1.127203945;0.01978726157716949;12465.974793616779;79782.23867914738
