Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.493740484;0.00866726216802432;8190.562748782982;52419.60159221109
00:15;0.480679853;0.008437992102827833;7973.902537172302;51032.97623790274
00:30;0.458758287;0.008053174641402797;7610.250036125643;48705.600231204124
00:45;0.438539306;0.007698244845738518;7274.841379222899;46558.98482702656
01:00;0.41758194;0.007330353227855226;6927.183800323189;44333.97632206841
01:15;0.396710587;0.006963971506861125;6580.953073983764;42118.09967349609
01:30;0.37550708;0.0065917590592171945;6229.212310960249;39866.958790145596
01:45;0.355554546;0.0062415065506657205;5898.223690379105;37748.631618426276
02:00;0.332279918;0.005832937050540956;5512.125512761203;35277.6032816717
02:15;0.312632238;0.005488036036603747;5186.194054590541;33191.64194937946
02:30;0.281999941;0.004950307903077258;4678.040968408009;29939.462197811255
02:45;0.261674563;0.0045935103839372365;4340.867312820688;27781.550802052407
03:00;0.250562531;0.004398446584867691;4156.532022699968;26601.8049452798
03:15;0.229715321;0.00403248867702504;3810.701799788663;24388.491518647443
03:30;0.208846496;0.003666151333268517;3464.5130099387484;22172.88326360799
03:45;0.187967906;0.003299642571899273;3118.162230444813;19956.238274846804
04:00;0.1670164;0.0029318538221379015;2770.601861920317;17731.85191629003
04:15;0.164306463;0.0028842828102420464;2725.647255678734;17444.142436343896
04:30;0.146118149;0.002564999925931617;2423.924930005378;15513.119552034419
04:45;0.124799071;0.0021907587117828507;2070.2669826347937;13249.70868886268
05:00;0.12524099;0.0021985162847470946;2077.597889086004;13296.626490150427
05:15;0.104349543;0.001831781827909674;1731.033827374642;11078.61649519771
05:30;0.104350509;0.0018317987853509322;1731.049852156631;11078.719053802439
05:45;0.083438448;0.0014647024644409443;1384.1438288966924;8858.520504938831
06:00;0.083496481;0.001465721192379399;1385.106526798532;8864.681771510606
06:15;0.071704164;0.001258715475166528;1189.486124032369;7612.711193807161
06:30;0.062622034;0.0010992851584212663;1038.8244747080967;6648.476638131819
06:45;0.062622441;0.0010992923030160823;1038.8312263501978;6648.519848641266
07:00;0.062622441;0.0010992923030160823;1038.8312263501978;6648.519848641266
07:15;0.062622441;0.0010992923030160823;1038.8312263501978;6648.519848641266
07:30;0.06254898;0.0010980027475375302;1037.6125964229661;6640.720617106984
07:45;0.062644632;0.0010996818501992755;1039.1993484383154;6650.875830005219
08:00;0.062622441;0.0010992923030160823;1038.8312263501978;6648.519848641266
08:15;0.062622441;0.0010992923030160823;1038.8312263501978;6648.519848641266
08:30;0.062645067;0.001099689486314128;1039.2065645668508;6650.922013227846
08:45;0.083581349;0.0014672109896099535;1386.514385181406;8873.692065160998
09:00;0.094271558;0.0016548699866671469;1563.8521374004538;10008.653679362906
09:15;0.115265799;0.002023408918884188;1912.1214283455577;12237.57714141157
09:30;0.14698314;0.0025801842262126967;2438.274093770998;15604.954200134389
09:45;0.17765019;0.0031185224238758852;2947.0036905627117;18860.823619601357
10:00;0.218954062;0.0038435824478752927;3632.1854132421518;23245.986644749773
10:15;0.260448499;0.004571987704580085;4320.52838082818;27651.381637300354
10:30;0.302139762;0.005303848101381276;5012.136455805306;32077.673317153956
10:45;0.36280941;0.006368860515590666;6018.57318723318;38518.868398292354
11:00;0.424375752;0.007449613753642433;7039.884997192099;45055.263982029435
11:15;0.490859459;0.00861668782827131;8142.769997716388;52113.72798538489
11:30;0.560061793;0.009831485461550219;9290.753761164957;59460.824071455725
11:45;0.636292403;0.011169659468967478;10555.328198174266;67554.1004683153
12:00;0.701467993;0.0123137704823266;11636.513105798638;74473.68387711128
12:15;0.772467174;0.013560110483569058;12814.30440697276;82011.54820462567
12:30;0.824010881;0.014464923510164686;13669.352717105628;87483.85738947603
12:45;0.874216478;0.015346246969760063;14502.20338642326;92814.10167310887
13:00;0.926357795;0.01626155061381989;15367.165330059797;98349.8581123827
13:15;0.970269528;0.01703238977831361;16095.608340506362;103011.89337924072
13:30;1.001933792;0.01758823335675012;16620.880522128864;106373.63534162473
13:45;1.022892874;0.017956155097789934;16968.566567411486;108598.82603143352
14:00;1.043491465;0.01831774867634872;17310.272499149538;110785.74399455705
14:15;1.055761864;0.018533146782207226;17513.82370918583;112088.4717387893
14:30;1.064332751;0.01868360259259508;17656.00445000235;112998.42848001505
14:45;1.085455534;0.019054397987973856;18006.406098635292;115240.99903126588
15:00;1.095566903;0.019231895861534155;18174.141589149778;116314.50617055858
15:15;1.106324884;0.019420744547731062;18352.603597605852;117456.66302467746
15:30;1.127013891;0.019783925314704773;18695.80942239601;119653.18030333448
15:45;1.127203947;0.019787261612278065;18698.96222360277;119673.35823105775
16:00;1.127203945;0.01978726157716949;18698.96219042517;119673.35801872109
16:15;1.127203945;0.01978726157716949;18698.96219042517;119673.35801872109
16:30;1.127203945;0.01978726157716949;18698.96219042517;119673.35801872109
16:45;1.127203945;0.01978726157716949;18698.96219042517;119673.35801872109
17:00;1.127203944;0.019787261559615202;18698.962173836364;119673.35791255273
17:15;1.127196881;0.019787137573686;18698.84500713327;119672.60804565293
17:30;1.10632861;0.01942080995500449;18352.665407479242;117457.05860786716
17:45;1.1063298;0.019420830844606038;18352.685148152705;117457.18494817731
18:00;1.106016034;0.01941532290618588;18347.480146345657;117423.87293661221
18:15;1.085451074;0.01905431969585376;18006.332112581804;115240.52552052354
18:30;1.070223567;0.01878701166742313;17753.72602571486;113623.8465645751
18:45;1.064581472;0.018687968712416222;17660.13043323333;113024.83477269333
19:00;1.064581521;0.018687969572576287;17660.13124608459;113024.8399749414
19:15;1.063050034;0.018661085410215557;17634.7257126537;112862.24456098369
19:30;1.043708;0.018321549793887934;17313.864555224096;110808.73315343422
19:45;1.043836225;0.018323800692340683;17315.991654261947;110822.34658727646
20:00;1.022832633;0.017955097609985746;16967.56724143653;108592.43034519379
20:15;1.001432355;0.017579430987731202;16612.562283405987;106320.39861379832
20:30;1.001641611;0.01758310432761522;16616.03358959638;106342.61497341684
20:45;0.970797762;0.01704166254956172;16104.371109335827;103067.9750997493
21:00;0.934087058;0.016397232314951393;15495.384537629066;99170.46104082603
21:15;0.897568473;0.015756174592408467;14889.584989826002;95293.34393488642
21:30;0.865820147;0.015198855365496738;14362.918320394418;91922.67725052428
21:45;0.823910503;0.014463161445942499;13667.687566415661;87473.20042506023
22:00;0.772055262;0.01355287966209533;12807.471280680087;81967.81619635256
22:15;0.720351575;0.012645258300662732;11949.769094126283;76478.52220240822
22:30;0.678600788;0.011912353002481144;11257.173587344681;72045.91095900597
22:45;0.6371249;0.011184273360246228;10569.138325432687;67642.4852827692
23:00;0.605249533;0.010624724019157577;10040.36419810391;64258.330867865036
23:15;0.574183466;0.010079381362551747;9525.015387611402;60960.09848071297
23:30;0.54275642;0.009527701976972825;9003.67836823932;57623.54155673165
23:45;0.506801115;0.00889653223322081;8407.222960393665;53806.226946519455
