Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.493740484;0.00866726216802432;26695.167477514908;170849.07185609543
00:15;0.480679853;0.008437992102827833;25989.015676709725;166329.70033094226
00:30;0.458758287;0.008053174641402797;24803.777895520616;158744.17853133194
00:45;0.438539306;0.007698244845738518;23710.594124874635;151747.80239919768
01:00;0.41758194;0.007330353227855226;22577.487941794097;144495.92282748222
01:15;0.396710587;0.006963971506861125;21449.032241132267;137273.8063432465
01:30;0.37550708;0.0065917590592171945;20302.61790238896;129936.75457528935
01:45;0.355554546;0.0062415065506657205;19223.84017605042;123032.5771267227
02:00;0.332279918;0.005832937050540956;17965.446115666145;114978.85514026333
02:15;0.312632238;0.005488036036603747;16903.150992739542;108180.16635353307
02:30;0.281999941;0.004950307903077258;15246.948341477955;97580.46938545891
02:45;0.261674563;0.0045935103839372365;14148.011982526688;90547.27668817081
03:00;0.250562531;0.004398446584867691;13547.215481392488;86702.17908091193
03:15;0.229715321;0.00403248867702504;12420.065125237123;79488.4168015176
03:30;0.208846496;0.003666151333268517;11291.746106467031;72267.17508138901
03:45;0.187967906;0.003299642571899273;10162.89912144976;65042.554377278466
04:00;0.1670164;0.0029318538221379015;9030.109772184736;57792.70254198232
04:15;0.164306463;0.0028842828102420464;8883.591055545503;56854.98275549122
04:30;0.146118149;0.002564999925931617;7900.19977186938;50561.278539964034
04:45;0.124799071;0.0021907587117828507;6747.53683229118;43184.23572666355
05:00;0.12524099;0.0021985162847470946;6771.430157021051;43337.15300493473
05:15;0.104349543;0.001831781827909674;5641.888029961796;36108.08339175549
05:30;0.104350509;0.0018317987853509322;5641.940258880872;36108.41765683758
05:45;0.083438448;0.0014647024644409443;4511.283590478109;28872.214979059896
06:00;0.083496481;0.001465721192379399;4514.421272528549;28892.296144182714
06:15;0.071704164;0.001258715475166528;3876.843663512906;24811.7994464826
06:30;0.062622034;0.0010992851584212663;3385.7982879375004;21669.109042800002
06:45;0.062622441;0.0010992923030160823;3385.8202932895333;21669.249877053015
07:00;0.062622441;0.0010992923030160823;3385.8202932895333;21669.249877053015
07:15;0.062622441;0.0010992923030160823;3385.8202932895333;21669.249877053015
07:30;0.06254898;0.0010980027475375302;3381.848462415593;21643.830159459798
07:45;0.062644632;0.0010996818501992755;3387.0200986137684;21676.928631128118
08:00;0.062622441;0.0010992923030160823;3385.8202932895333;21669.249877053015
08:15;0.062622441;0.0010992923030160823;3385.8202932895333;21669.249877053015
08:30;0.062645067;0.001099689486314128;3387.043617847514;21677.07915422409
