Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.248822902;0.0071826555881808725;6787.609530830924;43440.700997317916
00:15;0.216914009;0.006261556337360643;5917.170738805808;37869.89272835717
00:30;0.183493603;0.00529682494010697;5005.499568401086;32035.197237766955
00:45;0.151383801;0.004369926142139083;4129.5802043214335;26429.313307657176
01:00;0.119929301;0.0034619436438140887;3271.5367434043137;20937.83515778761
01:15;0.104202051;0.0030079523946515917;2842.5150129457543;18192.09608285283
01:30;0.089785405;0.0025917937447748796;2449.245088812261;15675.168568398472
01:45;0.075368759;0.0021756350948981674;2055.975164678768;13158.241053944117
02:00;0.058330905;0.0016838112464498851;1591.2016278951414;10183.690418528906
02:15;0.055709696;0.0016081460190117774;1519.6979879661296;9726.06712298323
02:30;0.052433186;0.0015135645207973144;1430.3184721534622;9154.038221782159
02:45;0.049811978;0.0014378993222257438;1358.8148595033279;8696.4151008213
03:00;0.048501373;0.0014000666940734213;1323.063025899383;8467.603365756053
03:15;0.049156676;0.0014189830225828514;1340.9389563407944;8582.009320581084
03:30;0.049156676;0.0014189830225828514;1340.9389563407944;8582.009320581084
03:45;0.049156676;0.0014189830225828514;1340.9389563407944;8582.009320581084
04:00;0.048501373;0.0014000666940734213;1323.063025899383;8467.603365756053
04:15;0.047846071;0.0013811503944305286;1305.1871227368495;8353.197585515836
04:30;0.047846071;0.0013811503944305286;1305.1871227368495;8353.197585515836
04:45;0.048501373;0.0014000666940734213;1323.063025899383;8467.603365756053
05:00;0.047190769;0.001362234094787636;1287.311219574316;8238.791805275623
05:15;0.047190769;0.001362234094787636;1287.311219574316;8238.791805275623
05:30;0.047190769;0.001362234094787636;1287.311219574316;8238.791805275623
05:45;0.047190769;0.001362234094787636;1287.311219574316;8238.791805275623
06:00;0.047846071;0.0013811503944305286;1305.1871227368495;8353.197585515836
06:15;0.048501373;0.0014000666940734213;1323.063025899383;8467.603365756053
06:30;0.048501373;0.0014000666940734213;1323.063025899383;8467.603365756053
06:45;0.048501373;0.0014000666940734213;1323.063025899383;8467.603365756053
07:00;0.048501373;0.0014000666940734213;1323.063025899383;8467.603365756053
07:15;0.049156676;0.0014189830225828514;1340.9389563407944;8582.009320581084
07:30;0.052433186;0.0015135645207973144;1430.3184721534622;9154.038221782159
07:45;0.055709696;0.0016081460190117774;1519.6979879661296;9726.06712298323
08:00;0.057020301;0.0016459786471640999;1555.4498215700744;9954.878858048476
08:15;0.064883926;0.0018729742717453484;1769.960686799354;11327.748395515868
08:30;0.071436946;0.0020621372681742744;1948.7197184246893;12471.806197918013
08:45;0.079300571;0.0022891328927555233;2163.2305836539695;13844.675735385405
09:00;0.087819499;0.0025350448458462014;2395.6173793246603;15331.951227677826
09:15;0.096993728;0.0027998730697132357;2645.8800508790077;16933.63232562565
09:30;0.106823259;0.003083617593223162;2914.018625595888;18649.71920381368
09:45;0.11665279;0.0033673621167330885;3182.1572003127685;20365.80608200172
10:00;0.128448228;0.00370785556803823;3503.9235117961275;22425.110475495218
