Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.248822902;0.0071826555881808725;13575.219061661848;86881.40199463583
00:15;0.216914009;0.006261556337360643;11834.341477611615;75739.78545671434
00:30;0.183493603;0.00529682494010697;10010.999136802173;64070.39447553391
00:45;0.151383801;0.004369926142139083;8259.160408642867;52858.62661531435
01:00;0.119929301;0.0034619436438140887;6543.073486808627;41875.67031557522
01:15;0.104202051;0.0030079523946515917;5685.030025891509;36384.19216570566
01:30;0.089785405;0.0025917937447748796;4898.490177624522;31350.337136796945
01:45;0.075368759;0.0021756350948981674;4111.950329357536;26316.482107888234
02:00;0.058330905;0.0016838112464498851;3182.403255790283;20367.38083705781
02:15;0.055709696;0.0016081460190117774;3039.3959759322593;19452.13424596646
02:30;0.052433186;0.0015135645207973144;2860.6369443069243;18308.076443564318
02:45;0.049811978;0.0014378993222257438;2717.6297190066557;17392.8302016426
03:00;0.048501373;0.0014000666940734213;2646.126051798766;16935.206731512106
03:15;0.049156676;0.0014189830225828514;2681.877912681589;17164.01864116217
03:30;0.049156676;0.0014189830225828514;2681.877912681589;17164.01864116217
03:45;0.049156676;0.0014189830225828514;2681.877912681589;17164.01864116217
04:00;0.048501373;0.0014000666940734213;2646.126051798766;16935.206731512106
04:15;0.047846071;0.0013811503944305286;2610.374245473699;16706.395171031672
04:30;0.047846071;0.0013811503944305286;2610.374245473699;16706.395171031672
04:45;0.048501373;0.0014000666940734213;2646.126051798766;16935.206731512106
05:00;0.047190769;0.001362234094787636;2574.622439148632;16477.583610551246
05:15;0.047190769;0.001362234094787636;2574.622439148632;16477.583610551246
05:30;0.047190769;0.001362234094787636;2574.622439148632;16477.583610551246
05:45;0.047190769;0.001362234094787636;2574.622439148632;16477.583610551246
06:00;0.047846071;0.0013811503944305286;2610.374245473699;16706.395171031672
06:15;0.048501373;0.0014000666940734213;2646.126051798766;16935.206731512106
06:30;0.048501373;0.0014000666940734213;2646.126051798766;16935.206731512106
06:45;0.048501373;0.0014000666940734213;2646.126051798766;16935.206731512106
07:00;0.048501373;0.0014000666940734213;2646.126051798766;16935.206731512106
07:15;0.049156676;0.0014189830225828514;2681.877912681589;17164.01864116217
07:30;0.052433186;0.0015135645207973144;2860.6369443069243;18308.076443564318
07:45;0.055709696;0.0016081460190117774;3039.3959759322593;19452.13424596646
08:00;0.057020301;0.0016459786471640999;3110.899643140149;19909.757716096952
08:15;0.064883926;0.0018729742717453484;3539.921373598708;22655.496791031735
08:30;0.071436946;0.0020621372681742744;3897.4394368493786;24943.612395836026
08:45;0.079300571;0.0022891328927555233;4326.461167307939;27689.35147077081
09:00;0.087819499;0.0025350448458462014;4791.234758649321;30663.902455355652
09:15;0.096993728;0.0027998730697132357;5291.7601017580155;33867.2646512513
09:30;0.106823259;0.003083617593223162;5828.037251191776;37299.43840762736
09:45;0.11665279;0.0033673621167330885;6364.314400625537;40731.61216400344
10:00;0.128448228;0.00370785556803823;7007.847023592255;44850.220950990435
10:15;0.144175478;0.004161846817200727;7865.890484509373;50341.69910085999
10:30;0.162523936;0.004691503264934795;8866.941170726763;56748.42349265129
10:45;0.178906488;0.005164410813740185;9760.73643796895;62468.71320300128
11:00;0.197254947;0.00569406729034079;10761.787178744093;68875.4379439622
11:15;0.209050384;0.006034560712779394;11405.319747153055;72994.04638177955
11:30;0.22346703;0.006450719362656106;12191.859595420041;78027.90141068827
11:45;0.23591777;0.00681012911360414;12871.144024711824;82375.32175815568
12:00;0.245747301;0.007093873637114067;13407.421174145586;85807.49551453175
12:15;0.264095759;0.007623530084848134;14408.471860362972;92214.21990632302
12:30;0.281133613;0.008115353933296416;15338.018933930227;98163.32117715346
12:45;0.29882677;0.00862609411025413;16303.317868380305;104341.23435763396
13:00;0.316519926;0.009136834258345303;17268.616748272623;110519.1471889448
13:15;0.332902478;0.009609741807150693;18162.412015514812;116239.4368992948
13:30;0.351906239;0.010158314583394192;19199.214562615023;122874.97320073616
13:45;0.370254697;0.010687971031128259;20200.26524883241;129281.69759252743
14:00;0.387292551;0.011179794879576542;21129.812322399663;135230.79886335784
14:15;0.416781145;0.012031028478972859;22738.643825258703;145527.3204816557
14:30;0.448235645;0.012939010977297853;24454.73074709294;156510.27678139482
14:45;0.481000749;0.013884826074908633;26242.321281577315;167950.85620209482
15:00;0.513765853;0.014830641172519412;28029.91181606169;179391.43562279482
