Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.248822902;0.0071826555881808725;9481.105376398751;60679.07440895201
00:15;0.216914009;0.006261556337360643;8265.254365316048;52897.62793802271
00:30;0.183493603;0.00529682494010697;6991.8089209412;44747.57709402368
00:45;0.151383801;0.004369926142139083;5768.30250762359;36917.13604879098
01:00;0.119929301;0.0034619436438140887;4569.765609834597;29246.49990294142
01:15;0.104202051;0.0030079523946515917;3970.497160940101;25411.18183001665
01:30;0.089785405;0.0025917937447748796;3421.167743102841;21895.473555858185
01:45;0.075368759;0.0021756350948981674;2871.838325265581;18379.765281699718
02:00;0.058330905;0.0016838112464498851;2222.6308453138486;14224.837410008631
02:15;0.055709696;0.0016081460190117774;2122.7527450955463;13585.617568611497
02:30;0.052433186;0.0015135645207973144;1997.9051674524549;12786.593071695712
02:45;0.049811978;0.0014378993222257438;1898.0271053379818;12147.373474163083
03:00;0.048501373;0.0014000666940734213;1848.0880361769161;11827.763431532265
03:15;0.049156676;0.0014189830225828514;1873.057589809364;11987.568574779929
03:30;0.049156676;0.0014189830225828514;1873.057589809364;11987.568574779929
03:45;0.049156676;0.0014189830225828514;1873.057589809364;11987.568574779929
04:00;0.048501373;0.0014000666940734213;1848.0880361769161;11827.763431532265
04:15;0.047846071;0.0013811503944305286;1823.1185206482978;11667.958532149107
04:30;0.047846071;0.0013811503944305286;1823.1185206482978;11667.958532149107
04:45;0.048501373;0.0014000666940734213;1848.0880361769161;11827.763431532265
05:00;0.047190769;0.001362234094787636;1798.1490051196795;11508.153632765949
05:15;0.047190769;0.001362234094787636;1798.1490051196795;11508.153632765949
05:30;0.047190769;0.001362234094787636;1798.1490051196795;11508.153632765949
05:45;0.047190769;0.001362234094787636;1798.1490051196795;11508.153632765949
06:00;0.047846071;0.0013811503944305286;1823.1185206482978;11667.958532149107
06:15;0.048501373;0.0014000666940734213;1848.0880361769161;11827.763431532265
06:30;0.048501373;0.0014000666940734213;1848.0880361769161;11827.763431532265
06:45;0.048501373;0.0014000666940734213;1848.0880361769161;11827.763431532265
07:00;0.048501373;0.0014000666940734213;1848.0880361769161;11827.763431532265
07:15;0.049156676;0.0014189830225828514;1873.057589809364;11987.568574779929
07:30;0.052433186;0.0015135645207973144;1997.9051674524549;12786.593071695712
07:45;0.055709696;0.0016081460190117774;2122.7527450955463;13585.617568611497
08:00;0.057020301;0.0016459786471640999;2172.691814256612;13905.227611242317
08:15;0.064883926;0.0018729742717453484;2472.32603870386;15822.886647704705
08:30;0.071436946;0.0020621372681742744;2722.0211939900423;17420.93564153627
08:45;0.079300571;0.0022891328927555233;3021.655418437291;19338.594677998663
09:00;0.087819499;0.0025350448458462014;3346.259196516986;21416.05885770871
09:15;0.096993728;0.0027998730697132357;3695.832452021471;23653.327692937415
09:30;0.106823259;0.003083617593223162;4070.375223054574;26050.401427549274
09:45;0.11665279;0.0033673621167330885;4444.917994087677;28447.475162161132
10:00;0.128448228;0.00370785556803823;4894.369349810464;31323.96383878697
