Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.248822902;0.0071826555881808725;3393.804765415462;21720.350498658958
00:15;0.216914009;0.006261556337360643;2958.585369402904;18934.946364178584
00:30;0.183493603;0.00529682494010697;2502.749784200543;16017.598618883478
00:45;0.151383801;0.004369926142139083;2064.7901021607167;13214.656653828588
01:00;0.119929301;0.0034619436438140887;1635.7683717021569;10468.917578893805
01:15;0.104202051;0.0030079523946515917;1421.2575064728771;9096.048041426415
01:30;0.089785405;0.0025917937447748796;1224.6225444061306;7837.584284199236
01:45;0.075368759;0.0021756350948981674;1027.987582339384;6579.1205269720585
02:00;0.058330905;0.0016838112464498851;795.6008139475707;5091.845209264453
02:15;0.055709696;0.0016081460190117774;759.8489939830648;4863.033561491615
02:30;0.052433186;0.0015135645207973144;715.1592360767311;4577.019110891079
02:45;0.049811978;0.0014378993222257438;679.4074297516639;4348.20755041065
03:00;0.048501373;0.0014000666940734213;661.5315129496915;4233.801682878026
03:15;0.049156676;0.0014189830225828514;670.4694781703972;4291.004660290542
03:30;0.049156676;0.0014189830225828514;670.4694781703972;4291.004660290542
03:45;0.049156676;0.0014189830225828514;670.4694781703972;4291.004660290542
04:00;0.048501373;0.0014000666940734213;661.5315129496915;4233.801682878026
04:15;0.047846071;0.0013811503944305286;652.5935613684247;4176.598792757918
04:30;0.047846071;0.0013811503944305286;652.5935613684247;4176.598792757918
04:45;0.048501373;0.0014000666940734213;661.5315129496915;4233.801682878026
05:00;0.047190769;0.001362234094787636;643.655609787158;4119.395902637812
05:15;0.047190769;0.001362234094787636;643.655609787158;4119.395902637812
05:30;0.047190769;0.001362234094787636;643.655609787158;4119.395902637812
05:45;0.047190769;0.001362234094787636;643.655609787158;4119.395902637812
06:00;0.047846071;0.0013811503944305286;652.5935613684247;4176.598792757918
06:15;0.048501373;0.0014000666940734213;661.5315129496915;4233.801682878026
06:30;0.048501373;0.0014000666940734213;661.5315129496915;4233.801682878026
06:45;0.048501373;0.0014000666940734213;661.5315129496915;4233.801682878026
07:00;0.048501373;0.0014000666940734213;661.5315129496915;4233.801682878026
07:15;0.049156676;0.0014189830225828514;670.4694781703972;4291.004660290542
07:30;0.052433186;0.0015135645207973144;715.1592360767311;4577.019110891079
07:45;0.055709696;0.0016081460190117774;759.8489939830648;4863.033561491615
08:00;0.057020301;0.0016459786471640999;777.7249107850372;4977.439429024238
08:15;0.064883926;0.0018729742717453484;884.980343399677;5663.874197757934
08:30;0.071436946;0.0020621372681742744;974.3598592123446;6235.9030989590065
08:45;0.079300571;0.0022891328927555233;1081.6152918269847;6922.337867692702
09:00;0.087819499;0.0025350448458462014;1197.8086896623302;7665.975613838913
09:15;0.096993728;0.0027998730697132357;1322.9400254395039;8466.816162812825
09:30;0.106823259;0.003083617593223162;1457.009312797944;9324.85960190684
09:45;0.11665279;0.0033673621167330885;1591.0786001563843;10182.90304100086
10:00;0.128448228;0.00370785556803823;1751.9617558980638;11212.555237747609
10:15;0.144175478;0.004161846817200727;1966.4726211273432;12585.424775214997
10:30;0.162523936;0.004691503264934795;2216.7352926816907;14187.105873162822
10:45;0.178906488;0.005164410813740185;2440.1841094922374;15617.17830075032
11:00;0.197254947;0.00569406729034079;2690.446794686023;17218.85948599055
11:15;0.209050384;0.006034560712779394;2851.3299367882637;18248.51159544489
11:30;0.22346703;0.006450719362656106;3047.9648988550102;19506.975352672067
