Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.455932292;0.01620506385431122;0.0;0.0
00:15;0.441027322;0.015675301003917213;0.0;0.0
00:30;0.418747051;0.014883400055944091;0.0;0.0
00:45;0.399087989;0.014184663948377788;0.0;0.0
01:00;0.379628832;0.01349303300389521;0.0;0.0
01:15;0.349940332;0.012437823608376634;0.0;0.0
01:30;0.320451738;0.01138971941148448;0.0;0.0
01:45;0.290963145;0.010341615250135024;0.0;0.0
02:00;0.256887436;0.009130472609187963;0.0;0.0
02:15;0.224777634;0.007989203607431687;0.0;0.0
02:30;0.187425415;0.006661604960404473;0.0;0.0
02:45;0.155315613;0.005520335958648198;0.0;0.0
03:00;0.122377169;0.004349614784369859;0.0;0.0
03:15;0.104857353;0.0037269132517576808;0.0;0.0
03:30;0.094372519;0.0033542539612158007;0.0;0.0
03:45;0.08313539;0.002954856076531352;0.0;0.0
04:00;0.070054797;0.0024899365072518494;0.0;0.0
04:15;0.065694599;0.002334963305644449;0.0;0.0
04:30;0.061334401;0.0021799901040370486;0.0;0.0
04:45;0.059154302;0.0021025035032333486;0.0;0.0
05:00;0.059154302;0.0021025035032333486;0.0;0.0
05:15;0.056974203;0.0020250169024296485;0.0;0.0
05:30;0.054794105;0.0019475303371686466;0.0;0.0
05:45;0.052614006;0.0018700437363649463;0.0;0.0
06:00;0.052614006;0.0018700437363649463;0.0;0.0
06:15;0.050433907;0.0017925571355612462;0.0;0.0
06:30;0.050433907;0.0017925571355612462;0.0;0.0
06:45;0.050433907;0.0017925571355612462;0.0;0.0
07:00;0.050433907;0.0017925571355612462;0.0;0.0
07:15;0.050433907;0.0017925571355612462;0.0;0.0
07:30;0.048253808;0.0017150705347575461;0.0;0.0
07:45;0.050433907;0.0017925571355612462;0.0;0.0
08:00;0.050433907;0.0017925571355612462;0.0;0.0
08:15;0.054794105;0.0019475303371686466;0.0;0.0
08:30;0.061334401;0.0021799901040370486;0.0;0.0
08:45;0.065694599;0.002334963305644449;0.0;0.0
09:00;0.067874698;0.002412449906448149;0.0;0.0
09:15;0.074414994;0.0026449096733165514;0.0;0.0
09:30;0.078775192;0.0027998828749239515;0.0;0.0
09:45;0.083232384;0.0029583035050005885;0.0;0.0
10:00;0.086508894;0.0030747595110807396;0.0;0.0
10:15;0.100270238;0.003563874807702771;0.0;0.0
10:30;0.107478561;0.0038200780566218016;0.0;0.0
10:45;0.125171717;0.004448940560540014;0.0;0.0
11:00;0.13238004;0.004705143809459045;0.0;0.0
11:15;0.153349707;0.005450462355000107;0.0;0.0
11:30;0.169732259;0.006032742456486259;0.0;0.0
11:45;0.189391322;0.006731478599595261;0.0;0.0
12:00;0.209581123;0.0074490786032616755;0.0;0.0
12:15;0.227021913;0.008068971338605879;0.0;0.0
12:30;0.243781395;0.00866464854932466;0.0;0.0
12:45;0.262129853;0.009316802254458903;0.0;0.0
13:00;0.294894957;0.010481362457431207;0.0;0.0
13:15;0.312588113;0.011110224961349419;0.0;0.0
13:30;0.348629728;0.012391241205944573;0.0;0.0
13:45;0.377448734;0.013415546438634207;0.0;0.0
14:00;0.407970117;0.014500358743257915;0.0;0.0
14:15;0.405790018;0.014422872142454213;0.0;0.0
14:30;0.399249722;0.01419041237558581;0.0;0.0
14:45;0.394889524;0.014035439173978412;0.0;0.0
15:00;0.388349228;0.013802979407110009;0.0;0.0
15:15;0.403675103;0.014347702356889999;0.0;0.0
15:30;0.411538728;0.014627196807025062;0.0;0.0
15:45;0.425300072;0.01511631210364709;0.0;0.0
16:00;0.437095509;0.015535553761078335;0.0;0.0
16:15;0.447580343;0.015908213051620216;0.0;0.0
16:30;0.457409874;0.016257581105403367;0.0;0.0
16:45;0.467894707;0.01663024036040255;0.0;0.0
17:00;0.477724239;0.016979608449728397;0.0;0.0
17:15;0.505246926;0.01795783900742976;0.0;0.0
17:30;0.53801203;0.019122399210402066;0.0;0.0
17:45;0.566845322;0.02014721220607819;0.0;0.0
18:00;0.599818816;0.021319179151928446;0.0;0.0
18:15;0.604197541;0.021474810853105406;0.0;0.0
18:30;0.617303583;0.021940634948511405;0.0;0.0
18:45;0.627788416;0.022313294203510588;0.0;0.0
19:00;0.636962645;0.02263937105607771;0.0;0.0
19:15;0.627788416;0.022313294203510588;0.0;0.0
19:30;0.615337676;0.021870761309320617;0.0;0.0
19:45;0.604197541;0.021474810853105406;0.0;0.0
20:00;0.589125593;0.020939113154051312;0.0;0.0
20:15;0.56619002;0.02012392100486216;0.0;0.0
20:30;0.541288541;0.019238855252024917;0.0;0.0
20:45;0.516387062;0.018353789499187673;0.0;0.0
21:00;0.492140885;0.01749201494756646;0.0;0.0
21:15;0.472481822;0.016793278804457457;0.0;0.0
21:30;0.44364853;0.015768465808781336;0.0;0.0
21:45;0.422678864;0.015023147298782971;0.0;0.0
22:00;0.403675103;0.014347702356889999;0.0;0.0
22:15;0.38073953;0.013532510207700847;0.0;0.0
22:30;0.360425166;0.012810482898918514;0.0;0.0
22:45;0.342076707;0.012158329158241572;0.0;0.0
23:00;0.322946262;0.011478381525169798;0.0;0.0
23:15;0.35619277;0.012660052125226503;0.0;0.0
23:30;0.389439277;0.013841722689740509;0.0;0.0
23:45;0.422685785;0.015023393289797215;0.0;0.0
