Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.455932292;0.01620506385431122;10695.342143845406;68450.18972061061
00:15;0.441027322;0.015675301003917213;10345.69866258536;66212.47144054632
00:30;0.418747051;0.014883400055944091;9823.0440369231;62867.481836307845
00:45;0.399087989;0.014184663948377788;9361.87820592934;59916.020517947785
01:00;0.379628832;0.01349303300389521;8905.401782570838;56994.57140845337
01:15;0.349940332;0.012437823608376634;8208.963581528578;52537.3669217829
01:30;0.320451738;0.01138971941148448;7517.214811579756;48110.17479411044
01:45;0.290963145;0.010341615250135024;6825.466065089116;43682.982816570344
02:00;0.256887436;0.009130472609187963;6026.111922064056;38567.11630120996
02:15;0.224777634;0.007989203607431687;5272.874380904913;33746.39603779144
02:30;0.187425415;0.006661604960404473;4396.659273866952;28138.619352748497
02:45;0.155315613;0.005520335958648198;3643.4217327078104;23317.89908932999
03:00;0.122377169;0.004349614784369859;2870.745757684107;18372.772849178287
03:15;0.104857353;0.0037269132517576808;2459.762746160069;15742.481575424443
03:30;0.094372519;0.0033542539612158007;2213.8076144024285;14168.368732175542
03:45;0.08313539;0.002954856076531352;1950.2050105106923;12481.31206726843
04:00;0.070054797;0.0024899365072518494;1643.3580947862206;10517.491806631813
04:15;0.065694599;0.002334963305644449;1541.0757817253366;9862.885003042154
04:30;0.061334401;0.0021799901040370486;1438.7934686644521;9208.278199452494
04:45;0.059154302;0.0021025035032333486;1387.6523121340101;8880.974797657665
05:00;0.059154302;0.0021025035032333486;1387.6523121340101;8880.974797657665
05:15;0.056974203;0.0020250169024296485;1336.511155603568;8553.671395862837
05:30;0.054794105;0.0019475303371686466;1285.3700225313066;8226.368144200364
05:45;0.052614006;0.0018700437363649463;1234.2288660008646;7899.064742405534
06:00;0.052614006;0.0018700437363649463;1234.2288660008646;7899.064742405534
06:15;0.050433907;0.0017925571355612462;1183.0877094704224;7571.761340610704
06:30;0.050433907;0.0017925571355612462;1183.0877094704224;7571.761340610704
06:45;0.050433907;0.0017925571355612462;1183.0877094704224;7571.761340610704
07:00;0.050433907;0.0017925571355612462;1183.0877094704224;7571.761340610704
07:15;0.050433907;0.0017925571355612462;1183.0877094704224;7571.761340610704
07:30;0.048253808;0.0017150705347575461;1131.9465529399804;7244.4579388158745
07:45;0.050433907;0.0017925571355612462;1183.0877094704224;7571.761340610704
08:00;0.050433907;0.0017925571355612462;1183.0877094704224;7571.761340610704
08:15;0.054794105;0.0019475303371686466;1285.3700225313066;8226.368144200364
08:30;0.061334401;0.0021799901040370486;1438.7934686644521;9208.278199452494
08:45;0.065694599;0.002334963305644449;1541.0757817253366;9862.885003042154
09:00;0.067874698;0.002412449906448149;1592.2169382557781;10190.188404836981
09:15;0.074414994;0.0026449096733165514;1745.6403843889238;11172.098460089113
09:30;0.078775192;0.0027998828749239515;1847.922697449808;11826.705263678772
09:45;0.083232384;0.0029583035050005885;1952.4803133003884;12495.874005122487
10:00;0.086508894;0.0030747595110807396;2029.3412773132882;12987.784174805045
10:15;0.100270238;0.003563874807702771;2352.1573730838286;15053.807187736504
10:30;0.107478561;0.0038200780566218016;2521.251517370389;16136.00971117049
10:45;0.125171717;0.004448940560540014;2936.300769956409;18792.32492772102
11:00;0.13238004;0.004705143809459045;3105.3949142429697;19874.52745115501
11:15;0.153349707;0.005450462355000107;3597.3051543000706;23022.752987520453
11:30;0.169732259;0.006032742456486259;3981.610021280931;25482.30413619796
11:45;0.189391322;0.006731478599595261;4442.775875732873;28433.765604690387
12:00;0.209581123;0.0074490786032616755;4916.391878152705;31464.908020177318
12:15;0.227021913;0.008068971338605879;5325.52108347988;34083.33493427123
12:30;0.243781395;0.00866464854932466;5718.668042554275;36599.47547234737
12:45;0.262129853;0.009316802254458903;6149.089487942876;39354.17272283441
13:00;0.294894957;0.010481362457431207;6917.699221904596;44273.275020189416
13:15;0.312588113;0.011110224961349419;7332.748474490616;46929.59023673995
13:30;0.348629728;0.012391241205944573;8178.219195923418;52340.60285390988
13:45;0.377448734;0.013415546438634207;8854.260649498578;56667.2681567909
14:00;0.407970117;0.014500358743257915;9570.236770550224;61249.515331521434
14:15;0.405790018;0.014422872142454213;9519.095614019781;60922.2119297266
14:30;0.399249722;0.01419041237558581;9365.672167886634;59940.30187447446
14:45;0.394889524;0.014035439173978412;9263.389854825751;59285.69507088481
15:00;0.388349228;0.013802979407110009;9109.966408692606;58303.78501563268
15:15;0.403675103;0.014347702356889999;9469.4835555474;60604.69475550336
15:30;0.411538728;0.014627196807025062;9653.949892636541;61785.27931287387
15:45;0.425300072;0.01511631210364709;9976.76598840708;63851.302325805314
16:00;0.437095509;0.015535553761078335;10253.465482311702;65622.17908679489
16:15;0.447580343;0.015908213051620216;10499.420614069342;67196.2919300438
16:30;0.457409874;0.016257581105403367;10730.003529566222;68672.02258922382
16:45;0.467894707;0.01663024036040255;10975.958637865682;70246.13528234037
17:00;0.477724239;0.016979608449728397;11206.541576820742;71721.86609165276
17:15;0.505246926;0.01795783900742976;11852.173744903643;75853.91196738332
17:30;0.53801203;0.019122399210402066;12620.783478865364;80773.01426473833
17:45;0.566845322;0.02014721220607819;13297.160056011606;85101.82435847429
18:00;0.599818816;0.021319179151928446;14070.658240272774;90052.21273774577
18:15;0.604197541;0.021474810853105406;14173.375163049568;90709.60104351724
18:30;0.617303583;0.021940634948511405;14480.819066017528;92677.24202251219
18:45;0.627788416;0.022313294203510588;14726.774174316988;94251.35471562872
19:00;0.636962645;0.02263937105607771;14941.984897011289;95628.70334087225
19:15;0.627788416;0.022313294203510588;14726.774174316988;94251.35471562872
19:30;0.615337676;0.021870761309320617;14434.702464151607;92382.09577057029
19:45;0.604197541;0.021474810853105406;14173.375163049568;90709.60104351724
20:00;0.589125593;0.020939113154051312;13819.814681673866;88446.81396271275
20:15;0.56619002;0.02012392100486216;13281.787863209025;85003.44232453777
20:30;0.541288541;0.019238855252024917;12697.644466336445;81264.92458455326
20:45;0.516387062;0.018353789499187673;12113.501069463864;77526.40684456873
21:00;0.492140885;0.01749201494756646;11544.729865393863;73886.27113852072
21:15;0.472481822;0.016793278804457457;11083.564010941922;70934.8096700283
21:30;0.44364853;0.015768465808781336;10407.187433795681;66605.99957629236
21:45;0.422678864;0.015023147298782971;9915.27721719676;63457.774190059274
22:00;0.403675103;0.014347702356889999;9469.4835555474;60604.69475550336
22:15;0.38073953;0.013532510207700847;8931.456737082559;57161.32311732838
22:30;0.360425166;0.012810482898918514;8454.918713286219;54111.47976503181
22:45;0.342076707;0.012158329158241572;8024.497244439437;51356.7823644124
23:00;0.322946262;0.011478381525169798;7575.731806612066;48484.68356231722
23:15;0.35619277;0.012660052125226503;8355.634402649492;53476.06017695675
23:30;0.389439277;0.013841722689740509;9135.536975228735;58467.43664146391
23:45;0.422685785;0.015023393289797215;9915.439571266163;63458.81325610344
