Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.455932292;0.01620506385431122;15313.785342324103;98008.22619087427
00:15;0.441027322;0.015675301003917213;14813.159448701766;94804.22047169131
00:30;0.418747051;0.014883400055944091;14064.813052867166;90014.80353834986
00:45;0.399087989;0.014184663948377788;13404.507431217009;85788.84755978886
01:00;0.379628832;0.01349303300389521;12750.916188680974;81605.86360755825
01:15;0.349940332;0.012437823608376634;11753.743309915919;75223.95718346188
01:30;0.320451738;0.01138971941148448;10763.284843852833;68885.02300065813
01:45;0.290963145;0.010341615250135024;9772.826411377599;62546.089032816635
02:00;0.256887436;0.009130472609187963;8628.296615682624;55221.0983403688
02:15;0.224777634;0.007989203607431687;7549.797409022944;48318.703417746845
02:30;0.187425415;0.006661604960404473;6295.216687582227;40289.386800526256
02:45;0.155315613;0.005520335958648198;5216.717480922547;33386.9918779043
03:00;0.122377169;0.004349614784369859;4110.385971229517;26306.47021586891
03:15;0.104857353;0.0037269132517576808;3521.9330229110083;22540.371346630454
03:30;0.094372519;0.0033542539612158007;3169.7699933489316;20286.527957433165
03:45;0.08313539;0.002954856076531352;2792.3389923221275;17870.969550861617
04:00;0.070054797;0.0024899365072518494;2352.9899993529975;15059.135995859186
04:15;0.065694599;0.002334963305644449;2206.5403238340045;14121.85807253763
04:30;0.061334401;0.0021799901040370486;2060.090648315011;13184.580149216072
04:45;0.059154302;0.0021025035032333486;1986.8658105555144;12715.941187555292
05:00;0.059154302;0.0021025035032333486;1986.8658105555144;12715.941187555292
05:15;0.056974203;0.0020250169024296485;1913.6409727960179;12247.302225894515
05:30;0.054794105;0.0019475303371686466;1840.416168624371;11778.663479195975
05:45;0.052614006;0.0018700437363649463;1767.1913308648743;11310.024517535196
06:00;0.052614006;0.0018700437363649463;1767.1913308648743;11310.024517535196
06:15;0.050433907;0.0017925571355612462;1693.9664931053776;10841.385555874418
06:30;0.050433907;0.0017925571355612462;1693.9664931053776;10841.385555874418
06:45;0.050433907;0.0017925571355612462;1693.9664931053776;10841.385555874418
07:00;0.050433907;0.0017925571355612462;1693.9664931053776;10841.385555874418
07:15;0.050433907;0.0017925571355612462;1693.9664931053776;10841.385555874418
07:30;0.048253808;0.0017150705347575461;1620.741655345881;10372.74659421364
07:45;0.050433907;0.0017925571355612462;1693.9664931053776;10841.385555874418
08:00;0.050433907;0.0017925571355612462;1693.9664931053776;10841.385555874418
08:15;0.054794105;0.0019475303371686466;1840.416168624371;11778.663479195975
08:30;0.061334401;0.0021799901040370486;2060.090648315011;13184.580149216072
08:45;0.065694599;0.002334963305644449;2206.5403238340045;14121.85807253763
09:00;0.067874698;0.002412449906448149;2279.7651615935006;14590.497034198404
09:15;0.074414994;0.0026449096733165514;2499.439641284141;15996.413704218503
09:30;0.078775192;0.0027998828749239515;2645.889316803134;16933.691627540058
09:45;0.083232384;0.0029583035050005885;2795.5968122255563;17891.81959824356
10:00;0.086508894;0.0030747595110807396;2905.6477379712987;18596.145523016312
10:15;0.100270238;0.003563874807702771;3367.8616932791183;21554.31483698636
10:30;0.107478561;0.0038200780566218016;3609.9737635076026;23103.83208644866
10:45;0.125171717;0.004448940560540014;4204.248829710313;26907.192510146004
11:00;0.13238004;0.004705143809459045;4446.360899938798;28456.709759608308
11:15;0.153349707;0.005450462355000107;5150.686925475101;32964.396323040644
11:30;0.169732259;0.006032742456486259;5700.941621379515;36486.02637682889
11:45;0.189391322;0.006731478599595261;6361.247276617522;40711.98257035215
12:00;0.209581123;0.0074490786032616755;7039.379280082283;45052.027392526616
12:15;0.227021913;0.008068971338605879;7625.177914982555;48801.13865588835
12:30;0.243781395;0.00866464854932466;8188.092879111803;52403.794426315544
12:45;0.262129853;0.009316802254458903;8804.378130463663;56348.02003496745
13:00;0.294894957;0.010481362457431207;9904.887522272491;63391.28014254395
13:15;0.312588113;0.011110224961349419;10499.162588475201;67194.64056624129
13:30;0.348629728;0.012391241205944573;11709.72293961762;74942.22681355277
13:45;0.377448734;0.013415546438634207;12677.691384509326;81137.22486085969
14:00;0.407970117;0.014500358743257915;13702.83901237873;87698.16967922388
14:15;0.405790018;0.014422872142454213;13629.614174619232;87229.53071756309
14:30;0.399249722;0.01419041237558581;13409.939694928591;85823.61404754299
14:45;0.394889524;0.014035439173978412;13263.490019409599;84886.33612422145
15:00;0.388349228;0.013802979407110009;13043.815539718958;83480.41945420134
15:15;0.403675103;0.014347702356889999;13558.578727261049;86774.90385447071
15:30;0.411538728;0.014627196807025062;13822.700982638684;88465.28628888758
15:45;0.425300072;0.01511631210364709;14284.914937946502;91423.45560285762
16:00;0.437095509;0.015535553761078335;14681.098304219026;93959.02914700177
16:15;0.447580343;0.015908213051620216;15033.261333781104;96212.87253619907
16:30;0.457409874;0.016257581105403367;15363.414144606182;98325.85052547957
16:45;0.467894707;0.01663024036040255;15715.577140580408;100579.69369971461
17:00;0.477724239;0.016979608449728397;16045.729984993335;102692.67190395735
17:15;0.505246926;0.01795783900742976;16970.157862021126;108609.01031693521
17:30;0.53801203;0.019122399210402066;18070.667253829954;115652.2704245117
17:45;0.566845322;0.02014721220607819;19039.11553474389;121850.3394223609
18:00;0.599818816;0.021319179151928446;20146.62429857238;128938.39551086324
18:15;0.604197541;0.021474810853105406;20293.69625618461;129879.6560395815
18:30;0.617303583;0.021940634948511405;20733.90002634328;132696.960168597
18:45;0.627788416;0.022313294203510588;21086.063022317507;134950.80334283205
19:00;0.636962645;0.02263937105607771;21394.205647993436;136922.916147158
19:15;0.627788416;0.022313294203510588;21086.063022317507;134950.80334283205
19:30;0.615337676;0.021870761309320617;20667.86943730798;132274.36439877108
19:45;0.604197541;0.021474810853105406;20293.69625618461;129879.6560395815
20:00;0.589125593;0.020939113154051312;19787.46193057849;126639.75635570235
20:15;0.56619002;0.02012392100486216;19017.10534959474;121709.47423740635
20:30;0.541288541;0.019238855252024917;18180.718213163545;116356.59656424669
20:45;0.516387062;0.018353789499187673;17344.33107673235;111003.71889108705
21:00;0.492140885;0.01749201494756646;16529.954125450306;105791.70640288196
21:15;0.472481822;0.016793278804457457;15869.648470212298;101565.75020935871
21:30;0.44364853;0.015768465808781336;14901.200189298363;95367.68121150952
