Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.455932292;0.01620506385431122;49911.59667127856;319434.2186961828
00:15;0.441027322;0.015675301003917213;48279.927092065016;308991.5333892161
00:30;0.418747051;0.014883400055944091;45840.8721723078;293381.5819027699
00:45;0.399087989;0.014184663948377788;43688.76496100359;279608.095750423
01:00;0.379628832;0.01349303300389521;41558.54165199725;265974.6665727824
01:15;0.349940332;0.012437823608376634;38308.496713800036;245174.37896832023
01:30;0.320451738;0.01138971941148448;35080.3357873722;224514.14903918208
01:45;0.290963145;0.010341615250135024;31852.174970415876;203853.9198106616
02:00;0.256887436;0.009130472609187963;28121.855636298926;179979.87607231314
02:15;0.224777634;0.007989203607431687;24606.747110889595;157483.18150969342
02:30;0.187425415;0.006661604960404473;20517.743278045775;131313.55697949298
02:45;0.155315613;0.005520335958648198;17002.634752636448;108816.86241687328
03:00;0.122377169;0.004349614784369859;13396.813535859166;85739.60662949867
03:15;0.104857353;0.0037269132517576808;11478.892815413657;73464.91401864741
03:30;0.094372519;0.0033542539612158007;10331.102200544667;66119.05408348587
03:45;0.08313539;0.002954856076531352;9100.956715716564;58246.12298058601
04:00;0.070054797;0.0024899365072518494;7669.004442335696;49081.628430948454
04:15;0.065694599;0.002334963305644449;7191.686981384903;46026.79668086339
04:30;0.061334401;0.0021799901040370486;6714.36952043411;42971.96493077831
04:45;0.059154302;0.0021025035032333486;6475.710789958714;41444.54905573577
05:00;0.059154302;0.0021025035032333486;6475.710789958714;41444.54905573577
05:15;0.056974203;0.0020250169024296485;6237.052059483318;39917.133180693236
05:30;0.054794105;0.0019475303371686466;5998.393438479431;38389.71800626836
05:45;0.052614006;0.0018700437363649463;5759.7347080040345;36862.30213122582
06:00;0.052614006;0.0018700437363649463;5759.7347080040345;36862.30213122582
06:15;0.050433907;0.0017925571355612462;5521.075977528639;35334.88625618329
06:30;0.050433907;0.0017925571355612462;5521.075977528639;35334.88625618329
06:45;0.050433907;0.0017925571355612462;5521.075977528639;35334.88625618329
07:00;0.050433907;0.0017925571355612462;5521.075977528639;35334.88625618329
07:15;0.050433907;0.0017925571355612462;5521.075977528639;35334.88625618329
07:30;0.048253808;0.0017150705347575461;5282.417247053242;33807.47038114075
