Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.455932292;0.01620506385431122;7656.892671162052;49004.11309543713
00:15;0.441027322;0.015675301003917213;7406.579724350883;47402.110235845656
00:30;0.418747051;0.014883400055944091;7032.406526433583;45007.40176917493
00:45;0.399087989;0.014184663948377788;6702.2537156085045;42894.42377989443
01:00;0.379628832;0.01349303300389521;6375.458094340487;40802.93180377912
01:15;0.349940332;0.012437823608376634;5876.871654957959;37611.97859173094
01:30;0.320451738;0.01138971941148448;5381.642421926416;34442.51150032906
01:45;0.290963145;0.010341615250135024;4886.413205688799;31273.044516408318
02:00;0.256887436;0.009130472609187963;4314.148307841312;27610.5491701844
02:15;0.224777634;0.007989203607431687;3774.898704511472;24159.351708873422
02:30;0.187425415;0.006661604960404473;3147.6083437911134;20144.693400263128
02:45;0.155315613;0.005520335958648198;2608.3587404612736;16693.49593895215
03:00;0.122377169;0.004349614784369859;2055.1929856147585;13153.235107934455
03:15;0.104857353;0.0037269132517576808;1760.9665114555041;11270.185673315227
03:30;0.094372519;0.0033542539612158007;1584.8849966744658;10143.263978716583
03:45;0.08313539;0.002954856076531352;1396.1694961610638;8935.484775430808
04:00;0.070054797;0.0024899365072518494;1176.4949996764988;7529.567997929593
04:15;0.065694599;0.002334963305644449;1103.2701619170023;7060.929036268815
04:30;0.061334401;0.0021799901040370486;1030.0453241575055;6592.290074608036
04:45;0.059154302;0.0021025035032333486;993.4329052777572;6357.970593777646
05:00;0.059154302;0.0021025035032333486;993.4329052777572;6357.970593777646
05:15;0.056974203;0.0020250169024296485;956.8204863980089;6123.651112947257
05:30;0.054794105;0.0019475303371686466;920.2080843121855;5889.3317395979875
05:45;0.052614006;0.0018700437363649463;883.5956654324372;5655.012258767598
06:00;0.052614006;0.0018700437363649463;883.5956654324372;5655.012258767598
06:15;0.050433907;0.0017925571355612462;846.9832465526888;5420.692777937209
06:30;0.050433907;0.0017925571355612462;846.9832465526888;5420.692777937209
06:45;0.050433907;0.0017925571355612462;846.9832465526888;5420.692777937209
07:00;0.050433907;0.0017925571355612462;846.9832465526888;5420.692777937209
07:15;0.050433907;0.0017925571355612462;846.9832465526888;5420.692777937209
07:30;0.048253808;0.0017150705347575461;810.3708276729405;5186.37329710682
07:45;0.050433907;0.0017925571355612462;846.9832465526888;5420.692777937209
08:00;0.050433907;0.0017925571355612462;846.9832465526888;5420.692777937209
08:15;0.054794105;0.0019475303371686466;920.2080843121855;5889.3317395979875
08:30;0.061334401;0.0021799901040370486;1030.0453241575055;6592.290074608036
