Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.37826087;0.011065384040857853;10456.787918610671;66923.4426791083
00:15;0.337108223;0.00986153273222829;9319.148431955733;59642.54996451669
00:30;0.294634445;0.008619033963491944;8144.987095499887;52127.917411199276
00:45;0.25281411;0.007395650568079329;6988.889786834966;44728.89463574378
01:00;0.212954104;0.006229613292637918;5886.984561542833;37676.701193874134
01:15;0.190737051;0.005579690862910801;5272.807865450707;33745.97033888453
01:30;0.171133769;0.0050062298972253045;4730.887252877913;30277.678418418644
01:45;0.151530487;0.004432768931539808;4188.966640305119;26809.38649795276
02:00;0.130620319;0.003821077219206845;3610.9179721504684;23109.875021763
02:15;0.115591136;0.0033814238082808556;3195.4454988254083;20450.851192482616
02:30;0.100561953;0.0029417703973548663;2779.9730255003487;17791.827363202232
02:45;0.086186213;0.002521232359752611;2382.5645799662175;15248.413311783792
03:00;0.07115703;0.0020815789488266216;1967.0921066411574;12589.389482503408
03:15;0.067889817;0.001986002140714582;1876.7720229752802;12011.340947041794
03:30;0.065929489;0.0019286560499966949;1822.5799672468768;11664.511790380013
03:45;0.063315718;0.0018521945859550748;1750.3238837275455;11202.072855856291
04:00;0.060701947;0.001775733121913454;1678.067800208214;10739.63392133257
04:15;0.060918069;0.0017820554066628079;1684.0423592963534;10777.871099496662
04:30;0.061571512;0.0018011707799865414;1702.1063870872817;10893.480877358605
04:45;0.061571512;0.0018011707799865414;1702.1063870872817;10893.480877358605
05:00;0.062003757;0.0018138153787385632;1714.0555329079423;10969.955410610832
05:15;0.058741618;0.0017183870019422533;1623.8757168354293;10392.804587746748
05:30;0.057434733;0.0016801562845481;1587.7476888979545;10161.58520894691
05:45;0.054347826;0.0015898540244877022;1502.4120531408785;9615.437140101623
06:00;0.052173913;0.0015262598646783266;1442.3155721210187;9230.81966157452
06:15;0.052173913;0.0015262598646783266;1442.3155721210187;9230.81966157452
06:30;0.052173913;0.0015262598646783266;1442.3155721210187;9230.81966157452
06:45;0.052173913;0.0015262598646783266;1442.3155721210187;9230.81966157452
07:00;0.052173913;0.0015262598646783266;1442.3155721210187;9230.81966157452
07:15;0.062441077;0.001826608438059629;1726.1449739663492;11047.327833384636
07:30;0.072458841;0.0021196612349050447;2003.0798669852672;12819.711148705712
07:45;0.081823161;0.0023935986291734133;2261.9507045688756;14476.484509240805
08:00;0.093585131;0.0027376752319873622;2587.103094228057;16557.459803059566
08:15;0.106653985;0.003119982522942151;2948.3834841803327;18869.65429875413
08:30;0.121904366;0.003566106708439852;3369.97083947566;21567.813372644225
08:45;0.135410541;0.00396120708796902;3743.3406981307235;23957.38046803663
09:00;0.153917985;0.004502611160440673;4254.967546616436;27231.792298345194
09:15;0.194426359;0.005687615348636774;5374.796504461751;34398.69762855521
09:30;0.232763358;0.00680909962193468;6434.599142728272;41181.43451346095
09:45;0.272623364;0.00797513689737609;7536.504368020406;48233.6279553306
10:00;0.312699494;0.009147496516073488;8644.384207689445;55324.05892921245
10:15;0.331870531;0.009708312883006961;9174.355674441578;58715.8763164261
10:30;0.35125769;0.01027545153468979;9710.301700281852;62145.930881803855
10:45;0.37238398;0.010893465531772107;10294.324927524642;65883.67953615771
11:00;0.394163713;0.011530594902178158;10896.41218255836;69737.03796837351
11:15;0.427494368;0.012505627021964534;11817.817535756485;75634.0322288415
11:30;0.469304552;0.013728713466985745;12973.634226301529;83031.25904832978
11:45;0.506771986;0.014824760082210562;14009.39827768898;89660.14897720948
12:00;0.541188328;0.01583155214481938;14960.816776854315;95749.22737186763
12:15;0.562103571;0.01644339231772139;15539.005740246712;99449.63673757896
12:30;0.581922975;0.01702317556815624;16086.900911907645;102956.16583620894
12:45;0.601526257;0.017596636533841734;16628.821524480438;106424.4577566748
13:00;0.618520844;0.01809378452530797;17098.626376416032;109431.2088090626
13:15;0.616781713;0.01804290917990848;17050.549175013515;109123.5147200865
13:30;0.614167942;0.017966447715866862;16978.293091494186;108661.0757855628
13:45;0.610900729;0.01787087090775482;16887.973007828306;108083.02725010116
14:00;0.608286958;0.0177944094437132;16815.716924308974;107620.58831557744
14:15;0.60175253;0.01760325576898249;16635.076701688453;106464.4908908061
14:30;0.593911218;0.017373871406110946;16418.308478774845;105077.17426415901
14:45;0.586507225;0.01715728007330715;16213.629669275257;103767.22988336165
15:00;0.579535477;0.016953333339255375;16020.90000559633;102533.76003581652
15:15;0.580434783;0.01697964102014303;16045.760764035163;102692.86888982505
15:30;0.578228592;0.01691510262186122;15984.771977658853;102302.54065701667
15:45;0.578228592;0.01691510262186122;15984.771977658853;102302.54065701667
16:00;0.579535477;0.016953333339255375;16020.90000559633;102533.76003581652
16:15;0.583456134;0.017068025549944462;16129.284144697516;103227.41852606411
16:30;0.588683676;0.017220948478027704;16273.79631173618;104152.29639511155
16:45;0.593257775;0.01735475603278721;16400.24445098391;104961.56448629704
17:00;0.601094012;0.017583991935089714;16616.87237865978;106347.9832234226
17:15;0.602622096;0.017628693456308894;16659.115316211904;106618.3380237562
17:30;0.610026088;0.017845284759859376;16863.794098067112;107928.28222762952
17:45;0.613946745;0.017959976970548464;16972.178237168297;108621.9407178771
18:00;0.618958164;0.018106577584629035;17110.715817474436;109508.5812318364
18:15;0.612207614;0.017909101625148974;16924.10103576578;108314.24662890099
18:30;0.604366301;0.01767971723302411;16707.332785207785;106926.92982532983
18:45;0.596308866;0.017444010556149896;16484.589975561652;105501.37584359458
19:00;0.589337118;0.017240063822098122;16291.860311882725;104267.90599604945
19:15;0.571040722;0.016704833603060094;15786.067754891788;101030.83363130745
19:30;0.55143744;0.016131372637374596;15244.147142318992;97562.54171084156
19:45;0.52987383;0.015500565580971215;14648.034474017797;93747.4206337139
20:00;0.51092399;0.014946219959356136;14124.177861591548;90394.73831418592
20:15;0.498945899;0.014595821101046149;13793.05094048861;88275.52601912711
20:30;0.489144258;0.0143090906182034;13522.090634202214;86541.38005889417
20:45;0.478473051;0.01399692244803425;13227.091713392367;84653.38696571115
21:00;0.470410541;0.013761067310590992;13004.208608508488;83226.93509445433
21:15;0.462353106;0.013525360633716777;12781.465798862355;81801.38111271907
21:30;0.454511793;0.013295976241591914;12564.697548304359;80414.0643091479
21:45;0.447540045;0.01309202950754014;12371.967884625432;79180.59446160277
22:00;0.439698732;0.012862645115415279;12155.199634067438;77793.2776580316
22:15;0.43447119;0.012709722187332038;12010.687467028776;76868.39978898417
22:30;0.429243649;0.012556799288502112;11866.175327634495;75943.52209686078
22:45;0.424016107;0.01240387636041887;11721.663160595832;75018.64422781333
23:00;0.42173913;0.012337267237045363;11658.717539007868;74615.79224965036
