Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.37826087;0.011065384040857853;7303.153466966183;46740.182188583574
00:15;0.337108223;0.00986153273222829;6508.611603270671;41655.1142609323
00:30;0.294634445;0.008619033963491944;5688.562415904683;36406.799461789975
00:45;0.25281411;0.007395650568079329;4881.129374932358;31239.22799956709
01:00;0.212954104;0.006229613292637918;4111.544773141026;26313.886548102568
01:15;0.190737051;0.005579690862910801;3682.5959695211286;23568.614204935224
01:30;0.171133769;0.0050062298972253045;3304.111732168701;21146.315085879687
01:45;0.151530487;0.004432768931539808;2925.627494816273;18724.01596682415
02:00;0.130620319;0.003821077219206845;2521.910964676518;16140.230173929715
02:15;0.115591136;0.0033814238082808556;2231.7397134653647;14283.134166178335
02:30;0.100561953;0.0029417703973548663;1941.5684622542117;12426.038158426956
02:45;0.086186213;0.002521232359752611;1664.0133574367233;10649.68548759503
03:00;0.07115703;0.0020815789488266216;1373.8421062255702;8792.58947984365
03:15;0.067889817;0.001986002140714582;1310.761412871624;8388.873042378395
03:30;0.065929489;0.0019286560499966949;1272.9129929978187;8146.6431551860405
03:45;0.063315718;0.0018521945859550748;1222.4484267303494;7823.669931074237
04:00;0.060701947;0.001775733121913454;1171.9838604628796;7500.69670696243
04:15;0.060918069;0.0017820554066628079;1176.1565683974532;7527.402037743701
04:30;0.061571512;0.0018011707799865414;1188.7727147911173;7608.145374663151
04:45;0.061571512;0.0018011707799865414;1188.7727147911173;7608.145374663151
05:00;0.062003757;0.0018138153787385632;1197.1181499674517;7661.556159791691
05:15;0.058741618;0.0017183870019422533;1134.1354212818871;7258.466696204078
05:30;0.057434733;0.0016801562845481;1108.903147801746;7096.980145931175
05:45;0.054347826;0.0015898540244877022;1049.3036561618835;6715.543399436055
06:00;0.052173913;0.0015262598646783266;1007.3315106876955;6446.921668401252
06:15;0.052173913;0.0015262598646783266;1007.3315106876955;6446.921668401252
06:30;0.052173913;0.0015262598646783266;1007.3315106876955;6446.921668401252
06:45;0.052173913;0.0015262598646783266;1007.3315106876955;6446.921668401252
07:00;0.052173913;0.0015262598646783266;1007.3315106876955;6446.921668401252
07:15;0.062441077;0.001826608438059629;1205.561569119355;7715.594042363872
07:30;0.072458841;0.0021196612349050447;1398.9764150373296;8953.44905623891
07:45;0.081823161;0.0023935986291734133;1579.7750952544527;10110.560609628497
08:00;0.093585131;0.0027376752319873622;1806.865653111659;11563.940179914618
08:15;0.106653985;0.003119982522942151;2059.1884651418195;13178.806176907645
08:30;0.121904366;0.003566106708439852;2353.6304275703023;15063.234736449936
08:45;0.135410541;0.00396120708796902;2614.396678059553;16732.13873958114
09:00;0.153917985;0.004502611160440673;2971.723365890844;19019.029541701402
09:15;0.194426359;0.005687615348636774;3753.826130100271;24024.487232641735
09:30;0.232763358;0.00680909962193468;4494.005750476888;28761.636803052086
09:45;0.272623364;0.00797513689737609;5263.59035226822;33686.97825451661
10:00;0.312699494;0.009147496516073488;6037.347700608501;38639.02528389441
10:15;0.331870531;0.009708312883006961;6407.486502784594;41007.91361782141
10:30;0.35125769;0.01027545153468979;6781.798012895261;43403.507282529674
10:45;0.37238398;0.010893465531772107;7189.68725096959;46013.998406205385
11:00;0.394163713;0.011530594902178158;7610.192635437585;48705.23286680054
11:15;0.427494368;0.012505627021964534;8253.713834496593;52823.7685407782
11:30;0.469304552;0.013728713466985745;9060.950888210591;57990.08568454778
11:45;0.506771986;0.014824760082210562;9784.341654258971;62619.78658725742
12:00;0.541188328;0.01583155214481938;10448.824415580792;66872.47625971706
12:15;0.562103571;0.01644339231772139;10852.638929696117;69456.88915005515
12:30;0.581922975;0.01702317556815624;11235.295874983118;71905.89359989196
12:45;0.601526257;0.017596636533841734;11613.780112335544;74328.19271894748
13:00;0.618520844;0.01809378452530797;11941.897786703259;76428.14583490086
13:15;0.616781713;0.01804290917990848;11908.320058739597;76213.24837593343
13:30;0.614167942;0.017966447715866862;11857.855492472128;75890.27515182162
13:45;0.610900729;0.01787087090775482;11794.77479911818;75486.55871435636
14:00;0.608286958;0.0177944094437132;11744.310232850712;75163.58549024456
14:15;0.60175253;0.01760325576898249;11618.148807528443;74356.15236818204
14:30;0.593911218;0.017373871406110946;11466.755128033225;73387.23281941265
14:45;0.586507225;0.01715728007330715;11323.804848382719;72472.3510296494
15:00;0.579535477;0.016953333339255375;11189.200003908547;71610.8800250147
15:15;0.580434783;0.01697964102014303;11206.5630732944;71722.00366908415
15:30;0.578228592;0.01691510262186122;11163.967730428405;71449.3934747418
15:45;0.578228592;0.01691510262186122;11163.967730428405;71449.3934747418
16:00;0.579535477;0.016953333339255375;11189.200003908547;71610.8800250147
16:15;0.583456134;0.017068025549944462;11264.896862963345;72095.33992296542
16:30;0.588683676;0.017220948478027704;11365.825995498284;72741.28637118902
16:45;0.593257775;0.01735475603278721;11454.138981639559;73306.48948249318
17:00;0.601094012;0.017583991935089714;11605.434677159212;74274.78193381896
17:15;0.602622096;0.017628693456308894;11634.93768116387;74463.60115944878
17:30;0.610026088;0.017845284759859376;11777.887941507188;75378.482825646
17:45;0.613946745;0.017959976970548464;11853.584800561986;75862.94272359672
18:00;0.618958164;0.018106577584629035;11950.341205855162;76482.18371747305
18:15;0.612207614;0.017909101625148974;11820.007072598322;75648.04526462927
18:30;0.604366301;0.01767971723302411;11668.613373795914;74679.12559229384
18:45;0.596308866;0.017444010556149896;11513.046967058932;73683.50058917717
19:00;0.589337118;0.017240063822098122;11378.44212258476;72822.02958454247
19:15;0.571040722;0.016704833603060094;11025.190178019662;70561.21713932585
19:30;0.55143744;0.016131372637374596;10646.705940667232;68138.91802027028
19:45;0.52987383;0.015500565580971215;10230.373283441002;65474.38901402242
20:00;0.51092399;0.014946219959356136;9864.50517317505;63132.83310832032
20:15;0.498945899;0.014595821101046149;9633.241926690458;61652.74833081893
20:30;0.489144258;0.0143090906182034;9443.999808014243;60441.59877129116
20:45;0.478473051;0.01399692244803425;9237.968815702605;59123.000420496675
21:00;0.470410541;0.013761067310590992;9082.304424990054;58126.74831993635
21:15;0.462353106;0.013525360633716777;8926.738018253072;57131.12331681966
21:30;0.454511793;0.013295976241591914;8775.344319450664;56162.20364448425
21:45;0.447540045;0.01309202950754014;8640.739474976492;55300.73263984955
22:00;0.439698732;0.012862645115415279;8489.345776174085;54331.812967514146
22:15;0.43447119;0.012709722187332038;8388.416643639146;53685.86651929054
22:30;0.429243649;0.012556799288502112;8287.487530411394;53039.92019463293
22:45;0.424016107;0.01240387636041887;8186.5583978764535;52393.973746409305
23:00;0.42173913;0.012337267237045363;8142.59637644994;52112.61680927962
23:15;0.410869565;0.012019296437998485;7932.735649079;50769.5081541056
23:30;0.4;0.011701325638951609;7722.874921708062;49426.3994989316
23:45;0.389130435;0.011383354839904731;7513.014194337123;48083.29084375759
