Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.37826087;0.011065384040857853;34081.382845842185;218120.85021339
00:15;0.337108223;0.00986153273222829;30373.52081526313;194390.53321768405
00:30;0.294634445;0.008619033963491944;26546.624607555186;169898.3974883532
00:45;0.25281411;0.007395650568079329;22778.603749684335;145783.06399797974
01:00;0.212954104;0.006229613292637918;19187.20894132479;122798.13722447865
01:15;0.190737051;0.005579690862910801;17185.447857765266;109986.8662896977
01:30;0.171133769;0.0050062298972253045;15419.188083453939;98682.80373410521
01:45;0.151530487;0.004432768931539808;13652.92830914261;87378.7411785127
02:00;0.130620319;0.003821077219206845;11768.917835157083;75321.07414500533
02:15;0.115591136;0.0033814238082808556;10414.785329505035;66654.62610883224
02:30;0.100561953;0.0029417703973548663;9060.652823852988;57988.178072659124
02:45;0.086186213;0.002521232359752611;7765.395668038042;49698.53227544347
03:00;0.07115703;0.0020815789488266216;6411.263162385994;41032.08423927036
03:15;0.067889817;0.001986002140714582;6116.886593400913;39148.07419776584
03:30;0.065929489;0.0019286560499966949;5940.26063398982;38017.66805753485
03:45;0.063315718;0.0018521945859550748;5704.75932474163;36510.45967834643
04:00;0.060701947;0.001775733121913454;5469.2580154934385;35003.25129915801
04:15;0.060918069;0.0017820554066628079;5488.730652521448;35127.876176137266
04:30;0.061571512;0.0018011707799865414;5547.606002358548;35504.678415094706
04:45;0.061571512;0.0018011707799865414;5547.606002358548;35504.678415094706
05:00;0.062003757;0.0018138153787385632;5586.551366514775;35753.92874569456
05:15;0.058741618;0.0017183870019422533;5292.63196598214;33872.844582285696
05:30;0.057434733;0.0016801562845481;5174.881356408148;33119.240681012154
05:45;0.054347826;0.0015898540244877022;4896.750395422123;31339.202530701587
06:00;0.052173913;0.0015262598646783266;4700.880383209246;30085.634452539176
06:15;0.052173913;0.0015262598646783266;4700.880383209246;30085.634452539176
06:30;0.052173913;0.0015262598646783266;4700.880383209246;30085.634452539176
06:45;0.052173913;0.0015262598646783266;4700.880383209246;30085.634452539176
07:00;0.052173913;0.0015262598646783266;4700.880383209246;30085.634452539176
07:15;0.062441077;0.001826608438059629;5625.953989223657;36006.105531031404
