Uhrzeit;Relativer Bedarf;Normierter Bedarf;Strombedarf (kWh)
00:00;0.37826087;0.011065384040857853;144469.65403744014
00:15;0.337108223;0.00986153273222829;128752.17135197256
00:30;0.294634445;0.008619033963491944;112530.10742735083
00:45;0.25281411;0.007395650568079329;96557.61381684373
01:00;0.212954104;0.006229613292637918;81333.83114868066
01:15;0.190737051;0.005579690862910801;72848.44390616342
01:30;0.171133769;0.0050062298972253045;65361.337538173575
01:45;0.151530487;0.004432768931539808;57874.23117018374
02:00;0.130620319;0.003821077219206845;49887.98417396457
02:15;0.115591136;0.0033814238082808556;44147.86924091485
02:30;0.100561953;0.0029417703973548663;38407.754307865136
02:45;0.086186213;0.002521232359752611;32917.209688930096
03:00;0.07115703;0.0020815789488266216;27177.094755880375
03:15;0.067889817;0.001986002140714582;25929.243949169584
03:30;0.065929489;0.0019286560499966949;25180.53338875685
03:45;0.063315718;0.0018521945859550748;24182.252514229458
04:00;0.060701947;0.001775733121913454;23183.971639702057
04:15;0.060918069;0.0017820554066628079;23266.51538938962
04:30;0.061571512;0.0018011707799865414;23516.085703504286
04:45;0.061571512;0.0018011707799865414;23516.085703504286
05:00;0.062003757;0.0018138153787385632;23681.17358481068
05:15;0.058741618;0.0017183870019422533;22435.26069735806
05:30;0.057434733;0.0016801562845481;21936.120451059996
05:45;0.054347826;0.0015898540244877022;20757.134143711442
06:00;0.052173913;0.0015262598646783266;19926.848793240235
06:15;0.052173913;0.0015262598646783266;19926.848793240235
06:30;0.052173913;0.0015262598646783266;19926.848793240235
06:45;0.052173913;0.0015262598646783266;19926.848793240235
07:00;0.052173913;0.0015262598646783266;19926.848793240235
07:15;0.062441077;0.001826608438059629;23848.199767306516
07:30;0.072458841;0.0021196612349050447;27674.297082920264
07:45;0.081823161;0.0023935986291734133;31250.823702488084
08:00;0.093585131;0.0027376752319873622;35743.087828827
08:15;0.106653985;0.003119982522942151;40734.49181953273
08:30;0.121904366;0.003566106708439852;46559.08918539071
08:45;0.135410541;0.00396120708796902;51717.51974052352
09:00;0.153917985;0.004502611160440673;58786.09131071343
09:15;0.194426359;0.005687615348636774;74257.50599180172
09:30;0.232763358;0.00680909962193468;88899.60466397919
09:45;0.272623364;0.00797513689737609;104123.38733214224
10:00;0.312699494;0.009147496516073488;119429.71451385546
10:15;0.331870531;0.009708312883006961;126751.7330005389
10:30;0.35125769;0.01027545153468979;134156.2952369099
10:45;0.37238398;0.010893465531772107;142225.0859828166
11:00;0.394163713;0.011530594902178158;150543.44704283806
11:15;0.427494368;0.012505627021964534;163273.46639876897
11:30;0.469304552;0.013728713466985745;179242.0830249659
11:45;0.506771986;0.014824760082210562;193552.06763334112
12:00;0.541188328;0.01583155214481938;206696.74480276185
12:15;0.562103571;0.01644339231772139;214684.93010017043
12:30;0.581922975;0.01702317556815624;222254.58021784783
12:45;0.601526257;0.017596636533841734;229741.6865858377
13:00;0.618520844;0.01809378452530797;236232.45076242086
13:15;0.616781713;0.01804290917990848;235568.2222528851
13:30;0.614167942;0.017966447715866862;234569.9413783578
13:45;0.610900729;0.01787087090775482;233322.09057164693
14:00;0.608286958;0.0177944094437132;232323.80969711952
14:15;0.60175253;0.01760325576898249;229828.1073198354
14:30;0.593911218;0.017373871406110946;226833.26507818454
14:45;0.586507225;0.01715728007330715;224005.44863709813
15:00;0.579535477;0.016953333339255375;221342.7200773182
15:15;0.580434783;0.01697964102014303;221686.19315898741
15:30;0.578228592;0.01691510262186122;220843.5798310201
15:45;0.578228592;0.01691510262186122;220843.5798310201
16:00;0.579535477;0.016953333339255375;221342.7200773182
16:15;0.583456134;0.017068025549944462;222840.1415800749
16:30;0.588683676;0.017220948478027704;224836.70332912973
16:45;0.593257775;0.01735475603278721;226583.6947640698
17:00;0.601094012;0.017583991935089714;229576.59870453132
17:15;0.602622096;0.017628693456308894;230160.22176556895
17:30;0.610026088;0.017845284759859376;232988.03782472402
17:45;0.613946745;0.017959976970548464;234485.45932748076
18:00;0.618958164;0.018106577584629035;236399.4769449167
18:15;0.612207614;0.017909101625148974;233821.23081794503
18:30;0.604366301;0.01767971723302411;230826.38819436284
18:45;0.596308866;0.017444010556149896;227749.00182109303
19:00;0.589337118;0.017240063822098122;225086.2732613131
19:15;0.571040722;0.016704833603060094;218098.3075215526
19:30;0.55143744;0.016131372637374596;210611.20115356275
19:45;0.52987383;0.015500565580971215;202375.3842251602
20:00;0.51092399;0.014946219959356136;195137.84778935372
20:15;0.498945899;0.014595821101046149;190563.0402952585
20:30;0.489144258;0.0143090906182034;186819.4871112636
20:45;0.478473051;0.01399692244803425;182743.8194815352
21:00;0.470410541;0.013761067310590992;179664.494807076
21:15;0.462353106;0.013525360633716777;176587.10843380625
21:30;0.454511793;0.013295976241591914;173592.26581022405
21:45;0.447540045;0.01309202950754014;170929.53725044406
22:00;0.439698732;0.012862645115415279;167934.6946268619
22:15;0.43447119;0.012709722187332038;165938.1328778071
22:30;0.429243649;0.012556799288502112;163941.57151068357
22:45;0.424016107;0.01240387636041887;161945.00976162878
23:00;0.42173913;0.012337267237045363;161075.36104686427
23:15;0.410869565;0.012019296437998485;156923.93429450822
23:30;0.4;0.011701325638951609;152772.50754215222
23:45;0.389130435;0.011383354839904731;148621.08078979616
