Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;1933.712646184731;12375.760935582279
00:15;0.434538932;0.006386078056637613;1915.823416991284;12261.269868744217
00:30;0.413570452;0.006077920742878107;1823.376222863432;11669.607826325966
00:45;0.394282937;0.005794467254046481;1738.3401762139442;11125.377127769243
01:00;0.36582532;0.005376247964392827;1612.874389317848;10322.396091634228
01:15;0.341384119;0.00501705479229756;1505.116437689268;9632.745201211315
01:30;0.317162008;0.004661081414191728;1398.3244242575183;8949.276315248118
01:45;0.297637128;0.004374139558021099;1312.2418674063297;8398.34795140051
02:00;0.26805774;0.003939434479315816;1181.8303437947447;7563.714200286367
02:15;0.248388631;0.0036503730025906106;1095.111900777183;7008.716164973972
02:30;0.227572309;0.0033444518356832856;1003.3355507049857;6421.347524511909
02:45;0.206960612;0.0030415378819992384;912.4613645997715;5839.752733438538
03:00;0.186337302;0.0027384532611574057;821.5359783472217;5257.830261422219
03:15;0.165450719;0.002431499523409368;729.4498570228104;4668.479084945987
03:30;0.144851506;0.002128769037287346;638.6307111862038;4087.2365515917045
03:45;0.124168592;0.0018248084631799773;547.4425389539932;3503.632249305557
04:00;0.110430651;0.0016229127132187699;486.873813965631;3115.992409380038
04:15;0.103279321;0.001517815222003013;455.34456660090393;2914.2052262457855
04:30;0.082759636;0.0012162534965564748;364.87604896694245;2335.2067133884316
04:45;0.082764161;0.0012163199969344118;364.8959990803235;2335.3343941140706
05:00;0.082710435;0.0012155304280272213;364.6591284081664;2333.818421812265
05:15;0.062071614;0.000912217854177172;273.66535625315163;1751.4582800201706
05:30;0.062073122;0.000912240016071079;273.6720048213237;1751.5008308564718
05:45;0.062051911;0.0009119282946309864;273.5784883892959;1750.9023256914938
06:00;0.051722719;0.0007601282566679972;228.03847700039915;1459.4462528025547
06:15;0.051727601;0.0007602000035950884;228.0600010785265;1459.5840069025699
06:30;0.051727601;0.0007602000035950884;228.0600010785265;1459.5840069025699
06:45;0.051727602;0.0007602000182913045;228.06000548739135;1459.5840351193046
07:00;0.051703586;0.0007598470739649992;227.95412218949974;1458.9063820127985
07:15;0.062072063;0.0009122244527782092;273.66733583346274;1751.4709493341616
07:30;0.082855317;0.001217659645210923;365.2978935632769;2337.906518804972
07:45;0.092686191;0.0013621362941501009;408.6408882450303;2615.301684768194
08:00;0.123656992;0.001817289879013678;545.1869637041034;3489.1965677062617
08:15;0.172504013;0.0025351562563817173;760.5468769145152;4867.500012252897
08:30;0.240568018;0.0035354395837623185;1060.6318751286956;6788.044000823652
08:45;0.32100514;0.004717560912636212;1415.2682737908638;9057.716952261528
09:00;0.418805053;0.006154849570468988;1846.4548711406962;11817.311175300456
09:15;0.559310197;0.008219743532474462;2465.9230597423384;15781.907582350967
09:30;0.686123994;0.010083426500012564;3025.027950003769;19360.178880024123
09:45;0.838806106;0.012327275815415876;3698.1827446247626;23668.36956559848
10:00;0.99234049;0.014583650304323058;4375.095091296917;28000.608584300273
10:15;1.114350558;0.016376736632301752;4913.020989690525;31443.334334019364
10:30;1.205202839;0.017711921388749708;5313.576416624913;34006.889066399446
10:45;1.273372739;0.01871376097193619;5614.128291580857;35930.42106611749
11:00;1.325323918;0.019477246726138656;5843.174017841597;37396.31371418622
11:15;1.324253799;0.019461520026041988;5838.456007812596;37366.11845000061
11:30;1.311037133;0.019267285046138023;5780.185513841407;36993.187288585
11:45;1.291438373;0.018979257433520552;5693.7772300561655;36440.17427235946
12:00;1.271669798;0.01868873418296289;5606.620254888867;35882.36963128875
12:15;1.241561474;0.018246255746488672;5473.8767239466015;35032.81103325825
12:30;1.200706204;0.01764583786898304;5293.751360694911;33880.008708447436
12:45;1.179395888;0.017332656859490397;5199.7970578471195;33278.70117022157
13:00;1.15803262;0.017018697655961843;5105.609296788553;32675.899499446743
13:15;1.153181593;0.016947405914772458;5084.221774431738;32539.019356363122
