Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;3867.425292369462;24751.521871164558
00:15;0.434538932;0.006386078056637613;3831.646833982568;24522.539737488434
00:30;0.413570452;0.006077920742878107;3646.752445726864;23339.215652651932
00:45;0.394282937;0.005794467254046481;3476.6803524278885;22250.754255538486
01:00;0.36582532;0.005376247964392827;3225.748778635696;20644.792183268455
01:15;0.341384119;0.00501705479229756;3010.232875378536;19265.49040242263
01:30;0.317162008;0.004661081414191728;2796.6488485150367;17898.552630496237
01:45;0.297637128;0.004374139558021099;2624.4837348126593;16796.69590280102
02:00;0.26805774;0.003939434479315816;2363.6606875894895;15127.428400572733
02:15;0.248388631;0.0036503730025906106;2190.223801554366;14017.432329947944
02:30;0.227572309;0.0033444518356832856;2006.6711014099715;12842.695049023818
02:45;0.206960612;0.0030415378819992384;1824.922729199543;11679.505466877075
03:00;0.186337302;0.0027384532611574057;1643.0719566944433;10515.660522844439
03:15;0.165450719;0.002431499523409368;1458.8997140456208;9336.958169891974
03:30;0.144851506;0.002128769037287346;1277.2614223724077;8174.473103183409
03:45;0.124168592;0.0018248084631799773;1094.8850779079864;7007.264498611114
04:00;0.110430651;0.0016229127132187699;973.747627931262;6231.984818760076
04:15;0.103279321;0.001517815222003013;910.6891332018079;5828.410452491571
04:30;0.082759636;0.0012162534965564748;729.7520979338849;4670.413426776863
04:45;0.082764161;0.0012163199969344118;729.791998160647;4670.668788228141
05:00;0.082710435;0.0012155304280272213;729.3182568163328;4667.63684362453
05:15;0.062071614;0.000912217854177172;547.3307125063033;3502.916560040341
05:30;0.062073122;0.000912240016071079;547.3440096426474;3503.0016617129436
05:45;0.062051911;0.0009119282946309864;547.1569767785918;3501.8046513829877
06:00;0.051722719;0.0007601282566679972;456.0769540007983;2918.8925056051094
06:15;0.051727601;0.0007602000035950884;456.120002157053;2919.1680138051397
06:30;0.051727601;0.0007602000035950884;456.120002157053;2919.1680138051397
06:45;0.051727602;0.0007602000182913045;456.1200109747827;2919.1680702386093
07:00;0.051703586;0.0007598470739649992;455.9082443789995;2917.812764025597
07:15;0.062072063;0.0009122244527782092;547.3346716669255;3502.941898668323
