Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;3383.9971308232793;21657.581637268988
00:15;0.434538932;0.006386078056637613;3352.6909797347466;21457.22227030238
00:30;0.413570452;0.006077920742878107;3190.908390011006;20421.81369607044
00:45;0.394282937;0.005794467254046481;3042.0953083744025;19469.409973596175
01:00;0.36582532;0.005376247964392827;2822.530181306234;18064.1931603599
01:15;0.341384119;0.00501705479229756;2633.953765956219;16857.3041021198
01:30;0.317162008;0.004661081414191728;2447.067742450657;15661.233551684207
01:45;0.297637128;0.004374139558021099;2296.423267961077;14697.108914950892
02:00;0.26805774;0.003939434479315816;2068.203101640803;13236.49985050114
02:15;0.248388631;0.0036503730025906106;1916.4458263600707;12265.253288704453
02:30;0.227572309;0.0033444518356832856;1755.8372137337249;11237.35816789584
02:45;0.206960612;0.0030415378819992384;1596.8073880496001;10219.567283517441
03:00;0.186337302;0.0027384532611574057;1437.687962107638;9201.202957488884
03:15;0.165450719;0.002431499523409368;1276.5372497899182;8169.838398655476
03:30;0.144851506;0.002128769037287346;1117.6037445758566;7152.663965285483
03:45;0.124168592;0.0018248084631799773;958.0244431694881;6131.356436284725
04:00;0.110430651;0.0016229127132187699;852.0291744398542;5452.986716415067
04:15;0.103279321;0.001517815222003013;796.8529915515818;5099.859145930124
04:30;0.082759636;0.0012162534965564748;638.5330856921493;4086.6117484297556
04:45;0.082764161;0.0012163199969344118;638.5679983905661;4086.8351896996232
05:00;0.082710435;0.0012155304280272213;638.1534747142912;4084.1822381714637
05:15;0.062071614;0.000912217854177172;478.91437344301534;3065.0519900352983
05:30;0.062073122;0.000912240016071079;478.92600843731645;3065.1264539988256
05:45;0.062051911;0.0009119282946309864;478.7623546812679;3064.079069960115
06:00;0.051722719;0.0007601282566679972;399.06733475069854;2554.030942404471
06:15;0.051727601;0.0007602000035950884;399.1050018874214;2554.272012079497
06:30;0.051727601;0.0007602000035950884;399.1050018874214;2554.272012079497
06:45;0.051727602;0.0007602000182913045;399.10500960293484;2554.2720614587834
07:00;0.051703586;0.0007598470739649992;398.91971383162456;2553.086168522397
07:15;0.062072063;0.0009122244527782092;478.91783770855983;3065.074161334783
07:30;0.082855317;0.001217659645210923;639.2713137357346;4091.3364079087014
07:45;0.092686191;0.0013621362941501009;715.1215544288029;4576.777948344339
08:00;0.123656992;0.001817289879013678;954.0771864821809;6106.093993485958
08:15;0.172504013;0.0025351562563817173;1330.9570346004016;8518.12502144257
08:30;0.240568018;0.0035354395837623185;1856.105781475217;11879.07700144139
08:45;0.32100514;0.004717560912636212;2476.7194791340116;15851.004666457675
09:00;0.418805053;0.006154849570468988;3231.2960244962187;20680.2945567758
09:15;0.559310197;0.008219743532474462;4315.365354549092;27618.338269114192
09:30;0.686123994;0.010083426500012564;5293.798912506596;33880.313040042216
09:45;0.838806106;0.012327275815415876;6471.8198030933345;41419.64673979735
10:00;0.99234049;0.014583650304323058;7656.416409769606;49001.06502252548
10:15;1.114350558;0.016376736632301752;8597.78673195842;55025.835084533894
10:30;1.205202839;0.017711921388749708;9298.758729093597;59512.05586619902
10:45;1.273372739;0.01871376097193619;9824.7245102665;62878.23686570561
11:00;1.325323918;0.019477246726138656;10225.554531222795;65443.54899982589
11:15;1.324253799;0.019461520026041988;10217.298013672043;65390.70728750108
11:30;1.311037133;0.019267285046138023;10115.324649222463;64738.07775502376
11:45;1.291438373;0.018979257433520552;9964.11015259829;63770.304976629064
12:00;1.271669798;0.01868873418296289;9811.585446055517;62794.14685475531
12:15;1.241561474;0.018246255746488672;9579.284266906552;61307.419308201934
12:30;1.200706204;0.01764583786898304;9264.064881216096;59290.01523978302
12:45;1.179395888;0.017332656859490397;9099.644851232459;58237.72704788774
13:00;1.15803262;0.017018697655961843;8934.816269379968;57182.824124031795
13:15;1.153181593;0.016947405914772458;8897.38810525554;56943.28387363546
13:30;1.137702714;0.01671992496371409;8777.960605949896;56178.94787807934
13:45;1.117310072;0.01642023028965191;8620.620902067254;55171.97377323043
14:00;1.117316191;0.01642032021579834;8620.668113294128;55172.275925082424
14:15;1.117316191;0.01642032021579834;8620.668113294128;55172.275925082424
14:30;1.117316191;0.01642032021579834;8620.668113294128;55172.275925082424
14:45;1.117316191;0.01642032021579834;8620.668113294128;55172.275925082424
15:00;1.117316191;0.01642032021579834;8620.668113294128;55172.275925082424
15:15;1.117316191;0.01642032021579834;8620.668113294128;55172.275925082424
15:30;1.117316191;0.01642032021579834;8620.668113294128;55172.275925082424
15:45;1.117316633;0.016420326711525865;8620.671523551078;55172.2977507269
16:00;1.102029012;0.016195656529369915;8502.719677919205;54417.40593868292
16:15;1.096625118;0.01611623973526366;8461.02586101342;54150.565510485896
16:30;1.096676962;0.016117001645892116;8461.42586409336;54153.12553019751
16:45;1.075952541;0.01581243107594231;8301.526314869712;53129.76841516616
17:00;1.075934089;0.015812159901362487;8301.383948215305;53128.85726857796
17:15;1.065606757;0.01566038719836148;8221.703279139778;52618.900986494584
17:30;1.055242985;0.015508078965245108;8141.741456753682;52107.145323223565
17:45;1.05524307;0.015508080214423476;8141.742112572325;52107.14952046288
18:00;1.05524307;0.015508080214423476;8141.742112572325;52107.14952046288
18:15;1.05524307;0.015508080214423476;8141.742112572325;52107.14952046288
18:30;1.055189171;0.0155072881030709;8141.326254112222;52104.48802631823
18:45;1.075939186;0.015812234807976045;8301.423274187424;53129.108954799514
19:00;1.096417506;0.016113188624442838;8459.42402783249;54140.313778127944
19:15;1.096623144;0.016116210724933043;8461.010630589848;54150.46803577503
19:30;1.117774756;0.016427059386142785;8624.206177724962;55194.91953743976
19:45;1.117316192;0.01642032023049456;8620.668121009643;55172.27597446172
20:00;1.117316191;0.01642032021579834;8620.668113294128;55172.275925082424
20:15;1.117316193;0.016420320245190773;8620.668128725156;55172.276023841
20:30;1.117001519;0.016415695728079854;8618.240257241923;55156.73764634831
20:45;1.086428236;0.015966384153655328;8382.351680669048;53647.05075628191
21:00;1.050019872;0.015431318967785;8101.442458087125;51849.2317317576
21:15;1.009985578;0.014842966331003585;7792.557323776882;49872.366872172046
21:30;0.957158873;0.014066613657487629;7384.972170181005;47263.82188915843
21:45;0.887398956;0.013041406840836822;6846.738591439332;43819.126985211726
22:00;0.826708955;0.01214949346989998;6378.4840716974895;40822.29805886393
22:15;0.766034772;0.011257812563709705;5910.351595947595;37826.25021406461
22:30;0.705353382;0.010366025741889861;5442.1635144921775;34829.84649274994
22:45;0.644642791;0.009473809775863137;4973.750132328147;31832.00084690014
23:00;0.592571697;0.008708561724904806;4571.994905575023;29260.76739568015
23:15;0.559408583;0.008221189434393513;4316.124453056595;27623.196499562207
23:30;0.517294979;0.007602278808474438;3991.19637444908;25543.65679647411
23:45;0.481690836;0.007079032628227262;3716.4921298193126;23785.5496308436
