Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;7895.993305254318;50534.35715362764
00:15;0.434538932;0.006386078056637613;7822.945619381076;50066.851964038884
00:30;0.413570452;0.006077920742878107;7445.4529100256805;47650.89862416436
00:45;0.394282937;0.005794467254046481;7098.2223862069395;45428.62327172441
01:00;0.36582532;0.005376247964392827;6585.903756381213;42149.78404083976
01:15;0.341384119;0.00501705479229756;6145.892120564511;39333.709571612875
01:30;0.317162008;0.004661081414191728;5709.824732384866;36542.87828726315
01:45;0.297637128;0.004374139558021099;5358.320958575846;34293.254134885414
02:00;0.26805774;0.003939434479315816;4825.807237161875;30885.166317836
02:15;0.248388631;0.0036503730025906106;4471.7069281734975;28618.924340310386
02:30;0.227572309;0.0033444518356832856;4096.953498712025;26220.502391756963
02:45;0.206960612;0.0030415378819992384;3725.883905449067;23845.65699487403
03:00;0.186337302;0.0027384532611574057;3354.605244917822;21469.473567474062
03:15;0.165450719;0.002431499523409368;2978.586916176476;19062.956263529446
03:30;0.144851506;0.002128769037287346;2607.7420706769985;16689.549252332792
03:45;0.124168592;0.0018248084631799773;2235.3903673954724;14306.498351331024
04:00;0.110430651;0.0016229127132187699;1988.068073692993;12723.635671635157
04:15;0.103279321;0.001517815222003013;1859.323646953691;11899.671340503623
04:30;0.082759636;0.0012162534965564748;1489.9105332816816;9535.427413002762
04:45;0.082764161;0.0012163199969344118;1489.9919962446545;9535.94877596579
05:00;0.082710435;0.0012155304280272213;1489.0247743333462;9529.758555733415
05:15;0.062071614;0.000912217854177172;1117.4668713670358;7151.787976749029
05:30;0.062073122;0.000912240016071079;1117.4940196870718;7151.96172599726
05:45;0.062051911;0.0009119282946309864;1117.1121609229583;7149.517829906934
06:00;0.051722719;0.0007601282566679972;931.1571144182966;5959.405532277098
06:15;0.051727601;0.0007602000035950884;931.2450044039832;5959.968028185493
06:30;0.051727601;0.0007602000035950884;931.2450044039832;5959.968028185493
06:45;0.051727602;0.0007602000182913045;931.245022406848;5959.9681434038275
