Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.485847461;0.007226518747495081;10117.126246493113;64749.60797755593
00:15;0.465164299;0.006918876390688614;9686.42694696406;61993.13246056999
00:30;0.444509239;0.006611652024395928;9256.3128341543;59240.402138587524
00:45;0.423895255;0.006305038624523569;8827.054074332997;56493.14607573118
01:00;0.403273905;0.005998315662409215;8397.6419273729;53744.90833518657
01:15;0.382366682;0.005687340611399202;7962.276855958883;50958.571878136856
01:30;0.361962191;0.005383843220590372;7537.38050882652;48239.23525648973
01:45;0.3410783;0.005073215210882313;7102.501295235238;45456.008289505524
02:00;0.321087396;0.004775869533212148;6686.217346497007;42791.79101758085
02:15;0.30198518;0.0044917422440449405;6288.439141662917;40246.01050664267
02:30;0.281211746;0.004182757177123181;5855.860047972454;37477.50430702371
02:45;0.26005366;0.0038680507776590227;5415.271088722632;34657.73496782485
03:00;0.224616449;0.0033409559789677953;4677.338370554913;29934.965571551445
03:15;0.196616318;0.0029244806696446944;4094.2729375025724;26203.346800016465
03:30;0.175763529;0.002614315272596218;3660.0413816347054;23424.264842462115
03:45;0.156567927;0.002328798955526375;3260.318537736925;20866.038641516323
04:00;0.155061889;0.0023063980731197055;3228.9573023675875;20665.32673515256
04:15;0.134327188;0.0019979891227224016;2797.184771811362;17901.98253959272
04:30;0.134241178;0.001996709805802246;2795.3937281231442;17890.519859988122
04:45;0.113709822;0.0016913254188176742;2367.8555863447436;15154.27575260636
05:00;0.113575983;0.0016893346910269902;2365.0685674377864;15136.438831601834
05:15;0.093034549;0.0013838004033806192;1937.3205647328668;12398.851614290348
05:30;0.093794204;0.0013950995487704693;1953.139368278657;12500.091956983406
05:45;0.072360033;0.0010762866475983554;1506.8013066376977;9643.528362481266
06:00;0.068962188;0.0010257469359303295;1436.0457103024612;9190.692545935752
06:15;0.051685977;0.0007687797338784478;1076.291627429827;6888.266415550894
06:30;0.0516859;0.0007687785885767055;1076.2900240073877;6888.256153647282
