Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.485847461;0.007226518747495081;0.0;0.0
00:15;0.465164299;0.006918876390688614;0.0;0.0
00:30;0.444509239;0.006611652024395928;0.0;0.0
00:45;0.423895255;0.006305038624523569;0.0;0.0
01:00;0.403273905;0.005998315662409215;0.0;0.0
01:15;0.382366682;0.005687340611399202;0.0;0.0
01:30;0.361962191;0.005383843220590372;0.0;0.0
01:45;0.3410783;0.005073215210882313;0.0;0.0
02:00;0.321087396;0.004775869533212148;0.0;0.0
02:15;0.30198518;0.0044917422440449405;0.0;0.0
02:30;0.281211746;0.004182757177123181;0.0;0.0
02:45;0.26005366;0.0038680507776590227;0.0;0.0
03:00;0.224616449;0.0033409559789677953;0.0;0.0
03:15;0.196616318;0.0029244806696446944;0.0;0.0
03:30;0.175763529;0.002614315272596218;0.0;0.0
03:45;0.156567927;0.002328798955526375;0.0;0.0
04:00;0.155061889;0.0023063980731197055;0.0;0.0
04:15;0.134327188;0.0019979891227224016;0.0;0.0
04:30;0.134241178;0.001996709805802246;0.0;0.0
04:45;0.113709822;0.0016913254188176742;0.0;0.0
05:00;0.113575983;0.0016893346910269902;0.0;0.0
05:15;0.093034549;0.0013838004033806192;0.0;0.0
05:30;0.093794204;0.0013950995487704693;0.0;0.0
05:45;0.072360033;0.0010762866475983554;0.0;0.0
06:00;0.068962188;0.0010257469359303295;0.0;0.0
06:15;0.051685977;0.0007687797338784478;0.0;0.0
06:30;0.0516859;0.0007687785885767055;0.0;0.0
06:45;0.0516859;0.0007687785885767055;0.0;0.0
07:00;0.0516859;0.0007687785885767055;0.0;0.0
07:15;0.0516859;0.0007687785885767055;0.0;0.0
07:30;0.051686298;0.0007687845084480486;0.0;0.0
07:45;0.041878947;0.0006229094930288271;0.0;0.0
08:00;0.051686264;0.0007687840027303963;0.0;0.0
08:15;0.05172266;0.0007693253586032714;0.0;0.0
08:30;0.072343495;0.001076040660582595;0.0;0.0
08:45;0.093213416;0.0013864608798317007;0.0;0.0
09:00;0.135176958;0.002010628643001914;0.0;0.0
09:15;0.175731615;0.0026138405822091716;0.0;0.0
09:30;0.216034462;0.003213307087238259;0.0;0.0
09:45;0.279404621;0.004155877912045439;0.0;0.0
10:00;0.341372159;0.005077586083930099;0.0;0.0
10:15;0.412356651;0.006133412867842045;0.0;0.0
10:30;0.493575584;0.007341467224590134;0.0;0.0
10:45;0.590331618;0.008780621176727945;0.0;0.0
11:00;0.70274437;0.010452653913326965;0.0;0.0
11:15;0.79909386;0.011885760910250408;0.0;0.0
11:30;0.891343551;0.01325788729759429;0.0;0.0
11:45;0.992501629;0.014762517466131017;0.0;0.0
12:00;1.094811542;0.016284280084437858;0.0;0.0
12:15;1.168760738;0.017384204019732823;0.0;0.0
12:30;1.226698511;0.018245973271157633;0.0;0.0
12:45;1.274501809;0.018957001848888728;0.0;0.0
13:00;1.312344134;0.01951987043010645;0.0;0.0
13:15;1.354095138;0.02014087689273514;0.0;0.0
13:30;1.374831509;0.02044931068279361;0.0;0.0
13:45;1.395511473;0.020756905472392652;0.0;0.0
14:00;1.395519302;0.02075702192131915;0.0;0.0
14:15;1.395519302;0.02075702192131915;0.0;0.0
14:30;1.395519302;0.02075702192131915;0.0;0.0
14:45;1.395512231;0.020756916746921494;0.0;0.0
15:00;1.374851306;0.020449605144333763;0.0;0.0
15:15;1.374844538;0.02044950447677283;0.0;0.0
15:30;1.354264182;0.02014339126140682;0.0;0.0
15:45;1.3541705;0.020141997830785796;0.0;0.0
16:00;1.337794183;0.019898415695825494;0.0;0.0
16:15;1.333496197;0.019834487243175887;0.0;0.0
16:30;1.333792377;0.019838892638890476;0.0;0.0
16:45;1.312821793;0.019526975153287062;0.0;0.0
17:00;1.303920797;0.01939458130618743;0.0;0.0
17:15;1.292201074;0.01922026157669738;0.0;0.0
17:30;1.271473953;0.01891196537158847;0.0;0.0
17:45;1.250740423;0.018603573838702078;0.0;0.0
18:00;1.230324833;0.018299911360827828;0.0;0.0
18:15;1.209399948;0.017988673604371425;0.0;0.0
18:30;1.188784745;0.01768204207303382;0.0;0.0
18:45;1.148328177;0.017080289114379768;0.0;0.0
19:00;1.147216457;0.017063753337069276;0.0;0.0
19:15;1.1267536;0.01675938780753981;0.0;0.0
19:30;1.12657836;0.016756781279263003;0.0;0.0
19:45;1.106079286;0.016451877056315362;0.0;0.0
20:00;1.106036142;0.01645123533036253;0.0;0.0
20:15;1.085417214;0.01614454839319389;0.0;0.0
20:30;1.06477385;0.015837497993773635;0.0;0.0
20:45;1.029867121;0.015318293610132266;0.0;0.0
21:00;1.003421448;0.014924939384649087;0.0;0.0
21:15;0.961691662;0.014304248519583604;0.0;0.0
21:30;0.927564236;0.013796635526638991;0.0;0.0
21:45;0.898992312;0.013371655340444285;0.0;0.0
22:00;0.848795676;0.01262502813698302;0.0;0.0
22:15;0.796109297;0.011841368375136222;0.0;0.0
22:30;0.73413327;0.010919533937452989;0.0;0.0
22:45;0.67619623;0.010057775588705804;0.0;0.0
23:00;0.616084661;0.009163673189928745;0.0;0.0
23:15;0.589957614;0.008775058223055047;0.0;0.0
23:30;0.547757606;0.008147373253108395;0.0;0.0
23:45;0.527236472;0.00784214090864862;0.0;0.0
;;;;
;;;;
