Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.493740484;0.00866726216802432;3033.541758808512;19414.667256374476
00:15;0.480679853;0.008437992102827833;2953.2972359897417;18901.102310334347
00:30;0.458758287;0.008053174641402797;2818.611124490979;18039.111196742266
00:45;0.438539306;0.007698244845738518;2694.3856960084813;17244.068454454282
01:00;0.41758194;0.007330353227855226;2565.623629749329;16419.991230395706
01:15;0.396710587;0.006963971506861125;2437.390027401394;15599.296175368923
01:30;0.37550708;0.0065917590592171945;2307.115670726018;14765.540292646516
01:45;0.355554546;0.0062415065506657205;2184.527292733002;13980.974673491213
02:00;0.332279918;0.005832937050540956;2041.5279676893344;13065.778993211741
02:15;0.312632238;0.005488036036603747;1920.8126128113115;12293.200721992394
02:30;0.281999941;0.004950307903077258;1732.6077660770404;11088.68970289306
02:45;0.261674563;0.0045935103839372365;1607.7286343780327;10289.463260019409
03:00;0.250562531;0.004398446584867691;1539.4563047036918;9852.520350103629
03:15;0.229715321;0.00403248867702504;1411.371036958764;9032.77463653609
03:30;0.208846496;0.003666151333268517;1283.1529666439808;8212.178986521478
03:45;0.187967906;0.003299642571899273;1154.8749001647454;7391.199361054371
04:00;0.1670164;0.0029318538221379015;1026.1488377482656;6567.3525615889
04:15;0.164306463;0.0028842828102420464;1009.4989835847163;6460.793494942184
04:30;0.146118149;0.002564999925931617;897.749974076066;5745.599834086823
04:45;0.124799071;0.0021907587117828507;766.7655491239977;4907.299514393586
05:00;0.12524099;0.0021985162847470946;769.4806996614831;4924.676477833492
05:15;0.104349543;0.001831781827909674;641.1236397683859;4103.19129451767
05:30;0.104350509;0.0018317987853509322;641.1295748728263;4103.229279186088
05:45;0.083438448;0.0014647024644409443;512.6458625543305;3280.9335203477153
06:00;0.083496481;0.001465721192379399;513.0024173327896;3283.215470929854
06:15;0.071704164;0.001258715475166528;440.5504163082848;2819.522664373023
06:30;0.062622034;0.0010992851584212663;384.74980544744324;2462.398754863637
06:45;0.062622441;0.0010992923030160823;384.75230605562876;2462.414758756024
07:00;0.062622441;0.0010992923030160823;384.75230605562876;2462.414758756024
07:15;0.062622441;0.0010992923030160823;384.75230605562876;2462.414758756024
07:30;0.06254898;0.0010980027475375302;384.30096163813556;2459.526154484068
