Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.493740484;0.00866726216802432;5200.357300814592;33282.286725213395
00:15;0.480679853;0.008437992102827833;5062.7952616966995;32401.889674858878
00:30;0.458758287;0.008053174641402797;4831.9047848416785;30924.190622986745
00:45;0.438539306;0.007698244845738518;4618.946907443111;29561.26020763591
01:00;0.41758194;0.007330353227855226;4398.211936713135;28148.556394964067
01:15;0.396710587;0.006963971506861125;4178.3829041166755;26741.650586346725
01:30;0.37550708;0.0065917590592171945;3955.0554355303166;25312.354787394026
01:45;0.355554546;0.0062415065506657205;3744.9039303994323;23967.385154556367
02:00;0.332279918;0.005832937050540956;3499.7622303245735;22398.47827407727
02:15;0.312632238;0.005488036036603747;3292.821621962248;21074.05838055839
02:30;0.281999941;0.004950307903077258;2970.184741846355;19009.182347816673
02:45;0.261674563;0.0045935103839372365;2756.106230362342;17639.07987431899
03:00;0.250562531;0.004398446584867691;2639.0679509206147;16890.034885891935
03:15;0.229715321;0.00403248867702504;2419.493206215024;15484.756519776156
03:30;0.208846496;0.003666151333268517;2199.6907999611103;14078.021119751107
03:45;0.187967906;0.003299642571899273;1979.7855431395637;12670.627476093208
04:00;0.1670164;0.0029318538221379015;1759.112293282741;11258.318677009542
04:15;0.164306463;0.0028842828102420464;1730.5696861452277;11075.645991329458
04:30;0.146118149;0.002564999925931617;1538.9999555589702;9849.59971557741
04:45;0.124799071;0.0021907587117828507;1314.4552270697104;8412.513453246147
05:00;0.12524099;0.0021985162847470946;1319.1097708482569;8442.302533428845
05:15;0.104349543;0.001831781827909674;1099.0690967458045;7034.042219173149
05:30;0.104350509;0.0018317987853509322;1099.0792712105592;7034.10733574758
05:45;0.083438448;0.0014647024644409443;878.8214786645666;5624.457463453226
06:00;0.083496481;0.001465721192379399;879.4327154276394;5628.369378736893
06:15;0.071704164;0.001258715475166528;755.2292850999168;4833.467424639467
06:30;0.062622034;0.0010992851584212663;659.5710950527598;4221.255008337663
06:45;0.062622441;0.0010992923030160823;659.5753818096493;4221.282443581756
07:00;0.062622441;0.0010992923030160823;659.5753818096493;4221.282443581756
07:15;0.062622441;0.0010992923030160823;659.5753818096493;4221.282443581756
07:30;0.06254898;0.0010980027475375302;658.8016485225181;4216.330550544116
07:45;0.062644632;0.0010996818501992755;659.8091101195653;4222.778304765218
08:00;0.062622441;0.0010992923030160823;659.5753818096493;4221.282443581756
08:15;0.062622441;0.0010992923030160823;659.5753818096493;4221.282443581756
08:30;0.062645067;0.001099689486314128;659.8136917884767;4222.807627446251
08:45;0.083581349;0.0014672109896099535;880.3265937659721;5634.090200102222
09:00;0.094271558;0.0016548699866671469;992.9219920002881;6354.700748801844
09:15;0.115265799;0.002023408918884188;1214.0453513305126;7769.890248515281
09:30;0.14698314;0.0025801842262126967;1548.110535727618;9907.907428656756
09:45;0.17765019;0.0031185224238758852;1871.1134543255312;11975.1261076834
10:00;0.218954062;0.0038435824478752927;2306.1494687251757;14759.356599841125
10:15;0.260448499;0.004571987704580085;2743.192622748051;17556.432785587527
10:30;0.302139762;0.005303848101381276;3182.3088608287653;20366.7767093041
10:45;0.36280941;0.006368860515590666;3821.3163093544;24456.42437986816
11:00;0.424375752;0.007449613753642433;4469.7682521854595;28606.516813986942
11:15;0.490859459;0.00861668782827131;5170.012696962786;33088.081260561834
11:30;0.560061793;0.009831485461550219;5898.891276930131;37752.90417235284
11:45;0.636292403;0.011169659468967478;6701.795681380487;42891.49236083512
12:00;0.701467993;0.0123137704823266;7388.262289395961;47284.87865213415
12:15;0.772467174;0.013560110483569058;8136.066290141435;52070.82425690519
12:30;0.824010881;0.014464923510164686;8678.954106098812;55545.306279032404
12:45;0.874216478;0.015346246969760063;9207.748181856037;58929.58836387864
13:00;0.926357795;0.01626155061381989;9756.930368291934;62444.35435706838
13:15;0.970269528;0.01703238977831361;10219.433866988165;65404.37674872426
13:30;1.001933792;0.01758823335675012;10552.940014050073;67538.81608992047
13:45;1.022892874;0.017956155097789934;10773.69305867396;68951.63557551334
14:00;1.043491465;0.01831774867634872;10990.649205809232;70340.15491717908
14:15;1.055761864;0.018533146782207226;11119.888069324335;71167.28364367575
14:30;1.064332751;0.01868360259259508;11210.161555557048;71745.03395556512
14:45;1.085455534;0.019054397987973856;11432.638792784313;73168.88827381961
15:00;1.095566903;0.019231895861534155;11539.137516920493;73850.48010829116
15:15;1.106324884;0.019420744547731062;11652.446728638637;74575.65906328728
15:30;1.127013891;0.019783925314704773;11870.355188822865;75970.27320846634
15:45;1.127203947;0.019787261612278065;11872.356967366839;75983.08459114777
16:00;1.127203945;0.01978726157716949;11872.356946301694;75983.08445633085
16:15;1.127203945;0.01978726157716949;11872.356946301694;75983.08445633085
16:30;1.127203945;0.01978726157716949;11872.356946301694;75983.08445633085
16:45;1.127203945;0.01978726157716949;11872.356946301694;75983.08445633085
17:00;1.127203944;0.019787261559615202;11872.356935769121;75983.08438892238
17:15;1.127196881;0.019787137573686;11872.2825442116;75982.60828295424
17:30;1.10632861;0.01942080995500449;11652.485973002693;74575.91022721723
17:45;1.1063298;0.019420830844606038;11652.498506763623;74575.99044328718
18:00;1.106016034;0.01941532290618588;11649.193743711527;74554.83995975378
18:15;1.085451074;0.01905431969585376;11432.591817512257;73168.58763207844
18:30;1.070223567;0.01878701166742313;11272.207000453878;72142.12480290483
18:45;1.064581472;0.018687968712416222;11212.781227449734;71761.7998556783
19:00;1.064581521;0.018687969572576287;11212.781743545773;71761.80315869294
19:15;1.063050034;0.018661085410215557;11196.651246129333;71658.56797522774
