Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.455932292;0.01620506385431122;37433.69750345892;239575.6640221371
00:15;0.441027322;0.015675301003917213;36209.94531904876;231743.6500419121
00:30;0.418747051;0.014883400055944091;34380.654129230854;220036.18642707748
00:45;0.399087989;0.014184663948377788;32766.57372075269;209706.07181281724
01:00;0.379628832;0.01349303300389521;31168.906238997937;199480.9999295868
01:15;0.349940332;0.012437823608376634;28731.372535350027;183880.78422624018
01:30;0.320451738;0.01138971941148448;26310.25184052915;168385.61177938656
01:45;0.290963145;0.010341615250135024;23889.131227811904;152890.43985799619
02:00;0.256887436;0.009130472609187963;21091.391727224192;134984.90705423485
02:15;0.224777634;0.007989203607431687;18455.060333167195;118112.38613227005
02:30;0.187425415;0.006661604960404473;15388.307458534333;98485.16773461974
02:45;0.155315613;0.005520335958648198;12751.976064477336;81612.64681265496
03:00;0.122377169;0.004349614784369859;10047.610151894374;64304.704972124
03:15;0.104857353;0.0037269132517576808;8609.169611560243;55098.685513985554
03:30;0.094372519;0.0033542539612158007;7748.3266504084995;49589.2905626144
03:45;0.08313539;0.002954856076531352;6825.717536787423;43684.592235439515
04:00;0.070054797;0.0024899365072518494;5751.753331751772;36811.22132321134
04:15;0.065694599;0.002334963305644449;5393.765236038677;34520.09751064754
04:30;0.061334401;0.0021799901040370486;5035.777140325582;32228.973698083726
04:45;0.059154302;0.0021025035032333486;4856.783092469035;31083.411791801827
05:00;0.059154302;0.0021025035032333486;4856.783092469035;31083.411791801827
05:15;0.056974203;0.0020250169024296485;4677.789044612488;29937.84988551993
05:30;0.054794105;0.0019475303371686466;4498.795078859574;28792.28850470127
05:45;0.052614006;0.0018700437363649463;4319.801031003026;27646.726598419365
06:00;0.052614006;0.0018700437363649463;4319.801031003026;27646.726598419365
06:15;0.050433907;0.0017925571355612462;4140.806983146479;26501.164692137467
06:30;0.050433907;0.0017925571355612462;4140.806983146479;26501.164692137467
06:45;0.050433907;0.0017925571355612462;4140.806983146479;26501.164692137467
07:00;0.050433907;0.0017925571355612462;4140.806983146479;26501.164692137467
07:15;0.050433907;0.0017925571355612462;4140.806983146479;26501.164692137467
07:30;0.048253808;0.0017150705347575461;3961.812935289932;25355.602785855564
07:45;0.050433907;0.0017925571355612462;4140.806983146479;26501.164692137467
08:00;0.050433907;0.0017925571355612462;4140.806983146479;26501.164692137467
08:15;0.054794105;0.0019475303371686466;4498.795078859574;28792.28850470127
08:30;0.061334401;0.0021799901040370486;5035.777140325582;32228.973698083726
08:45;0.065694599;0.002334963305644449;5393.765236038677;34520.09751064754
09:00;0.067874698;0.002412449906448149;5572.759283895224;35665.65941692943
09:15;0.074414994;0.0026449096733165514;6109.7413453612335;39102.3446103119
09:30;0.078775192;0.0027998828749239515;6467.729441074328;41393.4684228757
09:45;0.083232384;0.0029583035050005885;6833.68109655136;43735.5590179287
10:00;0.086508894;0.0030747595110807396;7102.694470596509;45457.24461181766
10:15;0.100270238;0.003563874807702771;8232.5508057934;52688.325157077765
10:30;0.107478561;0.0038200780566218016;8824.380310796361;56476.033989096715
10:45;0.125171717;0.004448940560540014;10277.052694847433;65773.13724702357
11:00;0.13238004;0.004705143809459045;10868.882199850394;69560.84607904252
11:15;0.153349707;0.005450462355000107;12590.568040050248;80579.63545632159
11:30;0.169732259;0.006032742456486259;13935.635074483258;89188.06447669286
11:45;0.189391322;0.006731478599595261;15549.715565065053;99518.17961641634
12:00;0.209581123;0.0074490786032616755;17207.37157353447;110127.17807062062
12:15;0.227021913;0.008068971338605879;18639.32379217958;119291.67226994933
12:30;0.243781395;0.00866464854932466;20015.33814893996;128098.16415321577
12:45;0.262129853;0.009316802254458903;21521.813207800064;137739.6045299204
13:00;0.294894957;0.010481362457431207;24211.947276666087;154956.46257066296
13:15;0.312588113;0.011110224961349419;25664.61966071716;164253.56582858984
13:30;0.348629728;0.012391241205944573;28623.767185731962;183192.10998868456
13:45;0.377448734;0.013415546438634207;30989.91227324502;198335.43854876814
14:00;0.407970117;0.014500358743257915;33495.82869692578;214373.303660325
14:15;0.405790018;0.014422872142454213;33316.834649069235;213227.74175404312
14:30;0.399249722;0.01419041237558581;32779.85258760322;209791.05656066063
14:45;0.394889524;0.014035439173978412;32421.86449189013;207499.93274809685
15:00;0.388349228;0.013802979407110009;31884.88243042412;204063.24755471438
15:15;0.403675103;0.014347702356889999;33143.192444415894;212116.43164426173
15:30;0.411538728;0.014627196807025062;33788.82462422789;216248.4775950585
15:45;0.425300072;0.01511631210364709;34918.68095942478;223479.5581403186
16:00;0.437095509;0.015535553761078335;35887.129188090956;229677.62680378213
16:15;0.447580343;0.015908213051620216;36747.9721492427;235187.02175515328
16:30;0.457409874;0.016257581105403367;37555.012353481776;240352.0790622834
16:45;0.467894707;0.01663024036040255;38415.85523252989;245861.4734881913
17:00;0.477724239;0.016979608449728397;39222.895518872596;251026.53132078462
17:15;0.505246926;0.01795783900742976;41482.60810716275;265488.6918858416
17:30;0.53801203;0.019122399210402066;44172.74217602877;282705.5499265841
17:45;0.566845322;0.02014721220607819;46540.06019604062;297856.38525466
18:00;0.599818816;0.021319179151928446;49247.30384095471;315182.74458211014
18:15;0.604197541;0.021474810853105406;49606.81307067349;317483.6036523103
18:30;0.617303583;0.021940634948511405;50682.866731061345;324370.34707879263
18:45;0.627788416;0.022313294203510588;51543.70961010946;329879.74150470056
19:00;0.636962645;0.02263937105607771;52296.94713953951;334700.4616930529
19:15;0.627788416;0.022313294203510588;51543.70961010946;329879.74150470056
19:30;0.615337676;0.021870761309320617;50521.45862453063;323337.33519699605
19:45;0.604197541;0.021474810853105406;49606.81307067349;317483.6036523103
20:00;0.589125593;0.020939113154051312;48369.35138585853;309563.84886949457
20:15;0.56619002;0.02012392100486216;46486.257521231586;297512.0481358822
20:30;0.541288541;0.019238855252024917;44441.75563217756;284427.2360459364
20:45;0.516387062;0.018353789499187673;42397.253743123525;271342.4239559906
21:00;0.492140885;0.01749201494756646;40406.55452887852;258601.94898482255
21:15;0.472481822;0.016793278804457457;38792.47403829673;248271.83384509909
21:30;0.44364853;0.015768465808781336;36425.156018284884;233120.99851702328
21:45;0.422678864;0.015023147298782971;34703.47026018866;222102.20966520743
22:00;0.403675103;0.014347702356889999;33143.192444415894;212116.43164426173
22:15;0.38073953;0.013532510207700847;31260.098579788955;200064.6309106493
22:30;0.360425166;0.012810482898918514;29592.21549650177;189390.17917761134
22:45;0.342076707;0.012158329158241572;28085.74035553803;179748.7382754434
23:00;0.322946262;0.011478381525169798;26515.061323142232;169696.3924681103
23:15;0.35619277;0.012660052125226503;29244.72040927322;187166.21061934863
23:30;0.389439277;0.013841722689740509;31974.379413300576;204636.02824512369
23:45;0.422685785;0.015023393289797215;34704.03849943157;222105.84639636206
