Uhrzeit;Relativer Bedarf;Normierter Bedarf;Strombedarf (kWh)
00:00;0.455932292;0.01620506385431122;286246.2479225534
00:15;0.441027322;0.015675301003917213;276888.51693319366
00:30;0.418747051;0.014883400055944091;262900.3785881964
00:45;0.399087989;0.014184663948377788;250557.90398414526
01:00;0.379628832;0.01349303300389521;238340.934980805
01:15;0.349940332;0.012437823608376634;219701.7162183649
01:30;0.320451738;0.01138971941148448;201188.00368446184
01:45;0.290963145;0.010341615250135024;182674.29177838506
02:00;0.256887436;0.009130472609187963;161280.6681686962
02:15;0.224777634;0.007989203607431687;141121.29252167334
02:30;0.187425415;0.006661604960404473;117670.59002058463
02:45;0.155315613;0.005520335958648198;97511.21437356177
03:00;0.122377169;0.004349614784369859;76831.59555110919
03:15;0.104857353;0.0037269132517576808;65832.19567904767
03:30;0.094372519;0.0033542539612158007;59249.54197091591
03:45;0.08313539;0.002954856076531352;52194.5777358498
04:00;0.070054797;0.0024899365072518494;43982.23846409667
04:15;0.065694599;0.002334963305644449;41244.79183090356
04:30;0.061334401;0.0021799901040370486;38507.345197710434
04:45;0.059154302;0.0021025035032333486;37138.621881113875
05:00;0.059154302;0.0021025035032333486;37138.621881113875
05:15;0.056974203;0.0020250169024296485;35769.898564517316
05:30;0.054794105;0.0019475303371686466;34401.17587574697
05:45;0.052614006;0.0018700437363649463;33032.45255915041
06:00;0.052614006;0.0018700437363649463;33032.45255915041
06:15;0.050433907;0.0017925571355612462;31663.729242553854
06:30;0.050433907;0.0017925571355612462;31663.729242553854
06:45;0.050433907;0.0017925571355612462;31663.729242553854
07:00;0.050433907;0.0017925571355612462;31663.729242553854
07:15;0.050433907;0.0017925571355612462;31663.729242553854
07:30;0.048253808;0.0017150705347575461;30295.005925957295
07:45;0.050433907;0.0017925571355612462;31663.729242553854
08:00;0.050433907;0.0017925571355612462;31663.729242553854
08:15;0.054794105;0.0019475303371686466;34401.17587574697
08:30;0.061334401;0.0021799901040370486;38507.345197710434
08:45;0.065694599;0.002334963305644449;41244.79183090356
09:00;0.067874698;0.002412449906448149;42613.515147500104
09:15;0.074414994;0.0026449096733165514;46719.684469463566
09:30;0.078775192;0.0027998828749239515;49457.131102656684
09:45;0.083232384;0.0029583035050005885;52255.47311233039
10:00;0.086508894;0.0030747595110807396;54312.55200373018
10:15;0.100270238;0.003563874807702771;62952.28460326175
10:30;0.107478561;0.0038200780566218016;67477.8587921675
10:45;0.125171717;0.004448940560540014;78586.08606137881
11:00;0.13238004;0.004705143809459045;83111.66025028458
11:15;0.153349707;0.005450462355000107;96276.9670387219
11:30;0.169732259;0.006032742456486259;106562.36275137328
11:45;0.189391322;0.006731478599595261;118904.83798325069
12:00;0.209581123;0.0074490786032616755;131580.52444801424
12:15;0.227021913;0.008068971338605879;142530.30972513426
12:30;0.243781395;0.00866464854932466;153052.35197527078
12:45;0.262129853;0.009316802254458903;164571.99502276207
13:00;0.294894957;0.010481362457431207;185142.78644806484
13:15;0.312588113;0.011110224961349419;196251.01371727616
13:30;0.348629728;0.012391241205944573;218878.88466180494
13:45;0.377448734;0.013415546438634207;236972.21229203464
14:00;0.407970117;0.014500358743257915;256134.3368409078
14:15;0.405790018;0.014422872142454213;254765.61352431122
14:30;0.399249722;0.01419041237558581;250659.44420234777
14:45;0.394889524;0.014035439173978412;247921.9975691547
15:00;0.388349228;0.013802979407110009;243815.8282471912
15:15;0.403675103;0.014347702356889999;253437.81443210496
15:30;0.411538728;0.014627196807025062;258374.8043992907
15:45;0.425300072;0.01511631210364709;267014.53699882224
16:00;0.437095509;0.015535553761078335;274420.02163568774
16:15;0.447580343;0.015908213051620216;281002.6753438195
16:30;0.457409874;0.016257581105403367;287173.9126458451
16:45;0.467894707;0.01663024036040255;293756.56572615064
17:00;0.477724239;0.016979608449728397;299927.80365600245
17:15;0.505246926;0.01795783900742976;317207.2682272394
17:30;0.53801203;0.019122399210402066;337778.0596525421
17:45;0.566845322;0.02014721220607819;355880.3564081652
18:00;0.599818816;0.021319179151928446;376581.9805396641
18:15;0.604197541;0.021474810853105406;379331.0589092539
18:30;0.617303583;0.021940634948511405;387559.37573050545
18:45;0.627788416;0.022313294203510588;394142.02881081105
19:00;0.636962645;0.02263937105607771;399901.8503345567
19:15;0.627788416;0.022313294203510588;394142.02881081105
19:30;0.615337676;0.021870761309320617;386325.1277678394
19:45;0.604197541;0.021474810853105406;379331.0589092539
20:00;0.589125593;0.020939113154051312;369868.4947531624
20:15;0.56619002;0.02012392100486216;355468.9406298852
20:30;0.541288541;0.019238855252024917;339835.13917176815
20:45;0.516387062;0.018353789499187673;324201.33771365107
21:00;0.492140885;0.01749201494756646;308978.952033814
21:15;0.472481822;0.016793278804457457;296636.4768019365
21:30;0.44364853;0.015768465808781336;278534.18004631356
21:45;0.422678864;0.015023147298782971;265368.8738857024
22:00;0.403675103;0.014347702356889999;253437.81443210496
22:15;0.38073953;0.013532510207700847;239038.2603088278
22:30;0.360425166;0.012810482898918514;226284.36992649664
22:45;0.342076707;0.012158329158241572;214764.72625117912
23:00;0.322946262;0.011478381525169798;202754.13126059933
23:15;0.35619277;0.012660052125226503;223627.16074000095
23:30;0.389439277;0.013841722689740509;244500.18959157635
23:45;0.422685785;0.015023393289797215;265373.219070978
