Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.37826087;0.011065384040857853;43376.30544016278;277608.35481704184
00:15;0.337108223;0.00986153273222829;38657.20831033489;247406.13318614333
00:30;0.294634445;0.008619033963491944;33786.613136888416;216234.32407608588
00:45;0.25281411;0.007395650568079329;28990.95022687097;185542.08145197423
01:00;0.212954104;0.006229613292637918;24420.084107140636;156288.53828570008
01:15;0.190737051;0.005579690862910801;21872.38818261034;139983.28436870617
01:30;0.171133769;0.0050062298972253045;19624.421197123193;125596.29566158843
01:45;0.151530487;0.004432768931539808;17376.454211636046;111209.3069544707
02:00;0.130620319;0.003821077219206845;14978.62269929083;95863.18527546132
02:15;0.115591136;0.0033814238082808556;13255.181328460952;84833.1605021501
02:30;0.100561953;0.0029417703973548663;11531.739957631075;73803.13572883888
02:45;0.086186213;0.002521232359752611;9883.230850230233;63252.6774414735
03:00;0.07115703;0.0020815789488266216;8159.789479400356;52222.65266816228
03:15;0.067889817;0.001986002140714582;7785.128391601161;49824.82170624743
03:30;0.065929489;0.0019286560499966949;7560.331715987043;48386.12298231708
03:45;0.063315718;0.0018521945859550748;7260.602776943892;46467.85777244091
04:00;0.060701947;0.001775733121913454;6960.873837900739;44549.592562564736
04:15;0.060918069;0.0017820554066628079;6985.657194118206;44708.20604235652
04:30;0.061571512;0.0018011707799865414;7060.589457547241;45187.77252830235
04:45;0.061571512;0.0018011707799865414;7060.589457547241;45187.77252830235
05:00;0.062003757;0.0018138153787385632;7110.156284655167;45505.000221793074
05:15;0.058741618;0.0017183870019422533;6736.077047613632;43110.89310472725
05:30;0.057434733;0.0016801562845481;6586.212635428551;42151.76086674273
05:45;0.054347826;0.0015898540244877022;6232.2277759917915;39886.257766347466
06:00;0.052173913;0.0015262598646783266;5982.938669539039;38290.80748504985
06:15;0.052173913;0.0015262598646783266;5982.938669539039;38290.80748504985
06:30;0.052173913;0.0015262598646783266;5982.938669539039;38290.80748504985
06:45;0.052173913;0.0015262598646783266;5982.938669539039;38290.80748504985
07:00;0.052173913;0.0015262598646783266;5982.938669539039;38290.80748504985
07:15;0.062441077;0.001826608438059629;7160.305077193744;45825.952494039964
07:30;0.072458841;0.0021196612349050447;8309.072040827774;53178.061061297754
07:45;0.081823161;0.0023935986291734133;9382.90662635978;60050.602408702594
08:00;0.093585131;0.0027376752319873622;10731.686909390459;68682.79622009894
08:15;0.106653985;0.003119982522942151;12230.331489933229;78274.12153557267
08:30;0.121904366;0.003566106708439852;13979.138297084217;89466.485101339
08:45;0.135410541;0.00396120708796902;15527.931784838554;99378.76342296676
09:00;0.153917985;0.004502611160440673;17650.235748927436;112961.5087931356
09:15;0.194426359;0.005687615348636774;22295.452166656152;142690.8938665994
09:30;0.232763358;0.00680909962193468;26691.67051798394;170826.69131509724
09:45;0.272623364;0.00797513689737609;31262.53663771427;200080.23448137136
10:00;0.312699494;0.009147496516073488;35858.18634300807;229492.39259525167
10:15;0.331870531;0.009708312883006961;38056.58650138728;243562.1536088786
10:30;0.35125769;0.01027545153468979;40279.77001598397;257790.52810229745
10:45;0.37238398;0.010893465531772107;42702.38488454666;273295.2632610986
11:00;0.394163713;0.011530594902178158;45199.932016538376;289279.5649058456
11:15;0.427494368;0.012505627021964534;49022.05792610097;313741.1707270462
11:30;0.469304552;0.013728713466985745;53816.556790584116;344425.96345973836
11:45;0.506771986;0.014824760082210562;58113.0595222654;371923.5809424986
12:00;0.541188328;0.01583155214481938;62059.684407691966;397181.9802092286
12:15;0.562103571;0.01644339231772139;64458.09788546783;412531.8264669941
12:30;0.581922975;0.01702317556815624;66730.84822717245;427077.4286539037
12:45;0.601526257;0.017596636533841734;68978.81521265958;441464.41736102133
13:00;0.618520844;0.01809378452530797;70927.63533920723;453936.8661709263
13:15;0.616781713;0.01804290917990848;70728.20398524123;452660.5055055439
13:30;0.614167942;0.017966447715866862;70428.47504619809;450742.2402956678
13:45;0.610900729;0.01787087090775482;70053.81395839888;448344.4093337529
14:00;0.608286958;0.0177944094437132;69754.08501935573;446426.1441238767
