Uhrzeit;Relativer Bedarf;Normierter Bedarf;Strombedarf (kWh)
00:00;0.248822902;0.0071826555881808725;126874.42830962694
00:15;0.216914009;0.006261556337360643;110604.1311431384
00:30;0.183493603;0.00529682494010697;93563.11574204953
00:45;0.151383801;0.004369926142139083;77190.37537474476
01:00;0.119929301;0.0034619436438140887;61151.772524332075
01:15;0.104202051;0.0030079523946515917;53132.47109912572
01:30;0.089785405;0.0025917937447748796;45781.44470770348
01:45;0.075368759;0.0021756350948981674;38430.41831628123
02:00;0.058330905;0.0016838112464498851;29742.84185729077
02:15;0.055709696;0.0016081460190117774;28406.29127982404
02:30;0.052433186;0.0015135645207973144;26735.603695363763
02:45;0.049811978;0.0014378993222257438;25399.05362779554
03:00;0.048501373;0.0014000666940734213;24730.778084112913
03:15;0.049156676;0.0014189830225828514;25064.91611090349
03:30;0.049156676;0.0014189830225828514;25064.91611090349
03:45;0.049156676;0.0014189830225828514;25064.91611090349
04:00;0.048501373;0.0014000666940734213;24730.778084112913
04:15;0.047846071;0.0013811503944305286;24396.64056722086
04:30;0.047846071;0.0013811503944305286;24396.64056722086
04:45;0.048501373;0.0014000666940734213;24730.778084112913
05:00;0.047190769;0.001362234094787636;24062.503050328804
05:15;0.047190769;0.001362234094787636;24062.503050328804
05:30;0.047190769;0.001362234094787636;24062.503050328804
05:45;0.047190769;0.001362234094787636;24062.503050328804
06:00;0.047846071;0.0013811503944305286;24396.64056722086
06:15;0.048501373;0.0014000666940734213;24730.778084112913
06:30;0.048501373;0.0014000666940734213;24730.778084112913
06:45;0.048501373;0.0014000666940734213;24730.778084112913
07:00;0.048501373;0.0014000666940734213;24730.778084112913
07:15;0.049156676;0.0014189830225828514;25064.91611090349
07:30;0.052433186;0.0015135645207973144;26735.603695363763
07:45;0.055709696;0.0016081460190117774;28406.29127982404
08:00;0.057020301;0.0016459786471640999;29074.56682350666
08:15;0.064883926;0.0018729742717453484;33084.217536109834
08:30;0.071436946;0.0020621372681742744;36425.59270503039
08:45;0.079300571;0.0022891328927555233;40435.24341763357
09:00;0.087819499;0.0025350448458462014;44779.03215702731
09:15;0.096993728;0.0027998730697132357;49456.95790341459
09:30;0.106823259;0.003083617593223162;54469.021166693936
09:45;0.11665279;0.0033673621167330885;59481.08442997327
10:00;0.128448228;0.00370785556803823;65495.5607538273
10:15;0.144175478;0.004161846817200727;73514.86217903363
10:30;0.162523936;0.004691503264934795;82870.71367180823
10:45;0.178906488;0.005164410813740185;91224.15261390664
11:00;0.197254947;0.00569406729034079;100580.00461657972
11:15;0.209050384;0.006034560712779394;106594.48043053523
11:30;0.22346703;0.006450719362656106;113945.50682195748
11:45;0.23591777;0.00681012911360414;120294.12066270353
12:00;0.245747301;0.007093873637114067;125306.18392598287
12:15;0.264095759;0.007623530084848134;134662.03541875744
12:30;0.281133613;0.008115353933296416;143349.6118777479
12:45;0.29882677;0.00862609411025413;152371.32636352893
13:00;0.316519926;0.009136834258345303;161393.04033941147
13:15;0.332902478;0.009609741807150693;169746.47928150988
13:30;0.351906239;0.010158314583394192;179436.468801075
13:45;0.370254697;0.010687971031128259;188792.32029384957
14:00;0.387292551;0.011179794879576542;197479.89675284002
14:15;0.416781145;0.012031028478972859;212516.0870525766
14:30;0.448235645;0.012939010977297853;228554.6899029893
14:45;0.481000749;0.013884826074908633;245261.56778718613
15:00;0.513765853;0.014830641172519412;261968.44567138294
15:15;0.56619002;0.016343945346016582;288699.45059203694
15:30;0.627133114;0.018103161443737893;319774.24374218617
15:45;0.685454999;0.019786712314021095;349512.48631486867
16:00;0.744432187;0.02148917951281373;379584.86691434175
16:15;0.792269239;0.022870069559944115;403976.9087068529
16:30;0.842072198;0.024307708534869712;429371.3635599386
16:45;0.89318576;0.02578318008021456;455434.09293691
17:00;0.941022812;0.027164070127344946;479826.1347294212
17:15;0.958715969;0.027674810304302657;488847.84921520215
17:30;0.970511406;0.02801530372674126;494862.32502915757
17:45;0.98427275;0.028412546076975083;501879.2139036879
18:00;0.994757583;0.0287152069001279;507225.4146838593
18:15;0.983617448;0.028393629777332185;501545.0763867958
18:30;0.970511406;0.02801530372674126;494862.32502915757
18:45;0.95609476;0.02759914507686455;487511.2986377355
19:00;0.939056906;0.02710732122841627;478823.722178745
19:15;0.897772875;0.025915594206581346;457773.056065053
19:30;0.854522937;0.024667118256951212;435719.9768907862
19:45;0.807341187;0.023305144509463718;411662.0726151671
20:00;0.76409125;0.022056668588700118;389608.9939507989
20:15;0.733292052;0.02116760239001802;373904.5286172783
20:30;0.705769364;0.020373117689550378;359870.7508682179
20:45;0.678901979;0.01959754931759217;346171.1111459481
21:00;0.651379291;0.018803064617124533;332137.3333968878
21:15;0.627133114;0.018103161443737893;319774.24374218617
21:30;0.603542239;0.017422174569994148;307745.29160437663
21:45;0.575364249;0.016608773569883616;293377.3763384242
22:00;0.551118072;0.015908870396496976;281014.2866837226
22:15;0.532114312;0.015360297649120018;271324.297674056
22:30;0.511144645;0.01475497597394784;260631.8956038147
22:45;0.49083028;0.01416857059841856;250273.63105046545
23:00;0.473373083;0.013664641769608321;241372.23221836143
23:15;0.417235537;0.012044145202601556;212747.78085875392
23:30;0.361097992;0.010423648664461329;184123.33000904493
23:45;0.304960447;0.008803152126321101;155498.87915933595
