Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.493740484;0.00866726216802432;3380.2322455294848;21633.486371388703
00:15;0.480679853;0.008437992102827833;3290.816920102855;21061.228288658273
00:30;0.458758287;0.008053174641402797;3140.738110147091;20100.723904941384
00:45;0.438539306;0.007698244845738518;3002.315489838022;19214.81913496334
01:00;0.41758194;0.007330353227855226;2858.8377588635385;18296.561656726648
01:15;0.396710587;0.006963971506861125;2715.9488876758387;17382.07288112537
01:30;0.37550708;0.0065917590592171945;2570.786033094706;16453.03061180612
01:45;0.355554546;0.0062415065506657205;2434.187554759631;15578.800350461639
02:00;0.332279918;0.005832937050540956;2274.845449710973;14559.010878150228
02:15;0.312632238;0.005488036036603747;2140.3340542754613;13698.137947362953
02:30;0.281999941;0.004950307903077258;1930.6200822001306;12355.968526080836
02:45;0.261674563;0.0045935103839372365;1791.4690497355223;11465.401918307343
03:00;0.250562531;0.004398446584867691;1715.3941680983994;10978.522675829758
03:15;0.229715321;0.00403248867702504;1572.6705840397656;10065.0917378545
03:30;0.208846496;0.003666151333268517;1429.7990199747217;9150.71372783822
03:45;0.187967906;0.003299642571899273;1286.8606030407163;8235.907859460585
04:00;0.1670164;0.0029318538221379015;1143.4229906337816;7317.9071400562025
04:15;0.164306463;0.0028842828102420464;1124.870295994398;7199.169894364148
04:30;0.146118149;0.002564999925931617;1000.3499711133306;6402.239815125316
04:45;0.124799071;0.0021907587117828507;854.3958975953118;5468.133744609996
05:00;0.12524099;0.0021985162847470946;857.4213510513669;5487.496646728749
05:15;0.104349543;0.001831781827909674;714.3949128847728;4572.127442462546
05:30;0.104350509;0.0018317987853509322;714.4015262868636;4572.169768235927
05:45;0.083438448;0.0014647024644409443;571.2339611319683;3655.8973512445973
06:00;0.083496481;0.001465721192379399;571.6312650279656;3658.4400961789797
06:15;0.071704164;0.001258715475166528;490.89903531494593;3141.7538260156543
06:30;0.062622034;0.0010992851584212663;428.72121178429387;2743.815755419481
06:45;0.062622441;0.0010992923030160823;428.72399817627206;2743.8335883281416
07:00;0.062622441;0.0010992923030160823;428.72399817627206;2743.8335883281416
07:15;0.062622441;0.0010992923030160823;428.72399817627206;2743.8335883281416
07:30;0.06254898;0.0010980027475375302;428.2210715396368;2740.614857853676
07:45;0.062644632;0.0010996818501992755;428.87592157771746;2744.805898097392
08:00;0.062622441;0.0010992923030160823;428.72399817627206;2743.8335883281416
08:15;0.062622441;0.0010992923030160823;428.72399817627206;2743.8335883281416
08:30;0.062645067;0.001099689486314128;428.87889966250987;2744.8249578400632
08:45;0.083581349;0.0014672109896099535;572.2122859478818;3662.158630066444
09:00;0.094271558;0.0016548699866671469;645.3992948001872;4130.555486721199
09:15;0.115265799;0.002023408918884188;789.1294783648333;5050.428661534934
09:30;0.14698314;0.0025801842262126967;1006.2718482229517;6440.139828626891
09:45;0.17765019;0.0031185224238758852;1216.2237453115952;7783.831969994209
10:00;0.218954062;0.0038435824478752927;1498.9971546713641;9593.58178989673
10:15;0.260448499;0.004571987704580085;1783.0752047862331;11411.681310631893
10:30;0.302139762;0.005303848101381276;2068.5007595386974;13238.404861047664
10:45;0.36280941;0.006368860515590666;2483.85560108036;15896.675846914304
11:00;0.424375752;0.007449613753642433;2905.349363920549;18594.235929091516
11:15;0.490859459;0.00861668782827131;3360.508253025811;21507.252819365192
11:30;0.560061793;0.009831485461550219;3834.2793300045855;24539.387712029347
11:45;0.636292403;0.011169659468967478;4356.167192897316;27879.47003454283
12:00;0.701467993;0.0123137704823266;4802.3704881073745;30735.171123887198
12:15;0.772467174;0.013560110483569058;5288.443088591933;33846.035766988374
12:30;0.824010881;0.014464923510164686;5641.320168964227;36104.44908137106
12:45;0.874216478;0.015346246969760063;5985.036318206425;38304.23243652112
13:00;0.926357795;0.01626155061381989;6342.004739389758;40588.830332094454
13:15;0.970269528;0.01703238977831361;6642.6320135423075;42512.84488667077
13:30;1.001933792;0.01758823335675012;6859.411009132547;43900.230458448306
13:45;1.022892874;0.017956155097789934;7002.900488138074;44818.56312408368
14:00;1.043491465;0.01831774867634872;7143.921983776;45721.1006961664
14:15;1.055761864;0.018533146782207226;7227.927245060819;46258.73436838924
14:30;1.064332751;0.01868360259259508;7286.605011112081;46634.272071117324
14:45;1.085455534;0.019054397987973856;7431.215215309804;47559.77737798275
15:00;1.095566903;0.019231895861534155;7500.43938599832;48002.81207038925
15:15;1.106324884;0.019420744547731062;7574.090373615114;48474.17839113673
15:30;1.127013891;0.019783925314704773;7715.730872734862;49380.677585503116
15:45;1.127203947;0.019787261612278065;7717.032028788445;49389.00498424605
16:00;1.127203945;0.01978726157716949;7717.032015096101;49389.00489661505
16:15;1.127203945;0.01978726157716949;7717.032015096101;49389.00489661505
16:30;1.127203945;0.01978726157716949;7717.032015096101;49389.00489661505
16:45;1.127203945;0.01978726157716949;7717.032015096101;49389.00489661505
17:00;1.127203944;0.019787261559615202;7717.032008249928;49389.004852799546
17:15;1.127196881;0.019787137573686;7716.98365373754;49388.69538392026
17:30;1.10632861;0.01942080995500449;7574.115882451751;48474.34164769121
17:45;1.1063298;0.019420830844606038;7574.124029396355;48474.39378813667
18:00;1.106016034;0.01941532290618588;7571.975933412493;48460.64597383996
18:15;1.085451074;0.01905431969585376;7431.184681382966;47559.581960850985
18:30;1.070223567;0.01878701166742313;7326.934550295021;46892.38112188814
18:45;1.064581472;0.018687968712416222;7288.307797842327;46645.169906190895
19:00;1.064581521;0.018687969572576287;7288.308133304752;46645.17205315042
19:15;1.063050034;0.018661085410215557;7277.823309984067;46578.069183898035
19:30;1.043708;0.018321549793887934;7145.404419616294;45730.58828554428
19:45;1.043836225;0.018323800692340683;7146.282270012866;45736.206528082344
20:00;1.022832633;0.017955097609985746;7002.488067894441;44815.92363452443
20:15;1.001432355;0.017579430987731202;6855.978085215169;43878.25974537709
20:30;1.001641611;0.01758310432761522;6857.410687769935;43887.428401727586
20:45;0.970797762;0.01704166254956172;6646.248394329072;42535.989723706065
21:00;0.934087058;0.016397232314951393;6394.920602831043;40927.49185811868
21:15;0.897568473;0.015756174592408467;6144.908091039302;39327.411782651536
21:30;0.865820147;0.015198855365496738;5927.553592543728;37936.34299227986
21:45;0.823910503;0.014463161445942499;5640.632963917575;36100.05096907248
22:00;0.772055262;0.01355287966209533;5285.623068217179;33827.98763658995
22:15;0.720351575;0.012645258300662732;4931.650737258466;31562.56471845418
22:30;0.678600788;0.011912353002481144;4645.817670967646;29733.23309419294
22:45;0.6371249;0.011184273360246228;4361.866610496029;27915.94630717459
23:00;0.605249533;0.010624724019157577;4143.642367471455;26519.311151817314
23:15;0.574183466;0.010079381362551747;3930.9587313951815;25158.135880929163
23:30;0.54275642;0.009527701976972825;3715.8037710194017;23781.144134524173
23:45;0.506801115;0.00889653223322081;3469.6475709561155;22205.74445411914
