Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.493740484;0.00866726216802432;6760.4644910589695;43266.972742777405
00:15;0.480679853;0.008437992102827833;6581.63384020571;42122.456577316545
00:30;0.458758287;0.008053174641402797;6281.476220294182;40201.44780988277
00:45;0.438539306;0.007698244845738518;6004.630979676044;38429.63826992668
01:00;0.41758194;0.007330353227855226;5717.675517727077;36593.123313453296
01:15;0.396710587;0.006963971506861125;5431.897775351677;34764.14576225074
01:30;0.37550708;0.0065917590592171945;5141.572066189412;32906.06122361224
01:45;0.355554546;0.0062415065506657205;4868.375109519262;31157.600700923278
02:00;0.332279918;0.005832937050540956;4549.690899421946;29118.021756300455
02:15;0.312632238;0.005488036036603747;4280.668108550923;27396.275894725906
02:30;0.281999941;0.004950307903077258;3861.240164400261;24711.937052161673
02:45;0.261674563;0.0045935103839372365;3582.9380994710446;22930.803836614687
03:00;0.250562531;0.004398446584867691;3430.788336196799;21957.045351659515
03:15;0.229715321;0.00403248867702504;3145.341168079531;20130.183475709
03:30;0.208846496;0.003666151333268517;2859.5980399494433;18301.42745567644
03:45;0.187967906;0.003299642571899273;2573.7212060814327;16471.81571892117
04:00;0.1670164;0.0029318538221379015;2286.8459812675633;14635.814280112405
04:15;0.164306463;0.0028842828102420464;2249.740591988796;14398.339788728295
04:30;0.146118149;0.002564999925931617;2000.6999422266613;12804.479630250633
04:45;0.124799071;0.0021907587117828507;1708.7917951906236;10936.267489219992
05:00;0.12524099;0.0021985162847470946;1714.8427021027337;10974.993293457497
05:15;0.104349543;0.001831781827909674;1428.7898257695456;9144.254884925092
05:30;0.104350509;0.0018317987853509322;1428.8030525737272;9144.339536471854
05:45;0.083438448;0.0014647024644409443;1142.4679222639365;7311.794702489195
06:00;0.083496481;0.001465721192379399;1143.2625300559312;7316.8801923579595
06:15;0.071704164;0.001258715475166528;981.7980706298919;6283.507652031309
06:30;0.062622034;0.0010992851584212663;857.4424235685877;5487.631510838962
06:45;0.062622441;0.0010992923030160823;857.4479963525441;5487.667176656283
07:00;0.062622441;0.0010992923030160823;857.4479963525441;5487.667176656283
07:15;0.062622441;0.0010992923030160823;857.4479963525441;5487.667176656283
07:30;0.06254898;0.0010980027475375302;856.4421430792736;5481.229715707352
07:45;0.062644632;0.0010996818501992755;857.7518431554349;5489.611796194784
08:00;0.062622441;0.0010992923030160823;857.4479963525441;5487.667176656283
08:15;0.062622441;0.0010992923030160823;857.4479963525441;5487.667176656283
08:30;0.062645067;0.001099689486314128;857.7577993250197;5489.6499156801265
08:45;0.083581349;0.0014672109896099535;1144.4245718957636;7324.317260132888
09:00;0.094271558;0.0016548699866671469;1290.7985896003745;8261.110973442397
09:15;0.115265799;0.002023408918884188;1578.2589567296666;10100.857323069868
09:30;0.14698314;0.0025801842262126967;2012.5436964459034;12880.279657253783
09:45;0.17765019;0.0031185224238758852;2432.4474906231903;15567.663939988419
10:00;0.218954062;0.0038435824478752927;2997.9943093427282;19187.16357979346
10:15;0.260448499;0.004571987704580085;3566.1504095724663;22823.362621263786
10:30;0.302139762;0.005303848101381276;4137.001519077395;26476.809722095328
10:45;0.36280941;0.006368860515590666;4967.71120216072;31793.35169382861
11:00;0.424375752;0.007449613753642433;5810.698727841098;37188.47185818303
11:15;0.490859459;0.00861668782827131;6721.016506051622;43014.505638730385
11:30;0.560061793;0.009831485461550219;7668.558660009171;49078.775424058695
11:45;0.636292403;0.011169659468967478;8712.334385794633;55758.94006908566
12:00;0.701467993;0.0123137704823266;9604.740976214749;61470.342247774395
12:15;0.772467174;0.013560110483569058;10576.886177183866;67692.07153397675
12:30;0.824010881;0.014464923510164686;11282.640337928455;72208.89816274212
12:45;0.874216478;0.015346246969760063;11970.07263641285;76608.46487304223
13:00;0.926357795;0.01626155061381989;12684.009478779515;81177.66066418891
13:15;0.970269528;0.01703238977831361;13285.264027084615;85025.68977334154
13:30;1.001933792;0.01758823335675012;13718.822018265095;87800.46091689661
13:45;1.022892874;0.017956155097789934;14005.800976276149;89637.12624816736
14:00;1.043491465;0.01831774867634872;14287.843967552;91442.2013923328
14:15;1.055761864;0.018533146782207226;14455.854490121637;92517.46873677848
14:30;1.064332751;0.01868360259259508;14573.210022224162;93268.54414223465
14:45;1.085455534;0.019054397987973856;14862.430430619608;95119.5547559655
15:00;1.095566903;0.019231895861534155;15000.87877199664;96005.6241407785
15:15;1.106324884;0.019420744547731062;15148.180747230228;96948.35678227346
15:30;1.127013891;0.019783925314704773;15431.461745469724;98761.35517100623
15:45;1.127203947;0.019787261612278065;15434.06405757689;98778.0099684921
16:00;1.127203945;0.01978726157716949;15434.064030192201;98778.0097932301
16:15;1.127203945;0.01978726157716949;15434.064030192201;98778.0097932301
16:30;1.127203945;0.01978726157716949;15434.064030192201;98778.0097932301
16:45;1.127203945;0.01978726157716949;15434.064030192201;98778.0097932301
17:00;1.127203944;0.019787261559615202;15434.064016499857;98778.00970559909
17:15;1.127196881;0.019787137573686;15433.96730747508;98777.39076784052
17:30;1.10632861;0.01942080995500449;15148.231764903501;96948.68329538242
17:45;1.1063298;0.019420830844606038;15148.24805879271;96948.78757627335
18:00;1.106016034;0.01941532290618588;15143.951866824986;96921.29194767991
18:15;1.085451074;0.01905431969585376;14862.369362765932;95119.16392170197
18:30;1.070223567;0.01878701166742313;14653.869100590042;93784.76224377628
18:45;1.064581472;0.018687968712416222;14576.615595684654;93290.33981238179
19:00;1.064581521;0.018687969572576287;14576.616266609504;93290.34410630084
19:15;1.063050034;0.018661085410215557;14555.646619968134;93156.13836779607
19:30;1.043708;0.018321549793887934;14290.808839232588;91461.17657108857
19:45;1.043836225;0.018323800692340683;14292.564540025733;91472.41305616469
20:00;1.022832633;0.017955097609985746;14004.976135788882;89631.84726904886
20:15;1.001432355;0.017579430987731202;13711.956170430338;87756.51949075417
20:30;1.001641611;0.01758310432761522;13714.82137553987;87774.85680345517
20:45;0.970797762;0.01704166254956172;13292.496788658143;85071.97944741213
21:00;0.934087058;0.016397232314951393;12789.841205662085;81854.98371623736
21:15;0.897568473;0.015756174592408467;12289.816182078604;78654.82356530307
21:30;0.865820147;0.015198855365496738;11855.107185087456;75872.68598455972
21:45;0.823910503;0.014463161445942499;11281.26592783515;72200.10193814496
22:00;0.772055262;0.01355287966209533;10571.246136434358;67655.9752731799
22:15;0.720351575;0.012645258300662732;9863.301474516931;63125.12943690836
