Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;5027.652880080301;32176.978432513926
00:15;0.434538932;0.006386078056637613;4981.140884177338;31879.301658734967
00:30;0.413570452;0.006077920742878107;4740.778179444923;30340.98034844751
00:45;0.394282937;0.005794467254046481;4519.6844581562555;28925.980532200036
01:00;0.36582532;0.005376247964392827;4193.473412226404;26838.22983824899
01:15;0.341384119;0.00501705479229756;3913.302737992097;25045.13752314942
01:30;0.317162008;0.004661081414191728;3635.643503069548;23268.118419645107
01:45;0.297637128;0.004374139558021099;3411.8288552564572;21835.70467364133
02:00;0.26805774;0.003939434479315816;3072.758893866336;19665.656920744554
02:15;0.248388631;0.0036503730025906106;2847.290942020676;18222.66202893233
02:30;0.227572309;0.0033444518356832856;2608.672431832963;16695.503563730963
02:45;0.206960612;0.0030415378819992384;2372.399547959406;15183.357106940199
03:00;0.186337302;0.0027384532611574057;2135.9935437027766;13670.35867969777
03:15;0.165450719;0.002431499523409368;1896.5696282593071;12138.045620859566
03:30;0.144851506;0.002128769037287346;1660.4398490841297;10626.815034138432
03:45;0.124168592;0.0018248084631799773;1423.3506012803823;9109.443848194447
04:00;0.110430651;0.0016229127132187699;1265.8719163106405;8101.5802643881
04:15;0.103279321;0.001517815222003013;1183.8958731623502;7576.9335882390415
04:30;0.082759636;0.0012162534965564748;948.6777273140503;6071.537454809923
04:45;0.082764161;0.0012163199969344118;948.7295976088411;6071.869424696583
05:00;0.082710435;0.0012155304280272213;948.1137338612326;6067.927896711889
05:15;0.062071614;0.000912217854177172;711.5299262581942;4553.791528052443
05:30;0.062073122;0.000912240016071079;711.5472125354416;4553.902160226827
05:45;0.062051911;0.0009119282946309864;711.3040698121694;4552.346046797884
06:00;0.051722719;0.0007601282566679972;592.9000402010378;3794.560257286642
06:15;0.051727601;0.0007602000035950884;592.956002804169;3794.9184179466815
06:30;0.051727601;0.0007602000035950884;592.956002804169;3794.9184179466815
06:45;0.051727602;0.0007602000182913045;592.9560142672175;3794.918491310192
07:00;0.051703586;0.0007598470739649992;592.6807176926993;3793.156593233276
07:15;0.062072063;0.0009122244527782092;711.5350731670032;4553.824468268821
07:30;0.082855317;0.001217659645210923;949.7745232645199;6078.556948892928
07:45;0.092686191;0.0013621362941501009;1062.4663094370787;6799.784380397305
08:00;0.123656992;0.001817289879013678;1417.4861056306688;9071.91107603628
08:15;0.172504013;0.0025351562563817173;1977.4218799777395;12655.500031857533
08:30;0.240568018;0.0035354395837623185;2757.6428753346086;17648.914402141494
08:45;0.32100514;0.004717560912636212;3679.6975118562455;23550.06407587997
09:00;0.418805053;0.006154849570468988;4800.78266496581;30725.009055781185
09:15;0.559310197;0.008219743532474462;6411.39995533008;41032.95971411251
09:30;0.686123994;0.010083426500012564;7865.072670009799;50336.465088062716
09:45;0.838806106;0.012327275815415876;9615.275136024384;61537.760870556056
10:00;0.99234049;0.014583650304323058;11375.247237371985;72801.5823191807
10:15;1.114350558;0.016376736632301752;12773.854573195367;81752.66926845035
10:30;1.205202839;0.017711921388749708;13815.298683224772;88417.91157263855
10:45;1.273372739;0.01871376097193619;14596.733558110229;93419.09477190547
11:00;1.325323918;0.019477246726138656;15192.252446388153;97230.41565688419
11:15;1.324253799;0.019461520026041988;15179.985620312751;97151.90797000162
11:30;1.311037133;0.019267285046138023;15028.482335987657;96182.28695032101
11:45;1.291438373;0.018979257433520552;14803.820798146031;94744.4531081346
12:00;1.271669798;0.01868873418296289;14577.212662711054;93294.16104135074
12:15;1.241561474;0.018246255746488672;14232.079482261164;91085.30868647146
12:30;1.200706204;0.01764583786898304;13763.753537806771;88088.02264196334
