Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;11731.190053520702;75079.61634253249
00:15;0.434538932;0.006386078056637613;11622.662063080455;74385.03720371492
00:30;0.413570452;0.006077920742878107;11061.815752038154;70795.62081304418
00:45;0.394282937;0.005794467254046481;10545.930402364596;67493.95457513342
01:00;0.36582532;0.005376247964392827;9784.771295194945;62622.536289247655
01:15;0.341384119;0.00501705479229756;9131.039721981559;58438.65422068198
01:30;0.317162008;0.004661081414191728;8483.168173828944;54292.276312505244
01:45;0.297637128;0.004374139558021099;7960.9339955984;50949.97757182976
02:00;0.26805774;0.003939434479315816;7169.770752354784;45886.53281507062
02:15;0.248388631;0.0036503730025906106;6643.6788647149115;42519.54473417543
02:30;0.227572309;0.0033444518356832856;6086.9023409435795;38956.17498203891
02:45;0.206960612;0.0030415378819992384;5535.598945238614;35427.83324952713
03:00;0.186337302;0.0027384532611574057;4983.984935306478;31897.50358596146
03:15;0.165450719;0.002431499523409368;4425.32913260505;28322.106448672323
03:30;0.144851506;0.002128769037287346;3874.3596478629697;24795.90174632301
03:45;0.124168592;0.0018248084631799773;3321.1514029875584;21255.368979120376
04:00;0.110430651;0.0016229127132187699;2953.701138058161;18903.68728357223
04:15;0.103279321;0.001517815222003013;2762.4237040454836;17679.511705891095
04:30;0.082759636;0.0012162534965564748;2213.581363732784;14166.92072788982
04:45;0.082764161;0.0012163199969344118;2213.7023944206294;14167.695324292028
05:00;0.082710435;0.0012155304280272213;2212.265379009543;14158.498425661075
05:15;0.062071614;0.000912217854177172;1660.2364946024531;10625.513565455702
05:30;0.062073122;0.000912240016071079;1660.2768292493638;10625.771707195929
05:45;0.062051911;0.0009119282946309864;1659.7094962283952;10622.14077586173
06:00;0.051722719;0.0007601282566679972;1383.433427135755;8853.973933668833
06:15;0.051727601;0.0007602000035950884;1383.5640065430607;8854.809641875589
06:30;0.051727601;0.0007602000035950884;1383.5640065430607;8854.809641875589
06:45;0.051727602;0.0007602000182913045;1383.5640332901742;8854.809813057114
07:00;0.051703586;0.0007598470739649992;1382.9216746162986;8850.698717544312
07:15;0.062072063;0.0009122244527782092;1660.2485040563408;10625.590425960581
07:30;0.082855317;0.001217659645210923;2216.1405542838797;14183.299547416831
07:45;0.092686191;0.0013621362941501009;2479.088055353184;15866.163554260376
08:00;0.123656992;0.001817289879013678;3307.467579804894;21167.792510751322
08:15;0.172504013;0.0025351562563817173;4613.984386614726;29529.500074334246
08:30;0.240568018;0.0035354395837623185;6434.500042447419;41180.80027166349
08:45;0.32100514;0.004717560912636212;8585.960860997906;54950.149510386604
09:00;0.418805053;0.006154849570468988;11201.826218253558;71691.68779682278
09:15;0.559310197;0.008219743532474462;14959.93322910352;95743.57266626254
09:30;0.686123994;0.010083426500012564;18351.836230022865;117451.75187214634
09:45;0.838806106;0.012327275815415876;22435.641984056892;143588.1086979641
10:00;0.99234049;0.014583650304323058;26542.243553867967;169870.358744755
10:15;1.114350558;0.016376736632301752;29805.660670789188;190756.2282930508
10:30;1.205202839;0.017711921388749708;32235.69692752447;206308.46033615663
10:45;1.273372739;0.01871376097193619;34059.04496892387;217977.88780111275
11:00;1.325323918;0.019477246726138656;35448.589041572355;226870.9698660631
11:15;1.324253799;0.019461520026041988;35419.966447396415;226687.78526333708
11:30;1.311037133;0.019267285046138023;35066.458783971204;224425.33621741572
11:45;1.291438373;0.018979257433520552;34542.248529007404;221070.3905856474
12:00;1.271669798;0.01868873418296289;34013.49621299246;217686.37576315177
12:15;1.241561474;0.018246255746488672;33208.18545860938;212532.38693510008
12:30;1.200706204;0.01764583786898304;32115.424921549133;205538.71949791446
12:45;1.179395888;0.017332656859490397;31545.435484272522;201890.78709934416
13:00;1.15803262;0.017018697655961843;30974.029733850555;198233.79029664356
13:15;1.153181593;0.016947405914772458;30844.278764885872;197403.3840952696
13:30;1.137702714;0.01671992496371409;30430.26343395964;194753.68597734172
13:45;1.117310072;0.01642023028965191;29884.819127166476;191262.84241386547
14:00;1.117316191;0.01642032021579834;29884.982792752977;191263.88987361907
14:15;1.117316191;0.01642032021579834;29884.982792752977;191263.88987361907
14:30;1.117316191;0.01642032021579834;29884.982792752977;191263.88987361907
14:45;1.117316191;0.01642032021579834;29884.982792752977;191263.88987361907
15:00;1.117316191;0.01642032021579834;29884.982792752977;191263.88987361907
15:15;1.117316191;0.01642032021579834;29884.982792752977;191263.88987361907
15:30;1.117316191;0.01642032021579834;29884.982792752977;191263.88987361907
15:45;1.117316633;0.016420326711525865;29884.994614977073;191263.9655358533
16:00;1.102029012;0.016195656529369915;29476.094883453246;188647.00725410078
16:15;1.096625118;0.01611623973526366;29331.55631817986;187721.96043635113
16:30;1.096676962;0.016117001645892116;29332.942995523652;187730.83517135138
16:45;1.075952541;0.01581243107594231;28778.624558215004;184183.19717257604
17:00;1.075934089;0.015812159901362487;28778.131020479726;184180.03853107025
17:15;1.065606757;0.01566038719836148;28501.904701017895;182412.19008651454
17:30;1.055242985;0.015508078965245108;28224.703716746095;180638.10378717503
17:45;1.05524307;0.015508080214423476;28224.705990250728;180638.11833760468
18:00;1.05524307;0.015508080214423476;28224.705990250728;180638.11833760468
18:15;1.05524307;0.015508080214423476;28224.705990250728;180638.11833760468
18:30;1.055189171;0.0155072881030709;28223.264347589036;180628.89182456984
18:45;1.075939186;0.015812234807976045;28778.267350516402;184180.91104330498
19:00;1.096417506;0.016113188624442838;29326.003296485964;187686.42109751017
19:15;1.096623144;0.016116210724933043;29331.503519378137;187721.6225240201
19:30;1.117774756;0.016427059386142785;29897.248082779868;191342.38772979117
19:45;1.117316192;0.01642032023049456;29884.9828195001;191263.89004480065
20:00;1.117316191;0.01642032021579834;29884.982792752977;191263.88987361907
20:15;1.117316193;0.016420320245190773;29884.982846247207;191263.89021598213
20:30;1.117001519;0.016415695728079854;29876.566225105336;191210.02384067417
20:45;1.086428236;0.015966384153655328;29058.819159652696;185976.44262177727
21:00;1.050019872;0.015431318967785;28085.0005213687;179744.0033367597
21:15;1.009985578;0.014842966331003585;27014.198722426525;172890.87182352977
21:30;0.957158873;0.014066613657487629;25601.236856627485;163847.91588241592
21:45;0.887398956;0.013041406840836822;23735.360450323016;151906.30688206732
22:00;0.826708955;0.01214949346989998;22112.078115217966;141517.299937395
22:15;0.766034772;0.011257812563709705;20489.21886595166;131131.00074209063
22:30;0.705353382;0.010366025741889861;18866.166850239548;120743.46784153311
22:45;0.644642791;0.009473809775863137;17242.33379207091;110350.93626925383
23:00;0.592571697;0.008708561724904806;15849.582339326747;101437.32697169119
23:15;0.559408583;0.008221189434393513;14962.564770596193;95760.41453181564
23:30;0.517294979;0.007602278808474438;13836.147431423477;88551.34356111026
23:45;0.481690836;0.007079032628227262;12883.839383373617;82456.57205359115
