Uhrzeit;Relativer Bedarf;Normierter Bedarf;Strombedarf (kWh)
00:00;0.485847461;0.007226518747495081;44399.73118460978
00:15;0.465164299;0.006918876390688614;42509.576544390846
00:30;0.444509239;0.006611652024395928;40621.99003788858
00:45;0.423895255;0.006305038624523569;38738.15730907281
01:00;0.403273905;0.005998315662409215;36853.65142984222
01:15;0.382366682;0.005687340611399202;34943.020716436695
01:30;0.361962191;0.005383843220590372;33078.33274730725
01:45;0.3410783;0.005073215210882313;31169.83425566093
02:00;0.321087396;0.004775869533212148;29342.942412055443
02:15;0.30198518;0.0044917422440449405;27597.264347412118
02:30;0.281211746;0.004182757177123181;25698.860096244825
02:45;0.26005366;0.0038680507776590227;23765.303977937037
03:00;0.224616449;0.0033409559789677953;20526.833534778136
03:15;0.196616318;0.0029244806696446944;17968.009234297002
03:30;0.175763529;0.002614315272596218;16062.353034831165
03:45;0.156567927;0.002328798955526375;14308.140782754048
04:00;0.155061889;0.0023063980731197055;14170.509761247471
04:15;0.134327188;0.0019979891227224016;12275.645170006435
04:30;0.134241178;0.001996709805802246;12267.785046849
04:45;0.113709822;0.0016913254188176742;10391.50337321579
05:00;0.113575983;0.0016893346910269902;10379.272341669828
05:15;0.093034549;0.0013838004033806192;8502.069678370524
05:30;0.093794204;0.0013950995487704693;8571.491627645764
05:45;0.072360033;0.0010762866475983554;6612.705162844297
06:00;0.068962188;0.0010257469359303295;6302.1891743559445
06:15;0.051685977;0.0007687797338784478;4723.382684949184
06:30;0.0516859;0.0007687785885767055;4723.3756482152785
06:45;0.0516859;0.0007687785885767055;4723.3756482152785
07:00;0.0516859;0.0007687785885767055;4723.3756482152785
07:15;0.0516859;0.0007687785885767055;4723.3756482152785
07:30;0.051686298;0.0007687845084480486;4723.412019904811
07:45;0.041878947;0.0006229094930288271;3827.155925169114
08:00;0.051686264;0.0007687840027303963;4723.408912775555
08:15;0.05172266;0.0007693253586032714;4726.7350032585
08:30;0.072343495;0.001076040660582595;6611.193818619465
08:45;0.093213416;0.0013864608798317007;8518.41564568597
09:00;0.135176958;0.002010628643001914;12353.30238260376
09:15;0.175731615;0.0026138405822091716;16059.436537093152
09:30;0.216034462;0.003213307087238259;19742.558743991864
09:45;0.279404621;0.004155877912045439;25533.713891607178
10:00;0.341372159;0.005077586083930099;31196.688899666533
10:15;0.412356651;0.006133412867842045;37683.68866002153
10:30;0.493575584;0.007341467224590134;45105.974627881784
10:45;0.590331618;0.008780621176727945;53948.136509816504
11:00;0.70274437;0.010452653913326965;64221.10564348088
11:15;0.79909386;0.011885760910250408;73026.11503257851
11:30;0.891343551;0.01325788729759429;81456.45955641933
11:45;0.992501629;0.014762517466131017;90700.90731190897
12:00;1.094811542;0.016284280084437858;100050.6168387862
12:15;1.168760738;0.017384204019732823;106808.54949723848
12:30;1.226698511;0.018245973271157633;112103.2597779925
12:45;1.274501809;0.018957001848888728;116471.81935957236
13:00;1.312344134;0.01951987043010645;119930.08392257402
13:15;1.354095138;0.02014087689273514;123745.54762896472
13:30;1.374831509;0.02044931068279361;125640.56483508396
13:45;1.395511473;0.020756905472392652;127530.42722238047
14:00;1.395519302;0.02075702192131915;127531.14268458486
14:15;1.395519302;0.02075702192131915;127531.14268458486
14:30;1.395519302;0.02075702192131915;127531.14268458486
14:45;1.395512231;0.020756916746921494;127530.49649308567
15:00;1.374851306;0.020449605144333763;125642.37400678665
15:15;1.374844538;0.02044950447677283;125641.75550529227
15:30;1.354264182;0.02014339126140682;123760.99591008351
15:45;1.3541705;0.020141997830785796;123752.43467234792
16:00;1.337794183;0.019898415695825494;122255.86603515183
16:15;1.333496197;0.019834487243175887;121863.08962207264
16:30;1.333792377;0.019838892638890476;121890.15637334308
16:45;1.312821793;0.019526975153287062;119973.73534179572
17:00;1.303920797;0.01939458130618743;119160.30754521558
17:15;1.292201074;0.01922026157669738;118089.28712722872
17:30;1.271473953;0.01891196537158847;116195.11524303956
17:45;1.250740423;0.018603573838702078;114300.35766498557
18:00;1.230324833;0.018299911360827828;112434.65540092619
18:15;1.209399948;0.017988673604371425;110522.41062525805
18:30;1.188784745;0.01768204207303382;108638.4664967198
18:45;1.148328177;0.017080289114379768;104941.2963187493
19:00;1.147216457;0.017063753337069276;104839.70050295364
19:15;1.1267536;0.01675938780753981;102969.67868952459
19:30;1.12657836;0.016756781279263003;102953.6641797919
19:45;1.106079286;0.016451877056315362;101080.33263400159
20:00;1.106036142;0.01645123533036253;101076.38986974739
20:15;1.085417214;0.01614454839319389;99192.10532778327
20:30;1.06477385;0.015837497993773635;97305.58767374522
20:45;1.029867121;0.015318293610132266;94115.59594065265
21:00;1.003421448;0.014924939384649087;91698.827579284
21:15;0.961691662;0.014304248519583604;87885.30290432167
21:30;0.927564236;0.013796635526638991;84766.52867566996
21:45;0.898992312;0.013371655340444285;82155.4504116897
22:00;0.848795676;0.01262502813698302;77568.17287362368
22:15;0.796109297;0.011841368375136222;72753.36729683695
22:30;0.73413327;0.010919533937452989;67089.61651171117
22:45;0.67619623;0.010057775588705804;61794.97321700846
23:00;0.616084661;0.009163673189928745;56301.60807892222
23:15;0.589957614;0.008775058223055047;53913.95772245021
23:30;0.547757606;0.008147373253108395;50057.46126709798
23:45;0.527236472;0.00784214090864862;48182.11374273713
;;;
;;;
