Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.485847461;0.007226518747495081;2818.3423115230817;18037.390793747723
00:15;0.465164299;0.006918876390688614;2698.3617923685597;17269.515471158782
00:30;0.444509239;0.006611652024395928;2578.544289514412;16502.683452892237
00:45;0.423895255;0.006305038624523569;2458.965063564192;15737.376406810828
01:00;0.403273905;0.005998315662409215;2339.343108339594;14971.795893373403
01:15;0.382366682;0.005687340611399202;2218.0628384456886;14195.602166052407
01:30;0.361962191;0.005383843220590372;2099.6988560302448;13438.072678593568
01:45;0.3410783;0.005073215210882313;1978.553932244102;12662.745166362254
02:00;0.321087396;0.004775869533212148;1862.5891179527378;11920.570354897522
02:15;0.30198518;0.0044917422440449405;1751.7794751775268;11211.388641136173
02:30;0.281211746;0.004182757177123181;1631.2752990780407;10440.16191409946
02:45;0.26005366;0.0038680507776590227;1508.539803287019;9654.654741036922
03:00;0.224616449;0.0033409559789677953;1302.9728317974402;8339.026123503618
03:15;0.196616318;0.0029244806696446944;1140.5474611614309;7299.503751433158
03:30;0.175763529;0.002614315272596218;1019.5829563125251;6525.330920400161
03:45;0.156567927;0.002328798955526375;908.2315926552862;5812.682192993832
04:00;0.155061889;0.0023063980731197055;899.4952485166851;5756.769590506785
04:15;0.134327188;0.0019979891227224016;779.2157578617366;4986.980850315114
04:30;0.134241178;0.001996709805802246;778.7168242628759;4983.787675282406
04:45;0.113709822;0.0016913254188176742;659.6169133388929;4221.548245368915
05:00;0.113575983;0.0016893346910269902;658.8405295005261;4216.579388803368
05:15;0.093034549;0.0013838004033806192;539.6821573184415;3453.9658068380254
05:30;0.093794204;0.0013950995487704693;544.088824020483;3482.1684737310916
05:45;0.072360033;0.0010762866475983554;419.7517925633586;2686.4114724054953
06:00;0.068962188;0.0010257469359303295;400.0413050128285;2560.2643520821025
06:15;0.051685977;0.0007687797338784478;299.82409621259467;1918.874215760606
06:30;0.0516859;0.0007687785885767055;299.82364954491516;1918.871357087457
06:45;0.0516859;0.0007687785885767055;299.82364954491516;1918.871357087457
07:00;0.0516859;0.0007687785885767055;299.82364954491516;1918.871357087457
07:15;0.0516859;0.0007687785885767055;299.82364954491516;1918.871357087457
07:30;0.051686298;0.0007687845084480486;299.825958294739;1918.8861330863297
07:45;0.041878947;0.0006229094930288271;242.93470228124258;1554.7820945999526
08:00;0.051686264;0.0007687840027303963;299.8257610648546;1918.8848708150695
08:15;0.05172266;0.0007693253586032714;300.03688985527583;1920.2360950737655
08:30;0.072343495;0.001076040660582595;419.6558576272121;2685.7974888141575
08:45;0.093213416;0.0013864608798317007;540.7197431343633;3460.606356059925
09:00;0.135176958;0.002010628643001914;784.1451707707464;5018.5290929327775
09:15;0.175731615;0.0026138405822091716;1019.3978270615769;6524.146093194093
09:30;0.216034462;0.003213307087238259;1253.189764022921;8020.414489746695
09:45;0.279404621;0.004155877912045439;1620.792385697721;10373.071268465415
10:00;0.341372159;0.005077586083930099;1980.2585727327387;12673.654865489529
10:15;0.412356651;0.006133412867842045;2392.0310184583977;15308.998518133747
10:30;0.493575584;0.007341467224590134;2863.1722175901523;18324.302192576975
10:45;0.590331618;0.008780621176727945;3424.442258923899;21916.430457112954
11:00;0.70274437;0.010452653913326965;4076.5350261975163;26089.824167664105
11:15;0.79909386;0.011885760910250408;4635.446754997659;29666.859231985018
11:30;0.891343551;0.01325788729759429;5170.576046061773;33091.686694795346
11:45;0.992501629;0.014762517466131017;5757.381811791097;36847.24359546302
12:00;1.094811542;0.016284280084437858;6350.869232930764;40645.56309075689
12:15;1.168760738;0.017384204019732823;6779.839567695801;43390.97323325313
12:30;1.226698511;0.018245973271157633;7115.929575751477;45541.94928480946
12:45;1.274501809;0.018957001848888728;7393.230721066604;47316.67661482627
13:00;1.312344134;0.01951987043010645;7612.749467741515;48721.5965935457
13:15;1.354095138;0.02014087689273514;7854.941988166705;50271.62872426692
13:30;1.374831509;0.02044931068279361;7975.231166289508;51041.47946425286
13:45;1.395511473;0.020756905472392652;8095.1931342331345;51809.236059092065
14:00;1.395519302;0.02075702192131915;8095.238549314468;51809.5267156126
14:15;1.395519302;0.02075702192131915;8095.238549314468;51809.5267156126
14:30;1.395519302;0.02075702192131915;8095.238549314468;51809.5267156126
14:45;1.395512231;0.020756916746921494;8095.197531299383;51809.26420031605
15:00;1.374851306;0.020449605144333763;7975.346006290168;51042.21444025708
15:15;1.374844538;0.02044950447677283;7975.306745941403;51041.96317402498
