Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.485847461;0.007226518747495081;13152.264120441047;84174.4903708227
00:15;0.465164299;0.006918876390688614;12592.355031053277;80591.07219874098
00:30;0.444509239;0.006611652024395928;12033.20668440059;77012.52278016378
00:45;0.423895255;0.006305038624523569;11475.170296632896;73441.08989845053
01:00;0.403273905;0.005998315662409215;10916.934505584772;69868.38083574254
01:15;0.382366682;0.005687340611399202;10350.959912746548;66246.14344157791
01:30;0.361962191;0.005383843220590372;9798.594661474477;62711.005833436655
01:45;0.3410783;0.005073215210882313;9233.25168380581;59092.81077635719
02:00;0.321087396;0.004775869533212148;8692.08255044611;55629.32832285511
02:15;0.30198518;0.0044917422440449405;8174.970884161791;52319.81365863547
02:30;0.281211746;0.004182757177123181;7612.618062364189;48720.75559913082
02:45;0.26005366;0.0038680507776590227;7039.852415339421;45055.0554581723
03:00;0.224616449;0.0033409559789677953;6080.539881721387;38915.45524301688
03:15;0.196616318;0.0029244806696446944;5322.554818753344;34064.350840021405
03:30;0.175763529;0.002614315272596218;4758.053796125117;30451.544295200747
03:45;0.156567927;0.002328798955526375;4238.414099058003;27125.850233971218
04:00;0.155061889;0.0023063980731197055;4197.644493077864;26864.924755698332
04:15;0.134327188;0.0019979891227224016;3636.340203354771;23272.577301470534
04:30;0.134241178;0.001996709805802246;3634.0118465600876;23257.675817984564
04:45;0.113709822;0.0016913254188176742;3078.212262248167;19700.55847838827
05:00;0.113575983;0.0016893346910269902;3074.589137669122;19677.370481082384
05:15;0.093034549;0.0013838004033806192;2518.5167341527267;16118.507098577451
05:30;0.093794204;0.0013950995487704693;2539.0811787622542;16250.119544078429
05:45;0.072360033;0.0010762866475983554;1958.841698629007;12536.586871225645
06:00;0.068962188;0.0010257469359303295;1866.8594233931997;11947.900309716479
06:15;0.051685977;0.0007687797338784478;1399.1791156587751;8954.746340216161
06:30;0.0516859;0.0007687785885767055;1399.1770312096041;8954.732999741467
06:45;0.0516859;0.0007687785885767055;1399.1770312096041;8954.732999741467
07:00;0.0516859;0.0007687785885767055;1399.1770312096041;8954.732999741467
07:15;0.0516859;0.0007687785885767055;1399.1770312096041;8954.732999741467
07:30;0.051686298;0.0007687845084480486;1399.1878053754485;8954.80195440287
07:45;0.041878947;0.0006229094930288271;1133.6952773124654;7255.649774799778
08:00;0.051686264;0.0007687840027303963;1399.1868849693212;8954.796063803657
08:15;0.05172266;0.0007693253586032714;1400.172152657954;8961.101777010907
08:30;0.072343495;0.001076040660582595;1958.3940022603228;12533.721614466067
08:45;0.093213416;0.0013864608798317007;2523.3588012936953;16149.49632827965
