Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.248822902;0.0071826555881808725;1508.3576735179831;9653.489110515093
00:15;0.216914009;0.006261556337360643;1314.926830845735;8415.531717412703
00:30;0.183493603;0.00529682494010697;1112.3332374224638;7118.932719503769
00:45;0.151383801;0.004369926142139083;917.6844898492075;5873.180735034928
01:00;0.119929301;0.0034619436438140887;727.0081652009586;4652.852257286136
01:15;0.104202051;0.0030079523946515917;631.6700028768342;4042.6880184117394
01:30;0.089785405;0.0025917937447748796;544.2766864027247;3483.3707929774387
01:45;0.075368759;0.0021756350948981674;456.88336992861514;2924.053567543137
02:00;0.058330905;0.0016838112464498851;353.6003617544759;2263.0423152286457
02:15;0.055709696;0.0016081460190117774;337.71066399247326;2161.3482495518288
02:30;0.052433186;0.0015135645207973144;317.848549367436;2034.2307159515906
02:45;0.049811978;0.0014378993222257438;301.9588576674062;1932.5366890714
03:00;0.048501373;0.0014000666940734213;294.01400575541845;1881.6896368346781
03:15;0.049156676;0.0014189830225828514;297.9864347423988;1907.1131823513524
03:30;0.049156676;0.0014189830225828514;297.9864347423988;1907.1131823513524
03:45;0.049156676;0.0014189830225828514;297.9864347423988;1907.1131823513524
04:00;0.048501373;0.0014000666940734213;294.01400575541845;1881.6896368346781
04:15;0.047846071;0.0013811503944305286;290.041582830411;1856.2661301146306
04:30;0.047846071;0.0013811503944305286;290.041582830411;1856.2661301146306
04:45;0.048501373;0.0014000666940734213;294.01400575541845;1881.6896368346781
05:00;0.047190769;0.001362234094787636;286.0691599054036;1830.842623394583
05:15;0.047190769;0.001362234094787636;286.0691599054036;1830.842623394583
05:30;0.047190769;0.001362234094787636;286.0691599054036;1830.842623394583
05:45;0.047190769;0.001362234094787636;286.0691599054036;1830.842623394583
06:00;0.047846071;0.0013811503944305286;290.041582830411;1856.2661301146306
06:15;0.048501373;0.0014000666940734213;294.01400575541845;1881.6896368346781
06:30;0.048501373;0.0014000666940734213;294.01400575541845;1881.6896368346781
06:45;0.048501373;0.0014000666940734213;294.01400575541845;1881.6896368346781
07:00;0.048501373;0.0014000666940734213;294.01400575541845;1881.6896368346781
07:15;0.049156676;0.0014189830225828514;297.9864347423988;1907.1131823513524
07:30;0.052433186;0.0015135645207973144;317.848549367436;2034.2307159515906
07:45;0.055709696;0.0016081460190117774;337.71066399247326;2161.3482495518288
08:00;0.057020301;0.0016459786471640999;345.65551590446097;2212.1953017885503
08:15;0.064883926;0.0018729742717453484;393.32459706652315;2517.277421225748
08:30;0.071436946;0.0020621372681742744;433.0488263165976;2771.512488426225
08:45;0.079300571;0.0022891328927555233;480.71790747865987;3076.5946078634233
09:00;0.087819499;0.0025350448458462014;532.3594176277023;3407.1002728172953
09:15;0.096993728;0.0027998730697132357;587.9733446397795;3763.029405694589
09:30;0.106823259;0.003083617593223162;647.559694576864;4144.38204529193
09:45;0.11665279;0.0033673621167330885;707.1460445139486;4525.734684889271
10:00;0.128448228;0.00370785556803823;778.6496692880283;4983.357883443382
10:15;0.144175478;0.004161846817200727;873.9878316121526;5593.522122317777
10:30;0.162523936;0.004691503264934795;985.215685636307;6305.380388072364
10:45;0.178906488;0.005164410813740185;1084.5262708854389;6940.968133666809
11:00;0.197254947;0.00569406729034079;1195.754130971566;7652.826438218022
11:15;0.209050384;0.006034560712779394;1267.2577496836727;8110.449597975506
11:30;0.22346703;0.006450719362656106;1354.6510661577822;8669.766823409807
11:45;0.23591777;0.00681012911360414;1430.1271138568693;9152.813528683964
12:00;0.245747301;0.007093873637114067;1489.7134637939541;9534.166168281306
12:15;0.264095759;0.007623530084848134;1600.941317818108;10246.024434035891
12:30;0.281133613;0.008115353933296416;1704.2243259922475;10907.035686350384
12:45;0.29882677;0.00862609411025413;1811.4797631533672;11593.470484181551
13:00;0.316519926;0.009136834258345303;1918.7351942525138;12279.90524321609
13:15;0.332902478;0.009609741807150693;2018.0457795016455;12915.492988810533
13:30;0.351906239;0.010158314583394192;2133.2460625127806;13652.774800081796
13:45;0.370254697;0.010687971031128259;2244.473916536934;14364.63306583638
14:00;0.387292551;0.011179794879576542;2347.7569247110737;15025.644318150873
14:15;0.416781145;0.012031028478972859;2526.5159805843005;16169.702275739524
14:30;0.448235645;0.012939010977297853;2717.192305232549;17390.030753488314
14:45;0.481000749;0.013884826074908633;2915.813475730813;18661.206244677203
15:00;0.513765853;0.014830641172519412;3114.4346462290764;19932.38173586609
15:15;0.56619002;0.016343945346016582;3432.228522663482;21966.262545046287
15:30;0.627133114;0.018103161443737893;3801.6639031849577;24330.648980383732
15:45;0.685454999;0.019786712314021095;4155.20958594443;26593.341350044353
16:00;0.744432187;0.02148917951281373;4512.727697690883;28881.457265221656
16:15;0.792269239;0.022870069559944115;4802.714607588264;30737.37348856489
16:30;0.842072198;0.024307708534869712;5104.61879232264;32669.560270864895
16:45;0.89318576;0.02578318008021456;5414.467816845057;34652.594027808365
17:00;0.941022812;0.027164070127344946;5704.454726742439;36508.51025115161
17:15;0.958715969;0.027674810304302657;5811.710163903558;37194.94504898277
17:30;0.970511406;0.02801530372674126;5883.213782615664;37652.56820874025
17:45;0.98427275;0.028412546076975083;5966.634676164767;38186.46192745451
18:00;0.994757583;0.0287152069001279;6030.193449026859;38593.2380737719
18:15;0.983617448;0.028393629777332185;5962.662253239759;38161.038420734454
18:30;0.970511406;0.02801530372674126;5883.213782615664;37652.56820874025
18:45;0.95609476;0.02759914507686455;5795.820466141556;37093.25098330596
19:00;0.939056906;0.02710732122841627;5692.537457967416;36432.23973099147
19:15;0.897772875;0.025915594206581346;5442.274783382082;34830.55861364533
19:30;0.854522937;0.024667118256951212;5180.094833959754;33152.60693734243
19:45;0.807341187;0.023305144509463718;4894.080346987381;31322.11422071924
20:00;0.76409125;0.022056668588700118;4631.900403627024;29644.162583212958
20:15;0.733292052;0.02116760239001802;4445.196501903784;28449.25761218422
20:30;0.705769364;0.020373117689550378;4278.3547148055795;27381.470174755712
20:45;0.678901979;0.01959754931759217;4115.485356694356;26339.106282843877
21:00;0.651379291;0.018803064617124533;3948.643569596152;25271.31884541537
21:15;0.627133114;0.018103161443737893;3801.6639031849577;24330.648980383732
21:30;0.603542239;0.017422174569994148;3658.656659698771;23415.402622072135
21:45;0.575364249;0.016608773569883616;3487.8424496755592;22322.19167792358
22:00;0.551118072;0.015908870396496976;3340.862783264365;21381.521812891937
22:15;0.532114312;0.015360297649120018;3225.6625063152037;20644.240040417306
22:30;0.511144645;0.01475497597394784;3098.5449545290467;19830.6877089859
22:45;0.49083028;0.01416857059841856;2975.3998256678974;19042.558884274546
23:00;0.473373083;0.013664641769608321;2869.5747716177475;18365.278538353585
23:15;0.417235537;0.012044145202601556;2529.2704925463268;16187.331152296492
23:30;0.361097992;0.010423648664461329;2188.966219536879;14009.383805036028
23:45;0.304960447;0.008803152126321101;1848.6619465274312;11831.43645777556
