Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.455932292;0.01620506385431122;3403.0634094053567;21779.605820194283
00:15;0.441027322;0.015675301003917213;3291.8132108226146;21067.604549264735
00:30;0.418747051;0.014883400055944091;3125.5140117482592;20003.289675188862
00:45;0.399087989;0.014184663948377788;2978.7794291593355;19064.188346619747
01:00;0.379628832;0.01349303300389521;2833.5369308179943;18134.636357235166
01:15;0.349940332;0.012437823608376634;2611.942957759093;16716.434929658197
01:30;0.320451738;0.01138971941148448;2391.8410764117407;15307.782889035141
01:45;0.290963145;0.010341615250135024;2171.7392025283552;13899.130896181474
02:00;0.256887436;0.009130472609187963;1917.3992479294723;12271.355186748624
02:15;0.224777634;0.007989203607431687;1677.7327575606541;10737.489648388188
02:30;0.187425415;0.006661604960404473;1398.9370416849392;8953.197066783612
02:45;0.155315613;0.005520335958648198;1159.2705513161216;7419.3315284231785
03:00;0.122377169;0.004349614784369859;913.4191047176704;5845.882270193091
03:15;0.104857353;0.0037269132517576808;782.6517828691129;5008.971410362323
03:30;0.094372519;0.0033542539612158007;704.3933318553181;4508.117323874037
03:45;0.08313539;0.002954856076531352;620.5197760715839;3971.326566858137
04:00;0.070054797;0.0024899365072518494;522.8866665228884;3346.4746657464857
04:15;0.065694599;0.002334963305644449;490.3422941853343;3138.19068278614
04:30;0.061334401;0.0021799901040370486;457.79792184778023;2929.9066998257936
04:45;0.059154302;0.0021025035032333486;441.5257356790032;2825.764708345621
05:00;0.059154302;0.0021025035032333486;441.5257356790032;2825.764708345621
05:15;0.056974203;0.0020250169024296485;425.2535495102262;2721.6227168654477
05:30;0.054794105;0.0019475303371686466;408.9813708054158;2617.480773154661
05:45;0.052614006;0.0018700437363649463;392.7091846366387;2513.338781674488
06:00;0.052614006;0.0018700437363649463;392.7091846366387;2513.338781674488
06:15;0.050433907;0.0017925571355612462;376.4369984678617;2409.196790194315
06:30;0.050433907;0.0017925571355612462;376.4369984678617;2409.196790194315
06:45;0.050433907;0.0017925571355612462;376.4369984678617;2409.196790194315
07:00;0.050433907;0.0017925571355612462;376.4369984678617;2409.196790194315
07:15;0.050433907;0.0017925571355612462;376.4369984678617;2409.196790194315
07:30;0.048253808;0.0017150705347575461;360.1648122990847;2305.054798714142
07:45;0.050433907;0.0017925571355612462;376.4369984678617;2409.196790194315
08:00;0.050433907;0.0017925571355612462;376.4369984678617;2409.196790194315
08:15;0.054794105;0.0019475303371686466;408.9813708054158;2617.480773154661
08:30;0.061334401;0.0021799901040370486;457.79792184778023;2929.9066998257936
08:45;0.065694599;0.002334963305644449;490.3422941853343;3138.19068278614
09:00;0.067874698;0.002412449906448149;506.61448035411127;3242.332674266312
09:15;0.074414994;0.0026449096733165514;555.4310313964758;3554.758600937445
