Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.049784633;0.009207715876134523;5248.398049396678;33589.74751613874
00:15;0.046508028;0.008601704622052932;4902.971634570171;31379.018461249096
00:30;0.050439954;0.00932891812695084;5317.48333236198;34031.89332711667
00:45;0.051750596;0.009571322628583477;5455.653898292582;34916.18494907253
01:00;0.055682521;0.010298535948530422;5870.165490662341;37569.059140238984
01:15;0.055682521;0.010298535948530422;5870.165490662341;37569.059140238984
01:30;0.060925089;0.011268153955060967;6422.847754384751;41106.22562806241
01:45;0.063546373;0.01175296295832624;6699.188886245956;42874.80887197412
02:00;0.073376187;0.013570996535620048;7735.468025303428;49506.99536194194
02:15;0.077963433;0.014419412106383311;8219.064900638488;52602.01536408633
02:30;0.08255068;0.015267827862097539;8702.661881395597;55697.036040931824
02:45;0.087793248;0.016237445868628086;9255.34414511801;59234.20252875527
03:00;0.088448568;0.016358647934493438;9324.429322661259;59676.34766503206
03:15;0.088448568;0.016358647934493438;9324.429322661259;59676.34766503206
03:30;0.088448568;0.016358647934493438;9324.429322661259;59676.34766503206
03:45;0.087793248;0.016237445868628086;9255.34414511801;59234.20252875527
04:00;0.083206001;0.015389030112913857;8771.747164360899;56139.18185190976
04:15;0.078618754;0.01454061435719963;8288.15018360379;53044.161175064255
04:30;0.073376187;0.013570996535620048;7735.468025303428;49506.99536194194
04:45;0.065512335;0.012116569525824232;6906.444629719812;44201.2456302068
05:00;0.066167656;0.01223777177664055;6975.529912685113;44643.39144118473
05:15;0.063546373;0.01175296295832624;6699.188886245956;42874.80887197412
05:30;0.060925089;0.011268153955060967;6422.847754384751;41106.22562806241
05:45;0.057648484;0.010662142700979376;6077.421339558245;38895.496573172764
06:00;0.058303805;0.010783344951795695;6146.506622523546;39337.6423841507
06:15;0.058303805;0.010783344951795695;6146.506622523546;39337.6423841507
06:30;0.058303805;0.010783344951795695;6146.506622523546;39337.6423841507
06:45;0.058303805;0.010783344951795695;6146.506622523546;39337.6423841507
07:00;0.058303805;0.010783344951795695;6146.506622523546;39337.6423841507
07:15;0.058303805;0.010783344951795695;6146.506622523546;39337.6423841507
07:30;0.058303805;0.010783344951795695;6146.506622523546;39337.6423841507
07:45;0.058303805;0.010783344951795695;6146.506622523546;39337.6423841507
08:00;0.058303805;0.010783344951795695;6146.506622523546;39337.6423841507
08:15;0.058303805;0.010783344951795695;6146.506622523546;39337.6423841507
08:30;0.058303805;0.010783344951795695;6146.506622523546;39337.6423841507
08:45;0.058303805;0.010783344951795695;6146.506622523546;39337.6423841507
09:00;0.058303805;0.010783344951795695;6146.506622523546;39337.6423841507
09:15;0.058303805;0.010783344951795695;6146.506622523546;39337.6423841507
09:30;0.055682521;0.010298535948530422;5870.165490662341;37569.059140238984
09:45;0.052405917;0.009692524879399795;5524.7391812578835;35358.330760050456
10:00;0.050439954;0.00932891812695084;5317.48333236198;34031.89332711667
10:15;0.04781867;0.008844109123685568;5041.1422005007735;32263.310083204953
10:30;0.04781867;0.008844109123685568;5041.1422005007735;32263.310083204953
10:45;0.04781867;0.008844109123685568;5041.1422005007735;32263.310083204953
11:00;0.04781867;0.008844109123685568;5041.1422005007735;32263.310083204953
11:15;0.044542065;0.008238097869603977;4695.715785674267;30052.58102831531
11:30;0.047163349;0.00872290687286925;4972.056917535472;31821.164272227023
11:45;0.046508028;0.008601704622052932;4902.971634570171;31379.018461249096
12:00;0.043886744;0.008116895618787659;4626.630502708966;29610.43521733738
12:15;0.049765645;0.009204204027226125;5246.396295518891;33576.936291320904
12:30;0.049765645;0.009204204027226125;5246.396295518891;33576.936291320904
12:45;0.049765645;0.009204204027226125;5246.396295518891;33576.936291320904
13:00;0.049765645;0.009204204027226125;5246.396295518891;33576.936291320904
13:15;0.049765645;0.009204204027226125;5246.396295518891;33576.936291320904
13:30;0.049765645;0.009204204027226125;5246.396295518891;33576.936291320904
13:45;0.049765645;0.009204204027226125;5246.396295518891;33576.936291320904
14:00;0.049765645;0.009204204027226125;5246.396295518891;33576.936291320904
14:15;0.049765645;0.009204204027226125;5246.396295518891;33576.936291320904
14:30;0.049765645;0.009204204027226125;5246.396295518891;33576.936291320904
14:45;0.049765645;0.009204204027226125;5246.396295518891;33576.936291320904
15:00;0.049765645;0.009204204027226125;5246.396295518891;33576.936291320904
