Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.048473991;0.0018274581214499134;2777.7363446038685;17777.51260546476
00:15;0.048473991;0.0018274581214499134;2777.7363446038685;17777.51260546476
00:30;0.048473991;0.0018274581214499134;2777.7363446038685;17777.51260546476
00:45;0.049129312;0.0018521635698543304;2815.288626178582;18017.847207542927
01:00;0.048473991;0.0018274581214499134;2777.7363446038685;17777.51260546476
01:15;0.048473991;0.0018274581214499134;2777.7363446038685;17777.51260546476
01:30;0.048473991;0.0018274581214499134;2777.7363446038685;17777.51260546476
01:45;0.049129312;0.0018521635698543304;2815.288626178582;18017.847207542927
02:00;0.048473991;0.0018274581214499134;2777.7363446038685;17777.51260546476
02:15;0.048473991;0.0018274581214499134;2777.7363446038685;17777.51260546476
02:30;0.048473991;0.0018274581214499134;2777.7363446038685;17777.51260546476
02:45;0.04781867;0.0018027526730454962;2740.184063029154;17537.178003386587
03:00;0.06158041;0.0023215670518384893;3528.781918794504;22584.204280284826
03:15;0.077308112;0.0029144977381449673;4430.036561980351;28352.233996674244
03:30;0.092380494;0.003482723013746794;5293.7389808951275;33879.929477728816
03:45;0.112040122;0.004223886390479775;6420.307313529258;41089.966806587254
04:00;0.165121119;0.006225027560438496;9462.041891866515;60557.0681079457
04:15;0.226065966;0.008522634035850688;12954.403734493046;82908.1839007555
04:30;0.283734209;0.010696713306940563;16259.004226549656;104057.6270499178
04:45;0.34664502;0.013068436165265774;19864.022971203976;127129.74701570545
05:00;0.450185729;0.01697189667386578;25797.282944275983;165102.6108433663
05:15;0.555692401;0.020949473527679036;31843.199762072134;203796.47847726167
05:30;0.660543752;0.024902344933087878;37851.564298293575;242250.0115090789
05:45;0.77063767;0.02905285988803229;44160.34702980908;282626.2209907781
06:00;0.831582518;0.03135046640114425;47652.70892973926;304977.3371503313
06:15;0.883352872;0.03330219663659437;50619.33888762344;323963.76888079004
06:30;0.938399831;0.03537745411406657;53773.73025338119;344151.8736216396
06:45;0.990825507;0.03735388983562088;56777.91255014374;363378.6403209199
07:00;0.989514865;0.037304478938812044;56702.80798699431;362897.9711167636
07:15;0.978374409;0.03688448635363672;56064.419257527814;358812.283248178
07:30;0.967889274;0.03648919921686581;55463.582809636035;354966.92998167063
07:45;0.955438176;0.036019795734881656;54750.08951702012;350400.5729089288
08:00;0.897769933;0.033845716463791774;51445.4890249635;329251.1297597664
08:15;0.836825085;0.03154810995067982;47953.12712503332;306900.0136002133
08:30;0.775224917;0.029225798026863207;44423.213000832075;284308.5632053253
08:45;0.712969427;0.026878780616942415;40855.74653775247;261476.77784161584
09:00;0.644816049;0.024309414209081632;36950.30959780408;236481.9814259461
09:15;0.574041387;0.02164122600760318;32894.663531556835;210525.84660196374
09:30;0.502611404;0.018948332357720317;28801.465183734883;184329.37717590327
09:45;0.434458026;0.016378965949859534;24896.02824378649;159334.58076023357
10:00;0.398415374;0.015020166400715892;22830.652929088155;146116.1787461642
10:15;0.366959969;0.013834304990403171;21028.14358541282;134580.11894664206
10:30;0.333538601;0.012574327234877197;19112.97739701334;122323.05534088537
10:45;0.301427875;0.011363760376160058;17272.915771763288;110546.66093928505
11:00;0.288321456;0.010869651445771481;16521.87019757265;105739.96926446498
11:15;0.278491642;0.010499069757404991;15958.586031255587;102134.95060003577
11:30;0.268006507;0.010103782620634084;15357.749583363808;98289.59733352838
11:45;0.258832014;0.009757906380672011;14832.017698621457;94924.91327117733
12:00;0.252934125;0.009535557345032258;14494.047164449032;92761.9018524738
12:15;0.247691558;0.009337913795496687;14193.628969154965;90839.22540259178
12:30;0.243759632;0.009189681105070185;13968.315279706681;89397.21779012277
12:45;0.239172385;0.009016742966239263;13705.449308683681;87714.87557557557
13:00;0.236551102;0.008917921210321363;13555.240239688472;86753.53753400623
13:15;0.233929818;0.008819099416703695;13405.031113389616;85792.19912569354
13:30;0.231308534;0.008720277623086026;13254.82198709076;84830.86071738087
13:45;0.22868725;0.008621455829468357;13104.612860791902;83869.52230906818
14:00;0.22147872;0.008349695934719535;12691.537820773694;81225.84205295164
14:15;0.214270189;0.008077936002270946;12278.46272345184;78582.16143009177
14:30;0.207061659;0.0078061761075221255;11865.387683433632;75938.48117397525
14:45;0.197887166;0.007460299867560052;11339.65579869128;72573.7971116242
15:00;0.18674671;0.007040307282384728;10701.267069224787;68488.10924303863
15:15;0.173640291;0.0065461983519961514;9950.22149503415;63681.41756821856
15:30;0.160533872;0.006052089421607575;9199.175920843514;58874.72589339849
15:45;0.149393416;0.005632096836432251;8560.787191377021;54789.03802481294
16:00;0.128423146;0.004841522562890436;7359.114295593462;47098.33149179816
16:15;0.11007416;0.00414977008296629;6307.6505261087605;40368.96336709607
16:30;0.091725173;0.003458017565342377;5256.186699320413;33639.59487565065
16:45;0.070754903;0.0026674432918005623;4054.5138035368545;25948.88834263587
17:00;0.066167656;0.0024945051529696428;3791.647832513857;24266.546128088685
17:15;0.064201694;0.0024203888454561577;3678.99104509336;23545.542688597503
17:30;0.060925089;0.002296861603434072;3491.2296372197898;22343.869678206654
17:45;0.057648484;0.0021733343614119866;3303.4682293462197;21142.196667815806
18:00;0.058303805;0.0021980398098164038;3341.0205109209337;21382.531269893978
18:15;0.058303805;0.0021980398098164038;3341.0205109209337;21382.531269893978
18:30;0.058303805;0.0021980398098164038;3341.0205109209337;21382.531269893978
18:45;0.058303805;0.0021980398098164038;3341.0205109209337;21382.531269893978
19:00;0.058303805;0.0021980398098164038;3341.0205109209337;21382.531269893978
19:15;0.058303805;0.0021980398098164038;3341.0205109209337;21382.531269893978
19:30;0.058303805;0.0021980398098164038;3341.0205109209337;21382.531269893978
19:45;0.058303805;0.0021980398098164038;3341.0205109209337;21382.531269893978
20:00;0.058303805;0.0021980398098164038;3341.0205109209337;21382.531269893978
20:15;0.058303805;0.0021980398098164038;3341.0205109209337;21382.531269893978
20:30;0.058303805;0.0021980398098164038;3341.0205109209337;21382.531269893978
20:45;0.058303805;0.0021980398098164038;3341.0205109209337;21382.531269893978
21:00;0.056337842;0.002123923464603152;3228.363666196791;20661.527463659466
21:15;0.054371879;0.002049807119389901;3115.7068214726496;19940.523657424957
21:30;0.050439954;0.0019015744666631646;2890.39318932801;18498.516411699264
21:45;0.048473991;0.0018274581214499134;2777.7363446038685;17777.51260546476
22:00;0.048473991;0.0018274581214499134;2777.7363446038685;17777.51260546476
22:15;0.048473991;0.0018274581214499134;2777.7363446038685;17777.51260546476
22:30;0.048473991;0.0018274581214499134;2777.7363446038685;17777.51260546476
22:45;0.04781867;0.0018027526730454962;2740.184063029154;17537.178003386587
23:00;0.049765645;0.0018761531751005042;2851.7528261527664;18251.218087377707
23:15;0.391730076;0.01476813222997033;22447.560989554902;143664.3903331514
23:30;0.498878931;0.01880761899873689;28587.580878080073;182960.51761971248
23:45;0.615146838;0.02319089189473452;35250.155679996475;225600.99635197746
