Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.048473991;0.0018274581214499134;1041.6511292264506;6666.567227049284
00:15;0.048473991;0.0018274581214499134;1041.6511292264506;6666.567227049284
00:30;0.048473991;0.0018274581214499134;1041.6511292264506;6666.567227049284
00:45;0.049129312;0.0018521635698543304;1055.7332348169682;6756.692702828597
01:00;0.048473991;0.0018274581214499134;1041.6511292264506;6666.567227049284
01:15;0.048473991;0.0018274581214499134;1041.6511292264506;6666.567227049284
01:30;0.048473991;0.0018274581214499134;1041.6511292264506;6666.567227049284
01:45;0.049129312;0.0018521635698543304;1055.7332348169682;6756.692702828597
02:00;0.048473991;0.0018274581214499134;1041.6511292264506;6666.567227049284
02:15;0.048473991;0.0018274581214499134;1041.6511292264506;6666.567227049284
02:30;0.048473991;0.0018274581214499134;1041.6511292264506;6666.567227049284
02:45;0.04781867;0.0018027526730454962;1027.5690236359328;6576.44175126997
03:00;0.06158041;0.0023215670518384893;1323.2932195479389;8469.07660510681
03:15;0.077308112;0.0029144977381449673;1661.2637107426312;10632.087748752841
03:30;0.092380494;0.003482723013746794;1985.1521178356727;12704.973554148306
03:45;0.112040122;0.004223886390479775;2407.6152425734717;15408.73755247022
04:00;0.165121119;0.006225027560438496;3548.2657094499427;22708.900540479633
04:15;0.226065966;0.008522634035850688;4857.901400434892;31090.56896278331
04:30;0.283734209;0.010696713306940563;6097.126584956121;39021.610143719176
04:45;0.34664502;0.013068436165265774;7449.008614201492;47673.65513088955
05:00;0.450185729;0.01697189667386578;9673.981104103494;61913.47906626236
05:15;0.555692401;0.020949473527679036;11941.19991077705;76423.67942897312
05:30;0.660543752;0.024902344933087878;14194.33661186009;90843.75431590457
05:45;0.77063767;0.02905285988803229;16560.130136178406;105984.8328715418
06:00;0.831582518;0.03135046640114425;17869.765848652223;114366.50143137423
06:15;0.883352872;0.03330219663659437;18982.252082858788;121486.41333029624
06:30;0.938399831;0.03537745411406657;20165.148845017946;129056.95260811487
06:45;0.990825507;0.03735388983562088;21291.7172063039;136266.99012034497
07:00;0.989514865;0.037304478938812044;21263.552995122864;136086.73916878633
07:15;0.978374409;0.03688448635363672;21024.15722157293;134554.60621806674
07:30;0.967889274;0.03648919921686581;20798.84355361351;133112.59874312647
07:45;0.955438176;0.036019795734881656;20531.283568882543;131400.2148408483
08:00;0.897769933;0.033845716463791774;19292.05838436131;123469.17365991238
08:15;0.836825085;0.03154810995067982;17982.422671887496;115087.50510007999
08:30;0.775224917;0.029225798026863207;16658.70487531203;106615.711201997
08:45;0.712969427;0.026878780616942415;15320.904951657176;98053.79169060593
09:00;0.644816049;0.024309414209081632;13856.36609917653;88680.74303472979
09:15;0.574041387;0.02164122600760318;12335.498824333814;78947.19247573642
09:30;0.502611404;0.018948332357720317;10800.549443900582;69123.51644096372
09:45;0.434458026;0.016378965949859534;9336.010591419934;59750.46778508758
10:00;0.398415374;0.015020166400715892;8561.49484840806;54793.56702981159
10:15;0.366959969;0.013834304990403171;7885.553844529808;50467.54460499078
10:30;0.333538601;0.012574327234877197;7167.366523880002;45871.14575283202
10:45;0.301427875;0.011363760376160058;6477.343414411233;41454.9978522319
11:00;0.288321456;0.010869651445771481;6195.701324089744;39652.488474174366
11:15;0.278491642;0.010499069757404991;5984.469761720845;38300.60647501341
11:30;0.268006507;0.010103782620634084;5759.156093761429;36858.59900007315
11:45;0.258832014;0.009757906380672011;5562.0066369830465;35596.8424766915
12:00;0.252934125;0.009535557345032258;5435.267686668387;34785.71319467768
12:15;0.247691558;0.009337913795496687;5322.610863433112;34064.70952597192
12:30;0.243759632;0.009189681105070185;5238.118229890006;33523.95667129604
12:45;0.239172385;0.009016742966239263;5139.54349075638;32893.07834084084
13:00;0.236551102;0.008917921210321363;5083.215089883177;32532.576575252333
13:15;0.233929818;0.008819099416703695;5026.886667521106;32172.074672135077
13:30;0.231308534;0.008720277623086026;4970.558245159034;31811.57276901782
13:45;0.22868725;0.008621455829468357;4914.229822796963;31451.070865900565
