Uhrzeit;Relativer Bedarf;Normierter Bedarf;Strombedarf (kWh)
00:00;0.049784633;0.007251875850116007;103962.89218726307
00:15;0.052405917;0.007633705040980897;109436.79546750215
00:30;0.055682521;0.008110991383897063;116279.17247954832
00:45;0.058959126;0.008588277872478175;123121.55157984712
01:00;0.065512335;0.009542850703975455;136806.30769219212
01:15;0.072065545;0.010497423681137676;150491.06589278972
01:30;0.079929396;0.011642911108067401;166912.7736452543
01:45;0.087793248;0.012788398680662071;183334.48348597146
02:00;0.095657099;0.013933886107591794;199756.19123843597
02:15;0.10352095;0.015079373534521517;216177.8989909005
02:30;0.109418839;0.01593848921396752;228494.18137143838
02:45;0.11728269;0.017083976640897242;244915.88912390286
03:00;0.12449122;0.018134006770110744;259969.12105630763
03:15;0.132355072;0.01927949434270541;276390.8308970248
03:30;0.140874244;0.020520439067351362;294181.0144695491
03:45;0.146772132;0.021379554601132417;306497.2947618344
04:00;0.148738095;0.02166592649428108;310602.7222220136
04:15;0.148738095;0.02166592649428108;310602.7222220136
04:30;0.148738095;0.02166592649428108;310602.7222220136
04:45;0.148082774;0.02157046919656486;309234.24640195386
05:00;0.137597639;0.020043152578770245;287338.63536925026
05:15;0.129078467;0.0188022078541243;269548.451796726
05:30;0.119248653;0.01737034853404591;249021.31658408215
05:45;0.109418839;0.01593848921396752;228494.18137143838
06:00;0.10352095;0.015079373534521517;216177.8989909005
06:15;0.098278383;0.014315715298456683;205230.094518675
06:30;0.093035815;0.013552056916726904;194282.28795819692
06:45;0.089103889;0.012979313130429571;186071.43303783835
07:00;0.083861322;0.012215654894364736;175123.62856561286
07:15;0.078618754;0.011451996512634956;164175.82200513475
07:30;0.074031508;0.010783795574286345;154596.49335296903
07:45;0.068133619;0.009924679894840345;142280.2109724312
08:00;0.06878894;0.010020137192556566;143648.68679249095
08:15;0.06878894;0.010020137192556566;143648.68679249095
08:30;0.06878894;0.010020137192556566;143648.68679249095
08:45;0.068133619;0.009924679894840345;142280.2109724312
09:00;0.06878894;0.010020137192556566;143648.68679249095
09:15;0.06878894;0.010020137192556566;143648.68679249095
09:30;0.06878894;0.010020137192556566;143648.68679249095
09:45;0.06878894;0.010020137192556566;143648.68679249095
10:00;0.06878894;0.010020137192556566;143648.68679249095
10:15;0.06878894;0.010020137192556566;143648.68679249095
10:30;0.06878894;0.010020137192556566;143648.68679249095
10:45;0.06878894;0.010020137192556566;143648.68679249095
11:00;0.066167656;0.009638308001691676;138174.7835122519
11:15;0.062891052;0.00916102165877551;131332.40650020572
11:30;0.06158041;0.008970107063343065;128595.45486008619
11:45;0.058959126;0.008588277872478175;123121.55157984712
12:00;0.057648484;0.00839736327704573;120384.59993972757
12:15;0.057648484;0.00839736327704573;120384.59993972757
12:30;0.057648484;0.00839736327704573;120384.59993972757
12:45;0.057648484;0.00839736327704573;120384.59993972757
13:00;0.056993163;0.008301905979329508;119016.12411966783
13:15;0.053716558;0.007824619490748395;112173.745019369
13:30;0.051095275;0.007442790445548452;106699.84382738262
13:45;0.048473991;0.007060961254683562;101225.94054714355
14:00;0.048473991;0.007060961254683562;101225.94054714355
14:15;0.048473991;0.007060961254683562;101225.94054714355
14:30;0.048473991;0.007060961254683562;101225.94054714355
14:45;0.04781867;0.006965503956967339;99857.46472708379
15:00;0.048473991;0.007060961254683562;101225.94054714355
15:15;0.048473991;0.007060961254683562;101225.94054714355
15:30;0.048473991;0.007060961254683562;101225.94054714355
15:45;0.048473991;0.007060961254683562;101225.94054714355
16:00;0.048473991;0.007060961254683562;101225.94054714355
16:15;0.048473991;0.007060961254683562;101225.94054714355
16:30;0.048473991;0.007060961254683562;101225.94054714355
16:45;0.048473991;0.007060961254683562;101225.94054714355
17:00;0.048473991;0.007060961254683562;101225.94054714355
17:15;0.048473991;0.007060961254683562;101225.94054714355
17:30;0.048473991;0.007060961254683562;101225.94054714355
17:45;0.048473991;0.007060961254683562;101225.94054714355
18:00;0.047163349;0.006870046659251117;98488.98890702402
18:15;0.045852707;0.006679132063818672;95752.03726690449
18:30;0.049765645;0.007249109964131831;103923.24044579394
18:45;0.049765645;0.007249109964131831;103923.24044579394
19:00;0.049765645;0.007249109964131831;103923.24044579394
19:15;0.052045408;0.007581191517162222;108683.96159003762
19:30;0.047485882;0.006917028411101441;99162.51930155026
19:45;0.052045408;0.007581191517162222;108683.96159003762
20:00;0.049765645;0.007249109964131831;103923.24044579394
20:15;0.049765645;0.007249109964131831;103923.24044579394
20:30;0.049765645;0.007249109964131831;103923.24044579394
20:45;0.049765645;0.007249109964131831;103923.24044579394
21:00;0.047485882;0.006917028411101441;99162.51930155026
21:15;0.049765645;0.007249109964131831;103923.24044579394
21:30;0.047485882;0.006917028411101441;99162.51930155026
21:45;0.049765645;0.007249109964131831;103923.24044579394
22:00;0.049765645;0.007249109964131831;103923.24044579394
22:15;0.047485882;0.006917028411101441;99162.51930155026
22:30;0.049765645;0.007249109964131831;103923.24044579394
22:45;0.047485882;0.006917028411101441;99162.51930155026
23:00;0.049765645;0.007249109964131831;103923.24044579394
23:15;0.143235923;0.020864452910053104;299112.79691852134
23:30;0.061164459;0.008909517583618836;127726.84407875965
23:45;0.068003748;0.009905762242710009;142009.0075114907
;;;
;;;
