Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.049784633;0.007251875850116007;4133.569234566124;26454.843101223192
00:15;0.052405917;0.007633705040980897;4351.211873359111;27847.755989498313
00:30;0.055682521;0.008110991383897063;4623.265088821326;29588.896568456486
00:45;0.058959126;0.008588277872478175;4895.31838731256;31330.037678800385
01:00;0.065512335;0.009542850703975455;5439.424901266009;34812.319368102464
01:15;0.072065545;0.010497423681137676;5983.531498248475;38294.60158879024
01:30;0.079929396;0.011642911108067401;6636.459331598418;42473.33972222988
01:45;0.087793248;0.012788398680662071;7289.387247977381;46652.07838705524
02:00;0.095657099;0.013933886107591794;7942.315081327322;50830.81652049487
02:15;0.10352095;0.015079373534521517;8595.242914677265;55009.554653934494
02:30;0.109418839;0.01593848921396752;9084.938851961488;58143.60865255352
02:45;0.11728269;0.017083976640897242;9737.866685311428;62322.34678599314
03:00;0.12449122;0.018134006770110744;10336.383858963123;66152.856697364
03:15;0.132355072;0.01927949434270541;10989.311775342085;70331.59536218934
03:30;0.140874244;0.020520439067351362;11696.650268390276;74858.56171769777
03:45;0.146772132;0.021379554601132417;12186.346122645478;77992.61518493107
04:00;0.148738095;0.02166592649428108;12349.578101740215;79037.29985113739
04:15;0.148738095;0.02166592649428108;12349.578101740215;79037.29985113739
04:30;0.148738095;0.02166592649428108;12349.578101740215;79037.29985113739
04:45;0.148082774;0.02157046919656486;12295.16744204197;78689.07162906861
05:00;0.137597639;0.020043152578770245;11424.59696989904;73117.42060735385
05:15;0.129078467;0.0188022078541243;10717.258476850851;68590.45425184545
05:30;0.119248653;0.01737034853404591;9901.098664406169;63367.03145219948
05:45;0.109418839;0.01593848921396752;9084.938851961488;58143.60865255352
06:00;0.10352095;0.015079373534521517;8595.242914677265;55009.554653934494
06:15;0.098278383;0.014315715298456683;8159.957720120309;52223.729408769985
06:30;0.093035815;0.013552056916726904;7724.6724425343355;49437.90363221975
06:45;0.089103889;0.012979313130429571;7398.208484344856;47348.53429980708
07:00;0.083861322;0.012215654894364736;6962.923289787899;44562.70905464256
07:15;0.078618754;0.011451996512634956;6527.6380122019245;41776.88327809232
07:30;0.074031508;0.010783795574286345;6146.763477343216;39339.28625499659
07:45;0.068133619;0.009924679894840345;5657.067540058996;36205.232256377574
08:00;0.06878894;0.010020137192556566;5711.478199757243;36553.46047844635
08:15;0.06878894;0.010020137192556566;5711.478199757243;36553.46047844635
08:30;0.06878894;0.010020137192556566;5711.478199757243;36553.46047844635
08:45;0.068133619;0.009924679894840345;5657.067540058996;36205.232256377574
09:00;0.06878894;0.010020137192556566;5711.478199757243;36553.46047844635
09:15;0.06878894;0.010020137192556566;5711.478199757243;36553.46047844635
09:30;0.06878894;0.010020137192556566;5711.478199757243;36553.46047844635
09:45;0.06878894;0.010020137192556566;5711.478199757243;36553.46047844635
10:00;0.06878894;0.010020137192556566;5711.478199757243;36553.46047844635
10:15;0.06878894;0.010020137192556566;5711.478199757243;36553.46047844635
10:30;0.06878894;0.010020137192556566;5711.478199757243;36553.46047844635
10:45;0.06878894;0.010020137192556566;5711.478199757243;36553.46047844635
11:00;0.066167656;0.009638308001691676;5493.835560964256;35160.54759017124
11:15;0.062891052;0.00916102165877551;5221.782345502041;33419.407011213065
11:30;0.06158041;0.008970107063343065;5112.961026105547;32722.950567075502
11:45;0.058959126;0.008588277872478175;4895.31838731256;31330.037678800385
12:00;0.057648484;0.00839736327704573;4786.497067916066;30633.581234662823
12:15;0.057648484;0.00839736327704573;4786.497067916066;30633.581234662823
12:30;0.057648484;0.00839736327704573;4786.497067916066;30633.581234662823
12:45;0.057648484;0.00839736327704573;4786.497067916066;30633.581234662823
13:00;0.056993163;0.008301905979329508;4732.08640821782;30285.353012594045
13:15;0.053716558;0.007824619490748395;4460.033109726585;28544.211902250147
13:30;0.051095275;0.007442790445548452;4242.390553962618;27151.299545360755
13:45;0.048473991;0.007060961254683562;4024.7479151696302;25758.386657085633
14:00;0.048473991;0.007060961254683562;4024.7479151696302;25758.386657085633
14:15;0.048473991;0.007060961254683562;4024.7479151696302;25758.386657085633
14:30;0.048473991;0.007060961254683562;4024.7479151696302;25758.386657085633
14:45;0.04781867;0.006965503956967339;3970.3372554713833;25410.158435016856
15:00;0.048473991;0.007060961254683562;4024.7479151696302;25758.386657085633
15:15;0.048473991;0.007060961254683562;4024.7479151696302;25758.386657085633
15:30;0.048473991;0.007060961254683562;4024.7479151696302;25758.386657085633
15:45;0.048473991;0.007060961254683562;4024.7479151696302;25758.386657085633
16:00;0.048473991;0.007060961254683562;4024.7479151696302;25758.386657085633
16:15;0.048473991;0.007060961254683562;4024.7479151696302;25758.386657085633
16:30;0.048473991;0.007060961254683562;4024.7479151696302;25758.386657085633
16:45;0.048473991;0.007060961254683562;4024.7479151696302;25758.386657085633
17:00;0.048473991;0.007060961254683562;4024.7479151696302;25758.386657085633
17:15;0.048473991;0.007060961254683562;4024.7479151696302;25758.386657085633
17:30;0.048473991;0.007060961254683562;4024.7479151696302;25758.386657085633
17:45;0.048473991;0.007060961254683562;4024.7479151696302;25758.386657085633
18:00;0.047163349;0.006870046659251117;3915.9265957731363;25061.930212948075
18:15;0.045852707;0.006679132063818672;3807.105276376643;24365.473768810516
18:30;0.049765645;0.007249109964131831;4131.992679555144;26444.753149152923
