Uhrzeit;Relativer Bedarf;Normierter Bedarf;Strombedarf (kWh)
00:00;0.37826087;0.011065384040857853;42491.07471689416
00:15;0.337108223;0.00986153273222829;37868.28569175663
00:30;0.294634445;0.008619033963491944;33097.090419809065
00:45;0.25281411;0.007395650568079329;28399.29818142463
01:00;0.212954104;0.006229613292637918;23921.715043729608
01:15;0.190737051;0.005579690862910801;21426.012913577477
01:30;0.171133769;0.0050062298972253045;19223.92280534517
01:45;0.151530487;0.004432768931539808;17021.832697112866
02:00;0.130620319;0.003821077219206845;14672.936521754287
02:15;0.115591136;0.0033814238082808556;12984.667423798486
02:30;0.100561953;0.0029417703973548663;11296.398325842687
02:45;0.086186213;0.002521232359752611;9681.532261450026
03:00;0.07115703;0.0020815789488266216;7993.263163494227
03:15;0.067889817;0.001986002140714582;7626.248220343996
03:30;0.065929489;0.0019286560499966949;7406.039231987308
03:45;0.063315718;0.0018521945859550748;7112.427210067488
04:00;0.060701947;0.001775733121913454;6818.815188147663
04:15;0.060918069;0.0017820554066628079;6843.092761585182
04:30;0.061571512;0.0018011707799865414;6916.495795148319
04:45;0.061571512;0.0018011707799865414;6916.495795148319
05:00;0.062003757;0.0018138153787385632;6965.051054356083
05:15;0.058741618;0.0017183870019422533;6598.606087458254
05:30;0.057434733;0.0016801562845481;6451.8001326647045
05:45;0.054347826;0.0015898540244877022;6105.039454032776
06:00;0.052173913;0.0015262598646783266;5860.837880364775
06:15;0.052173913;0.0015262598646783266;5860.837880364775
06:30;0.052173913;0.0015262598646783266;5860.837880364775
06:45;0.052173913;0.0015262598646783266;5860.837880364775
07:00;0.052173913;0.0015262598646783266;5860.837880364775
07:15;0.062441077;0.001826608438059629;7014.176402148976
07:30;0.072458841;0.0021196612349050447;8139.499142035373
07:45;0.081823161;0.0023935986291734133;9191.418736025907
08:00;0.093585131;0.0027376752319873622;10512.67289083147
08:15;0.106653985;0.003119982522942151;11980.73288809786
08:30;0.121904366;0.003566106708439852;13693.849760409032
08:45;0.135410541;0.00396120708796902;15211.035217801036
09:00;0.153917985;0.004502611160440673;17290.026856092183
09:15;0.194426359;0.005687615348636774;21840.442938765213
09:30;0.232763358;0.00680909962193468;26146.94254822917
09:45;0.272623364;0.00797513689737609;30624.52568592419
10:00;0.312699494;0.009147496516073488;35126.386621722195
10:15;0.331870531;0.009708312883006961;37279.92147074673
10:30;0.35125769;0.01027545153468979;39457.733893208795
10:45;0.37238398;0.010893465531772107;41830.907642004895
11:00;0.394163713;0.011530594902178158;44277.484424364135
11:15;0.427494368;0.012505627021964534;48021.60776434382
11:30;0.469304552;0.013728713466985745;52718.25971322527
11:45;0.506771986;0.014824760082210562;56927.07871568856
12:00;0.541188328;0.01583155214481938;60793.16023610642
12:15;0.562103571;0.01644339231772139;63142.62650005013
12:30;0.581922975;0.01702317556815624;65368.99418171996
12:45;0.601526257;0.017596636533841734;67571.08428995225
13:00;0.618520844;0.01809378452530797;69480.1325771826
13:15;0.616781713;0.01804290917990848;69284.77125084857
13:30;0.614167942;0.017966447715866862;68991.15922892875
13:45;0.610900729;0.01787087090775482;68624.1442857785
14:00;0.608286958;0.0177944094437132;68330.5322638587
14:15;0.60175253;0.01760325576898249;67596.50215289276
14:30;0.593911218;0.017373871406110946;66715.66619946602
14:45;0.586507225;0.01715728007330715;65883.95548149946
15:00;0.579535477;0.016953333339255375;65100.800022740645
15:15;0.580434783;0.01697964102014303;65201.821517349235
15:30;0.578228592;0.01691510262186122;64953.99406794709
15:45;0.578228592;0.01691510262186122;64953.99406794709
16:00;0.579535477;0.016953333339255375;65100.800022740645
16:15;0.583456134;0.017068025549944462;65541.21811178674
16:30;0.588683676;0.017220948478027704;66128.44215562638
16:45;0.593257775;0.01735475603278721;66642.26316590288
17:00;0.601094012;0.017583991935089714;67522.5290307445
17:15;0.602622096;0.017628693456308894;67694.18287222616
17:30;0.610026088;0.017845284759859376;68525.89347786001
17:45;0.613946745;0.017959976970548464;68966.3115669061
18:00;0.618958164;0.018106577584629035;69529.25792497549
18:15;0.612207614;0.017909101625148974;68770.95024057207
18:30;0.604366301;0.01767971723302411;67890.1141748126
18:45;0.596308866;0.017444010556149896;66985.0005356156
19:00;0.589337118;0.017240063822098122;66201.84507685679
19:15;0.571040722;0.016704833603060094;64146.56103575076
19:30;0.55143744;0.016131372637374596;61944.47092751844
19:45;0.52987383;0.015500565580971215;59522.17183092947
20:00;0.51092399;0.014946219959356136;57393.48464392757
20:15;0.498945899;0.014595821101046149;56047.95302801722
20:30;0.489144258;0.0143090906182034;54946.907973901056
20:45;0.478473051;0.01399692244803425;53748.18220045153
21:00;0.470410541;0.013761067310590992;52842.49847266941
21:15;0.462353106;0.013525360633716777;51937.38483347243
21:30;0.454511793;0.013295976241591914;51056.54876771296
21:45;0.447540045;0.01309202950754014;50273.39330895414
22:00;0.439698732;0.012862645115415279;49392.55724319467
22:15;0.43447119;0.012709722187332038;48805.33319935503
22:30;0.429243649;0.012556799288502112;48218.10926784811
22:45;0.424016107;0.01240387636041887;47630.88522400847
23:00;0.42173913;0.012337267237045363;47375.1061902542
23:15;0.410869565;0.012019296437998485;46154.098321914185
23:30;0.4;0.011701325638951609;44933.09045357418
23:45;0.389130435;0.011383354839904731;43712.082585234166
