Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.37826087;0.011065384040857853;3319.615212257356;21245.53735844708
00:15;0.337108223;0.00986153273222829;2958.459819668487;18934.142845878316
00:30;0.294634445;0.008619033963491944;2585.7101890475833;16548.545209904532
00:45;0.25281411;0.007395650568079329;2218.695170423799;14199.649090712315
01:00;0.212954104;0.006229613292637918;1868.8839877913756;11960.857521864804
01:15;0.190737051;0.005579690862910801;1673.9072588732404;10713.006456788738
01:30;0.171133769;0.0050062298972253045;1501.8689691675913;9611.961402672585
01:45;0.151530487;0.004432768931539808;1329.8306794619425;8510.916348556433
02:00;0.130620319;0.003821077219206845;1146.3231657620536;7336.468260877144
02:15;0.115591136;0.0033814238082808556;1014.4271424842567;6492.333711899243
02:30;0.100561953;0.0029417703973548663;882.5311192064598;5648.1991629213435
02:45;0.086186213;0.002521232359752611;756.3697079257832;4840.766130725013
03:00;0.07115703;0.0020815789488266216;624.4736846479865;3996.6315817471136
03:15;0.067889817;0.001986002140714582;595.8006422143746;3813.124110171998
03:30;0.065929489;0.0019286560499966949;578.5968149990084;3703.019615993654
03:45;0.063315718;0.0018521945859550748;555.6583757865225;3556.213605033744
04:00;0.060701947;0.001775733121913454;532.7199365740362;3409.4075940738317
04:15;0.060918069;0.0017820554066628079;534.6166219988423;3421.546380792591
04:30;0.061571512;0.0018011707799865414;540.3512339959624;3458.2478975741597
04:45;0.061571512;0.0018011707799865414;540.3512339959624;3458.2478975741597
05:00;0.062003757;0.0018138153787385632;544.144613621569;3482.5255271780416
05:15;0.058741618;0.0017183870019422533;515.516100582676;3299.303043729127
05:30;0.057434733;0.0016801562845481;504.04688536443;3225.9000663323523
05:45;0.054347826;0.0015898540244877022;476.95620734631063;3052.519727016388
06:00;0.052173913;0.0015262598646783266;457.877959403498;2930.4189401823874
06:15;0.052173913;0.0015262598646783266;457.877959403498;2930.4189401823874
06:30;0.052173913;0.0015262598646783266;457.877959403498;2930.4189401823874
06:45;0.052173913;0.0015262598646783266;457.877959403498;2930.4189401823874
07:00;0.052173913;0.0015262598646783266;457.877959403498;2930.4189401823874
07:15;0.062441077;0.001826608438059629;547.9825314178887;3507.088201074488
07:30;0.072458841;0.0021196612349050447;635.8983704715134;4069.7495710176863
07:45;0.081823161;0.0023935986291734133;718.0795887520239;4595.709368012954
08:00;0.093585131;0.0027376752319873622;821.3025695962086;5256.336445415735
08:15;0.106653985;0.003119982522942151;935.9947568826452;5990.36644404893
08:30;0.121904366;0.003566106708439852;1069.8320125319556;6846.924880204516
08:45;0.135410541;0.00396120708796902;1188.362126390706;7605.517608900518
09:00;0.153917985;0.004502611160440673;1350.7833481322018;8645.013428046092
09:15;0.194426359;0.005687615348636774;1706.2846045910321;10920.221469382606
09:30;0.232763358;0.00680909962193468;2042.729886580404;13073.471274114585
09:45;0.272623364;0.00797513689737609;2392.541069212827;15312.262842962095
10:00;0.312699494;0.009147496516073488;2744.2489548220465;17563.193310861097
10:15;0.331870531;0.009708312883006961;2912.4938649020883;18639.960735373366
10:30;0.35125769;0.01027545153468979;3082.635460406937;19728.866946604398
10:45;0.37238398;0.010893465531772107;3268.039659531632;20915.453821002448
11:00;0.394163713;0.011530594902178158;3459.1784706534477;22138.742212182067
11:15;0.427494368;0.012505627021964534;3751.6881065893604;24010.80388217191
11:30;0.469304552;0.013728713466985745;4118.614040095724;26359.129856612635
11:45;0.506771986;0.014824760082210562;4447.428024663169;28463.53935784428
12:00;0.541188328;0.01583155214481938;4749.465643445814;30396.58011805321
12:15;0.562103571;0.01644339231772139;4933.017695316416;31571.313250025065
12:30;0.581922975;0.01702317556815624;5106.952670446872;32684.49709085998
12:45;0.601526257;0.017596636533841734;5278.99096015252;33785.54214497613
13:00;0.618520844;0.01809378452530797;5428.13535759239;34740.0662885913
13:15;0.616781713;0.01804290917990848;5412.872753972544;34642.385625424286
13:30;0.614167942;0.017966447715866862;5389.934314760058;34495.579614464375
13:45;0.610900729;0.01787087090775482;5361.261272326446;34312.07214288925
14:00;0.608286958;0.0177944094437132;5338.32283311396;34165.26613192935
14:15;0.60175253;0.01760325576898249;5280.976730694747;33798.25107644638
14:30;0.593911218;0.017373871406110946;5212.161421833283;33357.83309973301
14:45;0.586507225;0.01715728007330715;5147.184021992145;32941.97774074973
15:00;0.579535477;0.016953333339255375;5086.000001776612;32550.400011370322
15:15;0.580434783;0.01697964102014303;5093.892306042909;32600.910758674618
15:30;0.578228592;0.01691510262186122;5074.530786558366;32476.997033973545
15:45;0.578228592;0.01691510262186122;5074.530786558366;32476.997033973545
16:00;0.579535477;0.016953333339255375;5086.000001776612;32550.400011370322
16:15;0.583456134;0.017068025549944462;5120.407664983339;32770.60905589337
16:30;0.588683676;0.017220948478027704;5166.284543408311;33064.22107781319
16:45;0.593257775;0.01735475603278721;5206.426809836163;33321.13158295144
17:00;0.601094012;0.017583991935089714;5275.197580526914;33761.26451537225
17:15;0.602622096;0.017628693456308894;5288.608036892669;33847.09143611308
17:30;0.610026088;0.017845284759859376;5353.5854279578125;34262.946738930004
17:45;0.613946745;0.017959976970548464;5387.993091164539;34483.15578345305
18:00;0.618958164;0.018106577584629035;5431.97327538871;34764.628962487746
18:15;0.612207614;0.017909101625148974;5372.730487544693;34385.475120286035
18:30;0.604366301;0.01767971723302411;5303.915169907234;33945.0570874063
18:45;0.596308866;0.017444010556149896;5233.203166844969;33492.5002678078
19:00;0.589337118;0.017240063822098122;5172.019146629436;33100.92253842839
19:15;0.571040722;0.016704833603060094;5011.450080918028;32073.28051787538
19:30;0.55143744;0.016131372637374596;4839.411791212378;30972.23546375922
19:45;0.52987383;0.015500565580971215;4650.169674291365;29761.085915464733
20:00;0.51092399;0.014946219959356136;4483.865987806841;28696.742321963786
20:15;0.498945899;0.014595821101046149;4378.746330313845;28023.97651400861
20:30;0.489144258;0.0143090906182034;4292.72718546102;27473.453986950528
20:45;0.478473051;0.01399692244803425;4199.076734410275;26874.091100225764
21:00;0.470410541;0.013761067310590992;4128.320193177297;26421.249236334705
21:15;0.462353106;0.013525360633716777;4057.6081901150333;25968.692416736216
21:30;0.454511793;0.013295976241591914;3988.7928724775743;25528.27438385648
21:45;0.447540045;0.01309202950754014;3927.608852262042;25136.69665447707
22:00;0.439698732;0.012862645115415279;3858.7935346245836;24696.278621597336
22:15;0.43447119;0.012709722187332038;3812.9166561996117;24402.666599677515
22:30;0.429243649;0.012556799288502112;3767.0397865506334;24109.054633924054
22:45;0.424016107;0.01240387636041887;3721.162908125661;23815.442612004234
