Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.37826087;0.011065384040857853;15491.537657200994;99145.84100608637
00:15;0.337108223;0.00986153273222829;13806.145825119605;88359.33328076548
00:30;0.294634445;0.008619033963491944;12066.647548888723;77226.54431288783
00:45;0.25281411;0.007395650568079329;10353.910795311062;66265.0290899908
01:00;0.212954104;0.006229613292637918;8721.458609693085;55817.33510203575
01:15;0.190737051;0.005579690862910801;7811.567208075121;49994.030131680775
01:30;0.171133769;0.0050062298972253045;7008.721856115426;44855.819879138726
01:45;0.151530487;0.004432768931539808;6205.876504155732;39717.609626596684
02:00;0.130620319;0.003821077219206845;5349.508106889582;34236.85188409333
02:15;0.115591136;0.0033814238082808556;4733.993331593198;30297.557322196466
02:30;0.100561953;0.0029417703973548663;4118.478556296813;26358.262760299604
02:45;0.086186213;0.002521232359752611;3529.7253036536554;22590.241943383397
03:00;0.07115703;0.0020815789488266216;2914.21052835727;18650.94738148653
03:15;0.067889817;0.001986002140714582;2780.402997000415;17794.579180802655
03:30;0.065929489;0.0019286560499966949;2700.118469995373;17280.758207970386
03:45;0.063315718;0.0018521945859550748;2593.0724203371046;16595.66349015747
04:00;0.060701947;0.001775733121913454;2486.0263706788355;15910.568772344548
04:15;0.060918069;0.0017820554066628079;2494.877569327931;15967.216443698759
04:30;0.061571512;0.0018011707799865414;2521.639091981158;16138.49018867941
04:45;0.061571512;0.0018011707799865414;2521.639091981158;16138.49018867941
05:00;0.062003757;0.0018138153787385632;2539.3415302339886;16251.785793497527
05:15;0.058741618;0.0017183870019422533;2405.7418027191547;15396.74753740259
05:30;0.057434733;0.0016801562845481;2352.2187983673402;15054.200309550979
05:45;0.054347826;0.0015898540244877022;2225.795634282783;14245.092059409812
06:00;0.052173913;0.0015262598646783266;2136.763810549657;13675.288387517807
06:15;0.052173913;0.0015262598646783266;2136.763810549657;13675.288387517807
06:30;0.052173913;0.0015262598646783266;2136.763810549657;13675.288387517807
06:45;0.052173913;0.0015262598646783266;2136.763810549657;13675.288387517807
07:00;0.052173913;0.0015262598646783266;2136.763810549657;13675.288387517807
07:15;0.062441077;0.001826608438059629;2557.2518132834803;16366.411605014275
07:30;0.072458841;0.0021196612349050447;2967.5257288670628;18992.1646647492
07:45;0.081823161;0.0023935986291734133;3351.0380808427785;21446.643717393785
08:00;0.093585131;0.0027376752319873622;3832.7453247823073;24529.57007860677
08:15;0.106653985;0.003119982522942151;4367.975532119011;27955.043405561675
08:30;0.121904366;0.003566106708439852;4992.549391815793;31952.316107621074
08:45;0.135410541;0.00396120708796902;5545.689923156628;35492.415508202415
09:00;0.153917985;0.004502611160440673;6303.655624616942;40343.39599754843
09:15;0.194426359;0.005687615348636774;7962.661488091484;50961.0335237855
09:30;0.232763358;0.00680909962193468;9532.739470708551;61009.532612534735
09:45;0.272623364;0.00797513689737609;11165.191656326528;71457.22660048978
10:00;0.312699494;0.009147496516073488;12806.495122502882;81961.56878401845
10:15;0.331870531;0.009708312883006961;13591.638036209746;86986.48343174238
10:30;0.35125769;0.01027545153468979;14385.632148565706;92068.04575082053
10:45;0.37238398;0.010893465531772107;15250.85174448095;97605.45116467809
11:00;0.394163713;0.011530594902178158;16142.832863049422;103314.1303235163
11:15;0.427494368;0.012505627021964534;17507.87783075035;112050.41811680223
11:30;0.469304552;0.013728713466985745;19220.198853780043;123009.27266419228
11:45;0.506771986;0.014824760082210562;20754.664115094787;132829.85033660664
12:00;0.541188328;0.01583155214481938;22164.173002747135;141850.70721758166
12:15;0.562103571;0.01644339231772139;23020.749244809944;147332.79516678365
12:30;0.581922975;0.01702317556815624;23832.445795418735;152527.6530906799
12:45;0.601526257;0.017596636533841734;24635.291147378426;157665.86334322195
13:00;0.618520844;0.01809378452530797;25331.29833543116;162120.30934675943
13:15;0.616781713;0.01804290917990848;25260.07285187187;161664.46625198
13:30;0.614167942;0.017966447715866862;25153.026802213608;160979.3715341671
13:45;0.610900729;0.01787087090775482;25019.21927085675;160123.0033334832
14:00;0.608286958;0.0177944094437132;24912.173221198478;159437.90861567028
14:15;0.60175253;0.01760325576898249;24644.558076575486;157725.1716900831
14:30;0.593911218;0.017373871406110946;24323.419968555325;155669.8877987541
14:45;0.586507225;0.01715728007330715;24020.192102630008;153729.22945683205
15:00;0.579535477;0.016953333339255375;23734.666674957523;151901.86671972816
15:15;0.580434783;0.01697964102014303;23771.49742820024;152137.58354048154
15:30;0.578228592;0.01691510262186122;23681.143670605707;151559.31949187652
15:45;0.578228592;0.01691510262186122;23681.143670605707;151559.31949187652
16:00;0.579535477;0.016953333339255375;23734.666674957523;151901.86671972816
16:15;0.583456134;0.017068025549944462;23895.23576992225;152929.5089275024
16:30;0.588683676;0.017220948478027704;24109.327869238787;154299.69836312823
16:45;0.593257775;0.01735475603278721;24296.658445902092;155498.6140537734
17:00;0.601094012;0.017583991935089714;24617.5887091256;157552.56773840386
17:15;0.602622096;0.017628693456308894;24680.17083883245;157953.0933685277
17:30;0.610026088;0.017845284759859376;24983.398663803127;159893.75144834002
17:45;0.613946745;0.017959976970548464;25143.96775876785;160921.39365611423
18:00;0.618958164;0.018106577584629035;25349.20861848065;162234.93515827617
18:15;0.612207614;0.017909101625148974;25072.742275208566;160465.55056133482
18:30;0.604366301;0.01767971723302411;24751.604126233757;158410.26640789607
18:45;0.596308866;0.017444010556149896;24421.614778609855;156298.33458310307
19:00;0.589337118;0.017240063822098122;24136.08935093737;154470.9718459992
19:15;0.571040722;0.016704833603060094;23386.76704428413;149675.30908341843
19:30;0.55143744;0.016131372637374596;22583.921692324435;144537.09883087638
19:45;0.52987383;0.015500565580971215;21700.7918133597;138885.0676055021
20:00;0.51092399;0.014946219959356136;20924.70794309859;133918.130835831
20:15;0.498945899;0.014595821101046149;20434.14954146461;130778.5570653735
20:30;0.489144258;0.0143090906182034;20032.72686548476;128209.45193910248
20:45;0.478473051;0.01399692244803425;19595.69142724795;125412.4251343869
21:00;0.470410541;0.013761067310590992;19265.49423482739;123299.16310289531
21:15;0.462353106;0.013525360633716777;18935.50488720349;121187.23127810234
21:30;0.454511793;0.013295976241591914;18614.36673822868;119131.94712466357
21:45;0.447540045;0.01309202950754014;18328.841310556196;117304.58438755966
22:00;0.439698732;0.012862645115415279;18007.70316158139;115249.3002341209
22:15;0.43447119;0.012709722187332038;17793.611062264852;113879.11079849506
22:30;0.429243649;0.012556799288502112;17579.519003902955;112508.92162497892
22:45;0.424016107;0.01240387636041887;17365.426904586417;111138.73218935308
23:00;0.42173913;0.012337267237045363;17272.174131863507;110541.91444392645
23:15;0.410869565;0.012019296437998485;16827.01501319788;107692.89608446644
23:30;0.4;0.011701325638951609;16381.855894532253;104843.87772500643
23:45;0.389130435;0.011383354839904731;15936.696775866623;101994.85936554639
