Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.37826087;0.011065384040857853;2904.6633107251864;18589.845188641193
00:15;0.337108223;0.00986153273222829;2588.652342209926;16567.374990143526
00:30;0.294634445;0.008619033963491944;2262.4964154166355;14479.977058666467
00:45;0.25281411;0.007395650568079329;1941.358274120824;12424.692954373275
01:00;0.212954104;0.006229613292637918;1635.2734893174536;10465.750331631703
01:15;0.190737051;0.005579690862910801;1464.6688515140852;9373.880649690145
01:30;0.171133769;0.0050062298972253045;1314.1353480216424;8410.466227338511
01:45;0.151530487;0.004432768931539808;1163.6018445291995;7447.051804986877
02:00;0.130620319;0.003821077219206845;1003.0327700417968;6419.409728267499
02:15;0.115591136;0.0033814238082808556;887.6237496737245;5680.791997911838
02:30;0.100561953;0.0029417703973548663;772.2147293056524;4942.174267556176
02:45;0.086186213;0.002521232359752611;661.8234944350604;4235.670364384387
03:00;0.07115703;0.0020815789488266216;546.4144740669882;3497.0526340287247
03:15;0.067889817;0.001986002140714582;521.3255619375778;3336.4835964004983
03:30;0.065929489;0.0019286560499966949;506.2722131241324;3240.1421639944474
03:45;0.063315718;0.0018521945859550748;486.2010788132071;3111.6869044045256
04:00;0.060701947;0.001775733121913454;466.12994450228166;2983.231644814603
04:15;0.060918069;0.0017820554066628079;467.78954424898706;2993.8530831935173
04:30;0.061571512;0.0018011707799865414;472.80732974646713;3025.96691037739
04:45;0.061571512;0.0018011707799865414;472.80732974646713;3025.96691037739
05:00;0.062003757;0.0018138153787385632;476.12653691887283;3047.2098362807865
05:15;0.058741618;0.0017183870019422533;451.0765880098415;2886.890163262986
05:30;0.057434733;0.0016801562845481;441.0410246938763;2822.6625580408086
05:45;0.054347826;0.0015898540244877022;417.3366814280218;2670.9547611393396
06:00;0.052173913;0.0015262598646783266;400.6432144780607;2564.1165726595887
06:15;0.052173913;0.0015262598646783266;400.6432144780607;2564.1165726595887
06:30;0.052173913;0.0015262598646783266;400.6432144780607;2564.1165726595887
06:45;0.052173913;0.0015262598646783266;400.6432144780607;2564.1165726595887
07:00;0.052173913;0.0015262598646783266;400.6432144780607;2564.1165726595887
07:15;0.062441077;0.001826608438059629;479.4847149906526;3068.702175940177
07:30;0.072458841;0.0021196612349050447;556.4110741625742;3561.0308746404753
07:45;0.081823161;0.0023935986291734133;628.319640158021;4021.2456970113344
08:00;0.093585131;0.0027376752319873622;718.6397483966825;4599.294389738769
08:15;0.106653985;0.003119982522942151;818.9954122723146;5241.570638542814
08:30;0.121904366;0.003566106708439852;936.1030109654611;5991.059270178951
08:45;0.135410541;0.00396120708796902;1039.8168605918677;6654.827907787953
09:00;0.153917985;0.004502611160440673;1181.9354296156766;7564.386749540331
09:15;0.194426359;0.005687615348636774;1492.9990290171531;9555.19378570978
09:30;0.232763358;0.00680909962193468;1787.3886507578534;11439.287364850263
09:45;0.272623364;0.00797513689737609;2093.473435561224;13398.229987591834
10:00;0.312699494;0.009147496516073488;2401.2178354692905;15367.79414700346
10:15;0.331870531;0.009708312883006961;2548.4321317893273;16309.965643451695
10:30;0.35125769;0.01027545153468979;2697.30602785607;17262.75857827885
10:45;0.37238398;0.010893465531772107;2859.534702090178;18301.02209337714
11:00;0.394163713;0.011530594902178158;3026.7811618217665;19371.399435659307
11:15;0.427494368;0.012505627021964534;3282.72709326569;21009.45339690042
11:30;0.469304552;0.013728713466985745;3603.787285083758;23064.238624536054
11:45;0.506771986;0.014824760082210562;3891.499521580273;24905.596938113747
12:00;0.541188328;0.01583155214481938;4155.782438015088;26597.007603296563
12:15;0.562103571;0.01644339231772139;4316.390483401865;27624.899093771935
12:30;0.581922975;0.01702317556815624;4468.5835866410125;28598.93495450248
12:45;0.601526257;0.017596636533841734;4619.117090133455;29562.349376854116
13:00;0.618520844;0.01809378452530797;4749.618437893342;30397.55800251739
13:15;0.616781713;0.01804290917990848;4736.263659725976;30312.087422246248
13:30;0.614167942;0.017966447715866862;4716.192525415051;30183.63216265633
13:45;0.610900729;0.01787087090775482;4691.10361328564;30023.063125028097
14:00;0.608286958;0.0177944094437132;4671.032478974715;29894.607865438174
