Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.37826087;0.011065384040857853;11618.653242900746;74359.38075456477
00:15;0.337108223;0.00986153273222829;10354.609368839703;66269.4999605741
00:30;0.294634445;0.008619033963491944;9049.985661666542;57919.90823466587
00:45;0.25281411;0.007395650568079329;7765.433096483296;49698.7718174931
01:00;0.212954104;0.006229613292637918;6541.093957269814;41863.00132652681
01:15;0.190737051;0.005579690862910801;5858.675406056341;37495.52259876058
01:30;0.171133769;0.0050062298972253045;5256.541392086569;33641.864909354044
01:45;0.151530487;0.004432768931539808;4654.407378116798;29788.207219947508
02:00;0.130620319;0.003821077219206845;4012.131080167187;25677.638913069997
02:15;0.115591136;0.0033814238082808556;3550.494998694898;22723.16799164735
02:30;0.100561953;0.0029417703973548663;3088.8589172226098;19768.697070224705
02:45;0.086186213;0.002521232359752611;2647.2939777402416;16942.681457537547
03:00;0.07115703;0.0020815789488266216;2185.6578962679528;13988.210536114899
03:15;0.067889817;0.001986002140714582;2085.3022477503114;13345.934385601993
03:30;0.065929489;0.0019286560499966949;2025.0888524965296;12960.56865597779
03:45;0.063315718;0.0018521945859550748;1944.8043152528285;12446.747617618103
04:00;0.060701947;0.001775733121913454;1864.5197780091266;11932.926579258412
04:15;0.060918069;0.0017820554066628079;1871.1581769959482;11975.412332774069
04:30;0.061571512;0.0018011707799865414;1891.2293189858685;12103.86764150956
04:45;0.061571512;0.0018011707799865414;1891.2293189858685;12103.86764150956
05:00;0.062003757;0.0018138153787385632;1904.5061476754913;12188.839345123146
05:15;0.058741618;0.0017183870019422533;1804.306352039366;11547.560653051944
05:30;0.057434733;0.0016801562845481;1764.1640987755052;11290.650232163234
05:45;0.054347826;0.0015898540244877022;1669.3467257120872;10683.819044557358
06:00;0.052173913;0.0015262598646783266;1602.5728579122429;10256.466290638355
06:15;0.052173913;0.0015262598646783266;1602.5728579122429;10256.466290638355
06:30;0.052173913;0.0015262598646783266;1602.5728579122429;10256.466290638355
06:45;0.052173913;0.0015262598646783266;1602.5728579122429;10256.466290638355
07:00;0.052173913;0.0015262598646783266;1602.5728579122429;10256.466290638355
07:15;0.062441077;0.001826608438059629;1917.9388599626104;12274.808703760707
07:30;0.072458841;0.0021196612349050447;2225.644296650297;14244.123498561901
07:45;0.081823161;0.0023935986291734133;2513.278560632084;16084.982788045338
08:00;0.093585131;0.0027376752319873622;2874.55899358673;18397.177558955074
08:15;0.106653985;0.003119982522942151;3275.9816490892586;20966.282554171255
08:30;0.121904366;0.003566106708439852;3744.4120438618443;23964.237080715804
08:45;0.135410541;0.00396120708796902;4159.267442367471;26619.311631151813
09:00;0.153917985;0.004502611160440673;4727.741718462707;30257.546998161324
09:15;0.194426359;0.005687615348636774;5971.9961160686125;38220.77514283912
09:30;0.232763358;0.00680909962193468;7149.5546030314135;45757.14945940105
09:45;0.272623364;0.00797513689737609;8373.893742244896;53592.91995036734
10:00;0.312699494;0.009147496516073488;9604.871341877162;61471.17658801384
10:15;0.331870531;0.009708312883006961;10193.72852715731;65239.86257380678
10:30;0.35125769;0.01027545153468979;10789.22411142428;69051.0343131154
10:45;0.37238398;0.010893465531772107;11438.138808360713;73204.08837350857
11:00;0.394163713;0.011530594902178158;12107.124647287066;77485.59774263723
11:15;0.427494368;0.012505627021964534;13130.90837306276;84037.81358760167
11:30;0.469304552;0.013728713466985745;14415.149140335032;92256.95449814422
11:45;0.506771986;0.014824760082210562;15565.998086321091;99622.38775245499
12:00;0.541188328;0.01583155214481938;16623.12975206035;106388.03041318625
12:15;0.562103571;0.01644339231772139;17265.56193360746;110499.59637508774
12:30;0.581922975;0.01702317556815624;17874.33434656405;114395.73981800993
12:45;0.601526257;0.017596636533841734;18476.46836053382;118249.39750741646
13:00;0.618520844;0.01809378452530797;18998.47375157337;121590.23201006957
13:15;0.616781713;0.01804290917990848;18945.054638903905;121248.34968898499
13:30;0.614167942;0.017966447715866862;18864.770101660204;120734.52865062532
13:45;0.610900729;0.01787087090775482;18764.41445314256;120092.25250011239
14:00;0.608286958;0.0177944094437132;18684.12991589886;119578.4314617527
14:15;0.60175253;0.01760325576898249;18483.418557431614;118293.87876756233
14:30;0.593911218;0.017373871406110946;18242.564976416492;116752.41584906555
14:45;0.586507225;0.01715728007330715;18015.144076972505;115296.92209262404
15:00;0.579535477;0.016953333339255375;17801.000006218143;113926.40003979612
15:15;0.580434783;0.01697964102014303;17828.62307115018;114103.18765536117
15:30;0.578228592;0.01691510262186122;17760.85775295428;113669.4896189074
15:45;0.578228592;0.01691510262186122;17760.85775295428;113669.4896189074
