Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.248822902;0.0071826555881808725;7541.788367589917;48267.44555257547
00:15;0.216914009;0.006261556337360643;6574.634154228675;42077.65858706352
00:30;0.183493603;0.00529682494010697;5561.666187112319;35594.66359751884
00:45;0.151383801;0.004369926142139083;4588.422449246037;29365.90367517464
01:00;0.119929301;0.0034619436438140887;3635.040826004793;23264.261286430676
01:15;0.104202051;0.0030079523946515917;3158.350014384171;20213.440092058696
01:30;0.089785405;0.0025917937447748796;2721.3834320136234;17416.853964887192
01:45;0.075368759;0.0021756350948981674;2284.4168496430757;14620.267837715684
02:00;0.058330905;0.0016838112464498851;1768.0018087723795;11315.211576143229
02:15;0.055709696;0.0016081460190117774;1688.5533199623662;10806.741247759144
02:30;0.052433186;0.0015135645207973144;1589.24274683718;10171.153579757953
02:45;0.049811978;0.0014378993222257438;1509.794288337031;9662.683445356999
03:00;0.048501373;0.0014000666940734213;1470.0700287770924;9408.448184173392
03:15;0.049156676;0.0014189830225828514;1489.932173711994;9535.565911756761
03:30;0.049156676;0.0014189830225828514;1489.932173711994;9535.565911756761
03:45;0.049156676;0.0014189830225828514;1489.932173711994;9535.565911756761
04:00;0.048501373;0.0014000666940734213;1470.0700287770924;9408.448184173392
04:15;0.047846071;0.0013811503944305286;1450.207914152055;9281.330650573153
04:30;0.047846071;0.0013811503944305286;1450.207914152055;9281.330650573153
04:45;0.048501373;0.0014000666940734213;1470.0700287770924;9408.448184173392
05:00;0.047190769;0.001362234094787636;1430.3457995270178;9154.213116972915
05:15;0.047190769;0.001362234094787636;1430.3457995270178;9154.213116972915
05:30;0.047190769;0.001362234094787636;1430.3457995270178;9154.213116972915
05:45;0.047190769;0.001362234094787636;1430.3457995270178;9154.213116972915
06:00;0.047846071;0.0013811503944305286;1450.207914152055;9281.330650573153
06:15;0.048501373;0.0014000666940734213;1470.0700287770924;9408.448184173392
06:30;0.048501373;0.0014000666940734213;1470.0700287770924;9408.448184173392
06:45;0.048501373;0.0014000666940734213;1470.0700287770924;9408.448184173392
07:00;0.048501373;0.0014000666940734213;1470.0700287770924;9408.448184173392
07:15;0.049156676;0.0014189830225828514;1489.932173711994;9535.565911756761
