Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.248822902;0.0071826555881808725;10055.717823453222;64356.594070100626
00:15;0.216914009;0.006261556337360643;8766.1788723049;56103.544782751356
00:30;0.183493603;0.00529682494010697;7415.554916149758;47459.55146335845
00:45;0.151383801;0.004369926142139083;6117.896598994716;39154.538233566185
01:00;0.119929301;0.0034619436438140887;4846.721101339725;31019.015048574238
01:15;0.104202051;0.0030079523946515917;4211.133352512228;26951.253456078262
01:30;0.089785405;0.0025917937447748796;3628.5112426848314;23222.47195318292
01:45;0.075368759;0.0021756350948981674;3045.8891328574346;19493.69045028758
02:00;0.058330905;0.0016838112464498851;2357.335745029839;15086.94876819097
02:15;0.055709696;0.0016081460190117774;2251.4044266164883;14408.988330345526
02:30;0.052433186;0.0015135645207973144;2118.99032911624;13561.538106343936
02:45;0.049811978;0.0014378993222257438;2013.0590511160412;12883.577927142665
03:00;0.048501373;0.0014000666940734213;1960.09337170279;12544.597578897856
03:15;0.049156676;0.0014189830225828514;1986.576231615992;12714.087882342348
03:30;0.049156676;0.0014189830225828514;1986.576231615992;12714.087882342348
03:45;0.049156676;0.0014189830225828514;1986.576231615992;12714.087882342348
04:00;0.048501373;0.0014000666940734213;1960.09337170279;12544.597578897856
04:15;0.047846071;0.0013811503944305286;1933.61055220274;12375.107534097537
04:30;0.047846071;0.0013811503944305286;1933.61055220274;12375.107534097537
04:45;0.048501373;0.0014000666940734213;1960.09337170279;12544.597578897856
05:00;0.047190769;0.001362234094787636;1907.1277327026903;12205.61748929722
05:15;0.047190769;0.001362234094787636;1907.1277327026903;12205.61748929722
05:30;0.047190769;0.001362234094787636;1907.1277327026903;12205.61748929722
05:45;0.047190769;0.001362234094787636;1907.1277327026903;12205.61748929722
06:00;0.047846071;0.0013811503944305286;1933.61055220274;12375.107534097537
06:15;0.048501373;0.0014000666940734213;1960.09337170279;12544.597578897856
06:30;0.048501373;0.0014000666940734213;1960.09337170279;12544.597578897856
06:45;0.048501373;0.0014000666940734213;1960.09337170279;12544.597578897856
07:00;0.048501373;0.0014000666940734213;1960.09337170279;12544.597578897856
07:15;0.049156676;0.0014189830225828514;1986.576231615992;12714.087882342348
07:30;0.052433186;0.0015135645207973144;2118.99032911624;13561.538106343936
07:45;0.055709696;0.0016081460190117774;2251.4044266164883;14408.988330345526
08:00;0.057020301;0.0016459786471640999;2304.37010602974;14747.968678590336
08:15;0.064883926;0.0018729742717453484;2622.1639804434876;16781.84947483832
08:30;0.071436946;0.0020621372681742744;2886.9921754439843;18476.7499228415
08:45;0.079300571;0.0022891328927555233;3204.7860498577325;20510.630719089488
09:00;0.087819499;0.0025350448458462014;3549.062784184682;22714.001818781966
09:15;0.096993728;0.0027998730697132357;3919.82229759853;25086.862704630592
09:30;0.106823259;0.003083617593223162;4317.064630512426;27629.21363527953
09:45;0.11665279;0.0033673621167330885;4714.306963426324;30171.564565928475
10:00;0.128448228;0.00370785556803823;5190.997795253522;33222.38588962254
10:15;0.144175478;0.004161846817200727;5826.585544081017;37290.14748211851
10:30;0.162523936;0.004691503264934795;6568.104570908713;42035.86925381576
10:45;0.178906488;0.005164410813740185;7230.175139236259;46273.12089111206
11:00;0.197254947;0.00569406729034079;7971.6942064771065;51018.842921453484
11:15;0.209050384;0.006034560712779394;8448.384997891151;54069.66398650337
11:30;0.22346703;0.006450719362656106;9031.00710771855;57798.44548939872
11:45;0.23591777;0.00681012911360414;9534.180759045796;61018.756857893095
12:00;0.245747301;0.007093873637114067;9931.423091959694;63561.107788542045
12:15;0.264095759;0.007623530084848134;10672.942118787387;68306.82956023928
12:30;0.281133613;0.008115353933296416;11361.495506614983;72713.5712423359
12:45;0.29882677;0.00862609411025413;12076.531754355781;77289.803227877
13:00;0.316519926;0.009136834258345303;12791.567961683424;81866.03495477392
13:15;0.332902478;0.009609741807150693;13453.63853001097;86103.28659207022
13:30;0.351906239;0.010158314583394192;14221.640416751869;91018.49866721197
13:45;0.370254697;0.010687971031128259;14963.159443579563;95764.22043890921
14:00;0.387292551;0.011179794879576542;15651.712831407158;100170.96212100581
14:15;0.416781145;0.012031028478972859;16843.439870562;107798.01517159681
14:30;0.448235645;0.012939010977297853;18114.615368216993;115933.53835658876
14:45;0.481000749;0.013884826074908633;19438.756504872086;124408.04163118136
15:00;0.513765853;0.014830641172519412;20762.897641527175;132882.54490577392
15:15;0.56619002;0.016343945346016582;22881.523484423215;146441.75030030857
15:30;0.627133114;0.018103161443737893;25344.426021233052;162204.32653589154
15:45;0.685454999;0.019786712314021095;27701.397239629532;177288.942333629
16:00;0.744432187;0.02148917951281373;30084.85131793922;192543.04843481103
16:15;0.792269239;0.022870069559944115;32018.097383921762;204915.82325709928
16:30;0.842072198;0.024307708534869712;34030.7919488176;217797.06847243264
16:45;0.89318576;0.02578318008021456;36096.45211230039;231017.2935187225
17:00;0.941022812;0.027164070127344946;38029.698178282924;243390.06834101072
17:15;0.958715969;0.027674810304302657;38744.73442602372;247966.30032655183
17:30;0.970511406;0.02801530372674126;39221.42521743776;251017.1213916017
17:45;0.98427275;0.028412546076975083;39777.56450776511;254576.41284969673
18:00;0.994757583;0.0287152069001279;40201.289660179056;257288.25382514598
18:15;0.983617448;0.028393629777332185;39751.08168826506;254406.9228048964
18:30;0.970511406;0.02801530372674126;39221.42521743776;251017.1213916017
18:45;0.95609476;0.02759914507686455;38638.80310761037;247288.3398887064
19:00;0.939056906;0.02710732122841627;37950.249719782776;242881.59820660978
19:15;0.897772875;0.025915594206581346;36281.831889213885;232203.72409096887
19:30;0.854522937;0.024667118256951212;34533.965559731696;221017.37958228285
19:45;0.807341187;0.023305144509463718;32627.202313249203;208814.0948047949
20:00;0.76409125;0.022056668588700118;30879.336024180164;197627.75055475306
20:15;0.733292052;0.02116760239001802;29634.643346025226;189661.71741456146
20:30;0.705769364;0.020373117689550378;28522.36476537053;182543.1344983714
20:45;0.678901979;0.01959754931759217;27436.56904462904;175594.04188562586
21:00;0.651379291;0.018803064617124533;26324.290463974346;168475.45896943583
21:15;0.627133114;0.018103161443737893;25344.426021233052;162204.32653589154
21:30;0.603542239;0.017422174569994148;24391.044397991805;156102.68414714755
21:45;0.575364249;0.016608773569883616;23252.28299783706;148814.61118615718
22:00;0.551118072;0.015908870396496976;22272.418555095766;142543.47875261292
22:15;0.532114312;0.015360297649120018;21504.416708768025;137628.26693611537
22:30;0.511144645;0.01475497597394784;20656.966363526975;132204.58472657265
22:45;0.49083028;0.01416857059841856;19835.998837785985;126950.3925618303
23:00;0.473373083;0.013664641769608321;19130.49847745165;122435.19025569056
23:15;0.417235537;0.012044145202601556;16861.803283642177;107915.54101530994
23:30;0.361097992;0.010423648664461329;14593.10813024586;93395.89203357352
23:45;0.304960447;0.008803152126321101;12324.412976849542;78876.24305183708
