Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.248822902;0.0071826555881808725;1885.4470918974791;12066.861388143867
00:15;0.216914009;0.006261556337360643;1643.6585385571686;10519.41464676588
00:30;0.183493603;0.00529682494010697;1390.4165467780797;8898.66589937971
00:45;0.151383801;0.004369926142139083;1147.1056123115093;7341.47591879366
01:00;0.119929301;0.0034619436438140887;908.7602065011982;5816.065321607669
01:15;0.104202051;0.0030079523946515917;789.5875035960428;5053.360023014674
01:30;0.089785405;0.0025917937447748796;680.3458580034059;4354.213491221798
01:45;0.075368759;0.0021756350948981674;571.1042124107689;3655.066959428921
02:00;0.058330905;0.0016838112464498851;442.0004521930949;2828.802894035807
02:15;0.055709696;0.0016081460190117774;422.13832999059156;2701.685311939786
02:30;0.052433186;0.0015135645207973144;397.310686709295;2542.788394939488
02:45;0.049811978;0.0014378993222257438;377.44857208425776;2415.6708613392498
03:00;0.048501373;0.0014000666940734213;367.5175071942731;2352.112046043348
03:15;0.049156676;0.0014189830225828514;372.4830434279985;2383.8914779391903
03:30;0.049156676;0.0014189830225828514;372.4830434279985;2383.8914779391903
03:45;0.049156676;0.0014189830225828514;372.4830434279985;2383.8914779391903
04:00;0.048501373;0.0014000666940734213;367.5175071942731;2352.112046043348
04:15;0.047846071;0.0013811503944305286;362.55197853801377;2320.332662643288
04:30;0.047846071;0.0013811503944305286;362.55197853801377;2320.332662643288
04:45;0.048501373;0.0014000666940734213;367.5175071942731;2352.112046043348
05:00;0.047190769;0.001362234094787636;357.58644988175445;2288.5532792432286
05:15;0.047190769;0.001362234094787636;357.58644988175445;2288.5532792432286
05:30;0.047190769;0.001362234094787636;357.58644988175445;2288.5532792432286
05:45;0.047190769;0.001362234094787636;357.58644988175445;2288.5532792432286
06:00;0.047846071;0.0013811503944305286;362.55197853801377;2320.332662643288
06:15;0.048501373;0.0014000666940734213;367.5175071942731;2352.112046043348
06:30;0.048501373;0.0014000666940734213;367.5175071942731;2352.112046043348
06:45;0.048501373;0.0014000666940734213;367.5175071942731;2352.112046043348
07:00;0.048501373;0.0014000666940734213;367.5175071942731;2352.112046043348
07:15;0.049156676;0.0014189830225828514;372.4830434279985;2383.8914779391903
07:30;0.052433186;0.0015135645207973144;397.310686709295;2542.788394939488
07:45;0.055709696;0.0016081460190117774;422.13832999059156;2701.685311939786
08:00;0.057020301;0.0016459786471640999;432.0693948805762;2765.244127235688
08:15;0.064883926;0.0018729742717453484;491.65574633315396;3146.5967765321857
08:30;0.071436946;0.0020621372681742744;541.3110328957471;3464.3906105327815
08:45;0.079300571;0.0022891328927555233;600.8973843483249;3845.7432598292794
09:00;0.087819499;0.0025350448458462014;665.4492720346278;4258.875341021619
09:15;0.096993728;0.0027998730697132357;734.9666807997244;4703.786757118236
09:30;0.106823259;0.003083617593223162;809.44961822108;5180.477556614912
09:45;0.11665279;0.0033673621167330885;883.9325556424358;5657.16835611159
10:00;0.128448228;0.00370785556803823;973.3120866100354;6229.197354304227
10:15;0.144175478;0.004161846817200727;1092.4847895151906;6991.902652897221
10:30;0.162523936;0.004691503264934795;1231.5196070453837;7881.7254850904565
10:45;0.178906488;0.005164410813740185;1355.6578386067986;8676.21016708351
11:00;0.197254947;0.00569406729034079;1494.6926637144575;9566.033047772527
11:15;0.209050384;0.006034560712779394;1584.072187104591;10138.061997469384
11:30;0.22346703;0.006450719362656106;1693.3138326972278;10837.208529262258
11:45;0.23591777;0.00681012911360414;1787.6588923210868;11441.016910854956
12:00;0.245747301;0.007093873637114067;1862.1418297424425;11917.707710351633
12:15;0.264095759;0.007623530084848134;2001.1766472726351;12807.530542544866
12:30;0.281133613;0.008115353933296416;2130.2804074903092;13633.79460793798
12:45;0.29882677;0.00862609411025413;2264.349703941709;14491.838105226938
13:00;0.316519926;0.009136834258345303;2398.418992815642;15349.88155402011
13:15;0.332902478;0.009609741807150693;2522.557224377057;16144.366236013166
13:30;0.351906239;0.010158314583394192;2666.5575781409752;17065.96850010224
13:45;0.370254697;0.010687971031128259;2805.592395671168;17955.791332295477
14:00;0.387292551;0.011179794879576542;2934.696155888842;18782.05539768859
14:15;0.416781145;0.012031028478972859;3158.1449757303753;20212.127844674404
14:30;0.448235645;0.012939010977297853;3396.4903815406865;21737.538441860394
14:45;0.481000749;0.013884826074908633;3644.766844663516;23326.507805846504
15:00;0.513765853;0.014830641172519412;3893.043307786346;24915.477169832615
