Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.455932292;0.01620506385431122;4861.519156293366;31113.722600277542
00:15;0.441027322;0.015675301003917213;4702.590301175164;30096.57792752105
00:30;0.418747051;0.014883400055944091;4465.020016783227;28576.128107412656
00:45;0.399087989;0.014184663948377788;4255.399184513336;27234.55478088535
01:00;0.379628832;0.01349303300389521;4047.909901168563;25906.623367478805
01:15;0.349940332;0.012437823608376634;3731.3470825129903;23880.62132808314
01:30;0.320451738;0.01138971941148448;3416.915823445344;21868.261270050203
01:45;0.290963145;0.010341615250135024;3102.484575040507;19855.901280259248
02:00;0.256887436;0.009130472609187963;2739.1417827563887;17530.50740964089
02:15;0.224777634;0.007989203607431687;2396.761082229506;15339.270926268839
02:30;0.187425415;0.006661604960404473;1998.4814881213417;12790.281523976588
02:45;0.155315613;0.005520335958648198;1656.1007875944592;10599.04504060454
03:00;0.122377169;0.004349614784369859;1304.8844353109578;8351.26038599013
03:15;0.104857353;0.0037269132517576808;1118.0739755273041;7155.673443374747
03:30;0.094372519;0.0033542539612158007;1006.2761883647402;6440.167605534338
03:45;0.08313539;0.002954856076531352;886.4568229594056;5673.323666940196
04:00;0.070054797;0.0024899365072518494;746.9809521755548;4780.6780939235505
04:15;0.065694599;0.002334963305644449;700.4889916933348;4483.129546837343
04:30;0.061334401;0.0021799901040370486;653.9970312111146;4185.580999751134
04:45;0.059154302;0.0021025035032333486;630.7510509700046;4036.8067262080294
05:00;0.059154302;0.0021025035032333486;630.7510509700046;4036.8067262080294
05:15;0.056974203;0.0020250169024296485;607.5050707288946;3888.0324526649256
05:30;0.054794105;0.0019475303371686466;584.259101150594;3739.2582473638017
05:45;0.052614006;0.0018700437363649463;561.0131209094839;3590.483973820697
06:00;0.052614006;0.0018700437363649463;561.0131209094839;3590.483973820697
06:15;0.050433907;0.0017925571355612462;537.7671406683738;3441.7097002775927
06:30;0.050433907;0.0017925571355612462;537.7671406683738;3441.7097002775927
06:45;0.050433907;0.0017925571355612462;537.7671406683738;3441.7097002775927
07:00;0.050433907;0.0017925571355612462;537.7671406683738;3441.7097002775927
07:15;0.050433907;0.0017925571355612462;537.7671406683738;3441.7097002775927
07:30;0.048253808;0.0017150705347575461;514.5211604272638;3292.9354267344884
07:45;0.050433907;0.0017925571355612462;537.7671406683738;3441.7097002775927
08:00;0.050433907;0.0017925571355612462;537.7671406683738;3441.7097002775927
08:15;0.054794105;0.0019475303371686466;584.259101150594;3739.2582473638017
08:30;0.061334401;0.0021799901040370486;653.9970312111146;4185.580999751134
08:45;0.065694599;0.002334963305644449;700.4889916933348;4483.129546837343
09:00;0.067874698;0.002412449906448149;723.7349719344446;4631.903820380446
09:15;0.074414994;0.0026449096733165514;793.4729019949654;5078.226572767779
09:30;0.078775192;0.0027998828749239515;839.9648624771854;5375.775119853987
09:45;0.083232384;0.0029583035050005885;887.4910515001766;5679.942729601131
10:00;0.086508894;0.0030747595110807396;922.4278533242219;5903.538261275021
10:15;0.100270238;0.003563874807702771;1069.1624423108312;6842.63963078932
10:30;0.107478561;0.0038200780566218016;1146.0234169865405;7334.54986871386
10:45;0.125171717;0.004448940560540014;1334.6821681620042;8541.965876236827
11:00;0.13238004;0.004705143809459045;1411.5431428377135;9033.876114161367
11:15;0.153349707;0.005450462355000107;1635.1387065000322;10464.887721600207
11:30;0.169732259;0.006032742456486259;1809.8227369458778;11582.865516453618
11:45;0.189391322;0.006731478599595261;2019.4435798785785;12924.438911222904
12:00;0.209581123;0.0074490786032616755;2234.7235809785025;14302.230918262416
12:15;0.227021913;0.008068971338605879;2420.691401581764;15492.42497012329
12:30;0.243781395;0.00866464854932466;2599.394564797398;16636.12521470335
12:45;0.262129853;0.009316802254458903;2795.040676337671;17888.260328561093
13:00;0.294894957;0.010481362457431207;3144.408737229362;20124.215918267917
13:15;0.312588113;0.011110224961349419;3333.067488404826;21331.631925790887
13:30;0.348629728;0.012391241205944573;3717.372361783372;23791.183115413583
13:45;0.377448734;0.013415546438634207;4024.663931590262;25757.849162177677
14:00;0.407970117;0.014500358743257915;4350.107622977374;27840.6887870552
14:15;0.405790018;0.014422872142454213;4326.861642736264;27691.914513512093
14:30;0.399249722;0.01419041237558581;4257.123712675743;27245.591761124757
14:45;0.394889524;0.014035439173978412;4210.631752193523;26948.043214038553
15:00;0.388349228;0.013802979407110009;4140.893822133003;26501.720461651217
15:15;0.403675103;0.014347702356889999;4304.310707066999;27547.5885252288
15:30;0.411538728;0.014627196807025062;4388.159042107519;28084.217869488122
15:45;0.425300072;0.01511631210364709;4534.893631094127;29023.319239002416
16:00;0.437095509;0.015535553761078335;4660.666128323501;29828.263221270405
16:15;0.447580343;0.015908213051620216;4772.463915486065;30543.76905911082
16:30;0.457409874;0.016257581105403367;4877.27433162101;31214.555722374465
16:45;0.467894707;0.01663024036040255;4989.072108120765;31930.061491972898
17:00;0.477724239;0.016979608449728397;5093.882534918519;32600.848223478522
17:15;0.505246926;0.01795783900742976;5387.351702228929;34479.05089426514
17:30;0.53801203;0.019122399210402066;5736.71976312062;36715.00648397197
17:45;0.566845322;0.02014721220607819;6044.163661823457;38682.64743567013
18:00;0.599818816;0.021319179151928446;6395.753745578534;40932.82397170262
18:15;0.604197541;0.021474810853105406;6442.443255931622;41231.63683796238
18:30;0.617303583;0.021940634948511405;6582.190484553422;42126.0191011419
18:45;0.627788416;0.022313294203510588;6693.988261053177;42841.52487074034
19:00;0.636962645;0.02263937105607771;6791.811316823313;43467.59242766921
19:15;0.627788416;0.022313294203510588;6693.988261053177;42841.52487074034
19:30;0.615337676;0.021870761309320617;6561.228392796185;41991.86171389559
19:45;0.604197541;0.021474810853105406;6442.443255931622;41231.63683796238
20:00;0.589125593;0.020939113154051312;6281.733946215394;40203.09725577853
20:15;0.56619002;0.02012392100486216;6037.176301458648;38637.928329335344
20:30;0.541288541;0.019238855252024917;5771.656575607475;36938.60208388784
20:45;0.516387062;0.018353789499187673;5506.136849756302;35239.275838440335
21:00;0.492140885;0.01749201494756646;5247.6044842699375;33584.6686993276
21:15;0.472481822;0.016793278804457457;5037.983641337237;32243.095304558316
21:30;0.44364853;0.015768465808781336;4730.539742634401;30275.454352860164
21:45;0.422678864;0.015023147298782971;4506.944189634892;28844.442813663307
22:00;0.403675103;0.014347702356889999;4304.310707066999;27547.5885252288
22:15;0.38073953;0.013532510207700847;4059.7530623102543;25982.41959878563
22:30;0.360425166;0.012810482898918514;3843.144869675554;24596.12716592355
22:45;0.342076707;0.012158329158241572;3647.4987474724717;23343.99198382382
23:00;0.322946262;0.011478381525169798;3443.5144575509394;22038.492528326013
23:15;0.35619277;0.012660052125226503;3798.0156375679508;24307.300080434885
23:30;0.389439277;0.013841722689740509;4152.516806922153;26576.10756430178
23:45;0.422685785;0.015023393289797215;4507.017986939165;28844.91511641066
