Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.455932292;0.01620506385431122;4253.829261756696;27224.507275242853
00:15;0.441027322;0.015675301003917213;4114.766513528269;26334.50568658092
00:30;0.418747051;0.014883400055944091;3906.892514685324;25004.112093986074
00:45;0.399087989;0.014184663948377788;3723.4742864491695;23830.235433274687
01:00;0.379628832;0.01349303300389521;3541.921163522493;22668.295446543954
01:15;0.349940332;0.012437823608376634;3264.9286971988668;20895.54366207275
01:30;0.320451738;0.01138971941148448;2989.801345514676;19134.72861129393
01:45;0.290963145;0.010341615250135024;2714.6740031604436;17373.91362022684
02:00;0.256887436;0.009130472609187963;2396.74905991184;15339.193983435776
02:15;0.224777634;0.007989203607431687;2097.1659469508177;13421.862060485233
02:30;0.187425415;0.006661604960404473;1748.6713021061742;11191.496333479516
02:45;0.155315613;0.005520335958648198;1449.0881891451518;9274.164410528972
03:00;0.122377169;0.004349614784369859;1141.773880897088;7307.352837741364
03:15;0.104857353;0.0037269132517576808;978.3147285863912;6261.214262952904
03:30;0.094372519;0.0033542539612158007;880.4916648191477;5635.146654842545
03:45;0.08313539;0.002954856076531352;775.64972008948;4964.158208572672
04:00;0.070054797;0.0024899365072518494;653.6083331536105;4183.093332183107
04:15;0.065694599;0.002334963305644449;612.9278677316679;3922.738353482675
04:30;0.061334401;0.0021799901040370486;572.2474023097253;3662.3833747822423
04:45;0.059154302;0.0021025035032333486;551.907169598754;3532.2058854320258
05:00;0.059154302;0.0021025035032333486;551.907169598754;3532.2058854320258
05:15;0.056974203;0.0020250169024296485;531.5669368877827;3402.0283960818097
05:30;0.054794105;0.0019475303371686466;511.2267135067697;3271.8509664433263
05:45;0.052614006;0.0018700437363649463;490.8864807957984;3141.67347709311
06:00;0.052614006;0.0018700437363649463;490.8864807957984;3141.67347709311
06:15;0.050433907;0.0017925571355612462;470.54624808482714;3011.4959877428937
06:30;0.050433907;0.0017925571355612462;470.54624808482714;3011.4959877428937
06:45;0.050433907;0.0017925571355612462;470.54624808482714;3011.4959877428937
07:00;0.050433907;0.0017925571355612462;470.54624808482714;3011.4959877428937
07:15;0.050433907;0.0017925571355612462;470.54624808482714;3011.4959877428937
07:30;0.048253808;0.0017150705347575461;450.20601537385585;2881.3184983926776
07:45;0.050433907;0.0017925571355612462;470.54624808482714;3011.4959877428937
08:00;0.050433907;0.0017925571355612462;470.54624808482714;3011.4959877428937
08:15;0.054794105;0.0019475303371686466;511.2267135067697;3271.8509664433263
08:30;0.061334401;0.0021799901040370486;572.2474023097253;3662.3833747822423
08:45;0.065694599;0.002334963305644449;612.9278677316679;3922.738353482675
09:00;0.067874698;0.002412449906448149;633.268100442639;4052.91584283289
09:15;0.074414994;0.0026449096733165514;694.2887892455948;4443.448251171807
09:30;0.078775192;0.0027998828749239515;734.9692546675373;4703.803229872238
09:45;0.083232384;0.0029583035050005885;776.5546700626545;4969.949888400989
10:00;0.086508894;0.0030747595110807396;807.1243716586941;5165.595978615643
10:15;0.100270238;0.003563874807702771;935.5171370219773;5987.309676940655
10:30;0.107478561;0.0038200780566218016;1002.7704898632229;6417.731135124627
10:45;0.125171717;0.004448940560540014;1167.8468971417537;7474.220141707225
11:00;0.13238004;0.004705143809459045;1235.1002499829992;7904.641599891195
11:15;0.153349707;0.005450462355000107;1430.746368187528;9156.77675640018
11:30;0.169732259;0.006032742456486259;1583.594894827643;10135.007326896915
11:45;0.189391322;0.006731478599595261;1767.0131323937562;11308.88404732004
12:00;0.209581123;0.0074490786032616755;1955.3831333561898;12514.452053479616
12:15;0.227021913;0.008068971338605879;2118.1049763840433;13555.871848857878
12:30;0.243781395;0.00866464854932466;2274.470244197723;14556.609562865428
12:45;0.262129853;0.009316802254458903;2445.660591795462;15652.227787490958
13:00;0.294894957;0.010481362457431207;2751.357645075692;17608.68892848443
13:15;0.312588113;0.011110224961349419;2916.4340523542223;18665.177935067022
13:30;0.348629728;0.012391241205944573;3252.70081656045;20817.28522598688
13:45;0.377448734;0.013415546438634207;3521.5809401414795;22538.11801690547
14:00;0.407970117;0.014500358743257915;3806.3441701052025;24360.602688673298
14:15;0.405790018;0.014422872142454213;3786.003937394231;24230.42519932308
14:30;0.399249722;0.01419041237558581;3724.9832485912752;23839.892790984162
14:45;0.394889524;0.014035439173978412;3684.302783169333;23579.537812283732
15:00;0.388349228;0.013802979407110009;3623.2820943663774;23189.005403944815
15:15;0.403675103;0.014347702356889999;3766.2718686836247;24104.1399595752
15:30;0.411538728;0.014627196807025062;3839.639161844079;24573.690635802108
15:45;0.425300072;0.01511631210364709;3968.031927207361;25395.404334127114
16:00;0.437095509;0.015535553761078335;4078.0828622830627;26099.730318611604
16:15;0.447580343;0.015908213051620216;4175.905926050306;26725.797926721963
16:30;0.457409874;0.016257581105403367;4267.6150401683835;27312.736257077657
16:45;0.467894707;0.01663024036040255;4365.438094605669;27938.803805476284
17:00;0.477724239;0.016979608449728397;4457.147218053704;28525.742195543706
17:15;0.505246926;0.01795783900742976;4713.9327394503125;30169.169532482003
17:30;0.53801203;0.019122399210402066;5019.629792730542;32125.630673475473
17:45;0.566845322;0.02014721220607819;5288.643204095525;33847.31650621136
18:00;0.599818816;0.021319179151928446;5596.284527381217;35816.22097523979
18:15;0.604197541;0.021474810853105406;5637.1378489401695;36077.682233217085
18:30;0.617303583;0.021940634948511405;5759.416673984244;36860.266713499164
18:45;0.627788416;0.022313294203510588;5857.239728421529;37486.33426189779
19:00;0.636962645;0.02263937105607771;5942.834902220399;38034.14337421056
19:15;0.627788416;0.022313294203510588;5857.239728421529;37486.33426189779
19:30;0.615337676;0.021870761309320617;5741.074843696661;36742.878999658635
19:45;0.604197541;0.021474810853105406;5637.1378489401695;36077.682233217085
20:00;0.589125593;0.020939113154051312;5496.517202938469;35177.71009880621
20:15;0.56619002;0.02012392100486216;5282.529263776317;33808.18728816843
20:30;0.541288541;0.019238855252024917;5050.19950365654;32321.27682340186
20:45;0.516387062;0.018353789499187673;4817.869743536764;30834.366358635292
21:00;0.492140885;0.01749201494756646;4591.653923736196;29386.585111911656
21:15;0.472481822;0.016793278804457457;4408.235686170083;28212.70839148853
21:30;0.44364853;0.015768465808781336;4139.222274805101;26491.022558752647
21:45;0.422678864;0.015023147298782971;3943.57616593053;25238.887461955394
22:00;0.403675103;0.014347702356889999;3766.2718686836247;24104.1399595752
22:15;0.38073953;0.013532510207700847;3552.2839295214726;22734.617148937425
22:30;0.360425166;0.012810482898918514;3362.75176096611;21521.611270183104
22:45;0.342076707;0.012158329158241572;3191.5614040384125;20425.99298584584
23:00;0.322946262;0.011478381525169798;3013.075150357072;19283.68096228526
23:15;0.35619277;0.012660052125226503;3323.263682871957;21268.887570380524
23:30;0.389439277;0.013841722689740509;3633.4522060568834;23254.094118764056
23:45;0.422685785;0.015023393289797215;3943.640738571769;25239.30072685932
