Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.455932292;0.01620506385431122;22687.08939603571;145197.37213462856
00:15;0.441027322;0.015675301003917213;21945.4214054841;140450.69699509823
00:30;0.418747051;0.014883400055944091;20836.760078321728;133355.26450125905
00:45;0.399087989;0.014184663948377788;19858.529527728904;127094.588977465
01:00;0.379628832;0.01349303300389521;18890.246205453295;120897.57571490109
01:15;0.349940332;0.012437823608376634;17412.953051727287;111442.89953105465
01:30;0.320451738;0.01138971941148448;15945.607176078272;102051.88592690096
01:45;0.290963145;0.010341615250135024;14478.261350189034;92660.87264120982
02:00;0.256887436;0.009130472609187963;12782.661652863148;81809.03457832415
02:15;0.224777634;0.007989203607431687;11184.885050404362;71583.26432258791
02:30;0.187425415;0.006661604960404473;9326.246944566263;59687.980445224086
02:45;0.155315613;0.005520335958648198;7728.470342107476;49462.21018948785
03:00;0.122377169;0.004349614784369859;6089.460698117802;38972.54846795394
03:15;0.104857353;0.0037269132517576808;5217.678552460753;33393.14273574882
03:30;0.094372519;0.0033542539612158007;4695.955545702121;30054.115492493573
03:45;0.08313539;0.002954856076531352;4136.7985071438925;26475.510445720913
04:00;0.070054797;0.0024899365072518494;3485.911110152589;22309.831104976573
04:15;0.065694599;0.002334963305644449;3268.948627902229;20921.271218574268
04:30;0.061334401;0.0021799901040370486;3051.986145651868;19532.711332171955
04:45;0.059154302;0.0021025035032333486;2943.504904526688;18838.431388970803
05:00;0.059154302;0.0021025035032333486;2943.504904526688;18838.431388970803
05:15;0.056974203;0.0020250169024296485;2835.0236634015077;18144.15144576965
05:30;0.054794105;0.0019475303371686466;2726.542472036105;17449.871821031073
05:45;0.052614006;0.0018700437363649463;2618.0612309109247;16755.59187782992
06:00;0.052614006;0.0018700437363649463;2618.0612309109247;16755.59187782992
06:15;0.050433907;0.0017925571355612462;2509.5799897857446;16061.311934628766
06:30;0.050433907;0.0017925571355612462;2509.5799897857446;16061.311934628766
06:45;0.050433907;0.0017925571355612462;2509.5799897857446;16061.311934628766
07:00;0.050433907;0.0017925571355612462;2509.5799897857446;16061.311934628766
07:15;0.050433907;0.0017925571355612462;2509.5799897857446;16061.311934628766
07:30;0.048253808;0.0017150705347575461;2401.0987486605645;15367.031991427613
07:45;0.050433907;0.0017925571355612462;2509.5799897857446;16061.311934628766
08:00;0.050433907;0.0017925571355612462;2509.5799897857446;16061.311934628766
08:15;0.054794105;0.0019475303371686466;2726.542472036105;17449.871821031073
08:30;0.061334401;0.0021799901040370486;3051.986145651868;19532.711332171955
08:45;0.065694599;0.002334963305644449;3268.948627902229;20921.271218574268
09:00;0.067874698;0.002412449906448149;3377.4298690274086;21615.551161775416
09:15;0.074414994;0.0026449096733165514;3702.8735426431717;23698.3906729163
09:30;0.078775192;0.0027998828749239515;3919.836024893532;25086.950559318604
09:45;0.083232384;0.0029583035050005885;4141.624907000823;26506.39940480527
10:00;0.086508894;0.0030747595110807396;4304.663315513036;27549.84521928343
10:15;0.100270238;0.003563874807702771;4989.42473078388;31932.31827701683
