Uhrzeit;Relativer Bedarf
00:00;0,438596491
00:15;0,434538932
00:30;0,413570452
00:45;0,394282937
01:00;0,36582532
01:15;0,341384119
01:30;0,317162008
01:45;0,297637128
02:00;0,26805774
02:15;0,248388631
02:30;0,227572309
02:45;0,206960612
03:00;0,186337302
03:15;0,165450719
03:30;0,144851506
03:45;0,124168592
04:00;0,110430651
04:15;0,103279321
04:30;0,082759636
04:45;0,082764161
05:00;0,082710435
05:15;0,062071614
05:30;0,062073122
05:45;0,062051911
06:00;0,051722719
06:15;0,051727601
06:30;0,051727601
06:45;0,051727602
07:00;0,051703586
07:15;0,062072063
07:30;0,082855317
07:45;0,092686191
08:00;0,123656992
08:15;0,172504013
08:30;0,240568018
08:45;0,32100514
09:00;0,418805053
09:15;0,559310197
09:30;0,686123994
09:45;0,838806106
10:00;0,99234049
10:15;1,114350558
10:30;1,205202839
10:45;1,273372739
11:00;1,325323918
11:15;1,324253799
11:30;1,311037133
11:45;1,291438373
12:00;1,271669798
12:15;1,241561474
12:30;1,200706204
12:45;1,179395888
13:00;1,15803262
13:15;1,153181593
13:30;1,137702714
13:45;1,117310072
14:00;1,117316191
14:15;1,117316191
14:30;1,117316191
14:45;1,117316191
15:00;1,117316191
15:15;1,117316191
15:30;1,117316191
15:45;1,117316633
16:00;1,102029012
16:15;1,096625118
16:30;1,096676962
16:45;1,075952541
17:00;1,075934089
17:15;1,065606757
17:30;1,055242985
17:45;1,05524307
18:00;1,05524307
18:15;1,05524307
18:30;1,055189171
18:45;1,075939186
19:00;1,096417506
19:15;1,096623144
19:30;1,117774756
19:45;1,117316192
20:00;1,117316191
20:15;1,117316193
20:30;1,117001519
20:45;1,086428236
21:00;1,050019872
21:15;1,009985578
21:30;0,957158873
21:45;0,887398956
22:00;0,826708955
22:15;0,766034772
22:30;0,705353382
22:45;0,644642791
23:00;0,592571697
23:15;0,559408583
23:30;0,517294979
23:45;0,481690836
