Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;6767.994261646559;43315.163274537976
00:15;0.434538932;0.006386078056637613;6705.381959469493;42914.44454060476
00:30;0.413570452;0.006077920742878107;6381.816780022012;40843.62739214088
00:45;0.394282937;0.005794467254046481;6084.190616748805;38938.81994719235
01:00;0.36582532;0.005376247964392827;5645.060362612468;36128.3863207198
01:15;0.341384119;0.00501705479229756;5267.907531912438;33714.6082042396
01:30;0.317162008;0.004661081414191728;4894.135484901314;31322.467103368414
01:45;0.297637128;0.004374139558021099;4592.846535922154;29394.217829901783
02:00;0.26805774;0.003939434479315816;4136.406203281606;26472.99970100228
02:15;0.248388631;0.0036503730025906106;3832.8916527201413;24530.506577408905
02:30;0.227572309;0.0033444518356832856;3511.6744274674497;22474.71633579168
02:45;0.206960612;0.0030415378819992384;3193.6147760992003;20439.134567034882
03:00;0.186337302;0.0027384532611574057;2875.375924215276;18402.405914977768
03:15;0.165450719;0.002431499523409368;2553.0744995798364;16339.676797310953
03:30;0.144851506;0.002128769037287346;2235.207489151713;14305.327930570966
03:45;0.124168592;0.0018248084631799773;1916.0488863389762;12262.71287256945
04:00;0.110430651;0.0016229127132187699;1704.0583488797083;10905.973432830135
04:15;0.103279321;0.001517815222003013;1593.7059831031636;10199.718291860248
04:30;0.082759636;0.0012162534965564748;1277.0661713842985;8173.223496859511
04:45;0.082764161;0.0012163199969344118;1277.1359967811322;8173.6703793992465
05:00;0.082710435;0.0012155304280272213;1276.3069494285824;8168.364476342927
05:15;0.062071614;0.000912217854177172;957.8287468860307;6130.103980070597
05:30;0.062073122;0.000912240016071079;957.8520168746329;6130.252907997651
05:45;0.062051911;0.0009119282946309864;957.5247093625358;6128.15813992023
06:00;0.051722719;0.0007601282566679972;798.1346695013971;5108.061884808942
06:15;0.051727601;0.0007602000035950884;798.2100037748428;5108.544024158994
06:30;0.051727601;0.0007602000035950884;798.2100037748428;5108.544024158994
06:45;0.051727602;0.0007602000182913045;798.2100192058697;5108.544122917567
07:00;0.051703586;0.0007598470739649992;797.8394276632491;5106.172337044794
07:15;0.062072063;0.0009122244527782092;957.8356754171197;6130.148322669566
07:30;0.082855317;0.001217659645210923;1278.5426274714691;8182.672815817403
07:45;0.092686191;0.0013621362941501009;1430.2431088576059;9153.555896688678
08:00;0.123656992;0.001817289879013678;1908.1543729643618;12212.187986971916
08:15;0.172504013;0.0025351562563817173;2661.914069200803;17036.25004288514
08:30;0.240568018;0.0035354395837623185;3712.211562950434;23758.15400288278
08:45;0.32100514;0.004717560912636212;4953.438958268023;31702.00933291535
09:00;0.418805053;0.006154849570468988;6462.592048992437;41360.5891135516
09:15;0.559310197;0.008219743532474462;8630.730709098185;55236.676538228385
