Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;22559.980872155196;144383.87758179326
00:15;0.434538932;0.006386078056637613;22351.273198231644;143048.1484686825
00:30;0.413570452;0.006077920742878107;21272.722600073375;136145.4246404696
00:45;0.394282937;0.005794467254046481;20280.635389162682;129796.06649064117
01:00;0.36582532;0.005376247964392827;18816.867875374894;120427.95440239932
01:15;0.341384119;0.00501705479229756;17559.69177304146;112382.02734746535
01:30;0.317162008;0.004661081414191728;16313.784949671048;104408.22367789471
01:45;0.297637128;0.004374139558021099;15309.488453073845;97980.72609967261
02:00;0.26805774;0.003939434479315816;13788.020677605355;88243.33233667427
02:15;0.248388631;0.0036503730025906106;12776.305509067137;81768.35525802968
02:30;0.227572309;0.0033444518356832856;11705.5814248915;74915.7211193056
02:45;0.206960612;0.0030415378819992384;10645.382586997333;68130.44855678294
03:00;0.186337302;0.0027384532611574057;9584.58641405092;61341.35304992589
03:15;0.165450719;0.002431499523409368;8510.248331932788;54465.589324369845
03:30;0.144851506;0.002128769037287346;7450.691630505711;47684.42643523656
03:45;0.124168592;0.0018248084631799773;6386.82962112992;40875.70957523149
04:00;0.110430651;0.0016229127132187699;5680.194496265694;36353.244776100444
04:15;0.103279321;0.001517815222003013;5312.353277010546;33999.0609728675
04:30;0.082759636;0.0012162534965564748;4256.887237947662;27244.078322865036
04:45;0.082764161;0.0012163199969344118;4257.119989270441;27245.56793133082
05:00;0.082710435;0.0012155304280272213;4254.356498095275;27227.881587809763
05:15;0.062071614;0.000912217854177172;3192.7624896201023;20433.679933568656
05:30;0.062073122;0.000912240016071079;3192.8400562487764;20434.17635999217
05:45;0.062051911;0.0009119282946309864;3191.7490312084524;20427.193799734097
06:00;0.051722719;0.0007601282566679972;2660.44889833799;17026.872949363136
06:15;0.051727601;0.0007602000035950884;2660.7000125828094;17028.480080529982
06:30;0.051727601;0.0007602000035950884;2660.7000125828094;17028.480080529982
06:45;0.051727602;0.0007602000182913045;2660.7000640195656;17028.48040972522
07:00;0.051703586;0.0007598470739649992;2659.464758877497;17020.574456815983
07:15;0.062072063;0.0009122244527782092;3192.7855847237324;20433.82774223189
07:30;0.082855317;0.001217659645210923;4261.80875823823;27275.576052724675
07:45;0.092686191;0.0013621362941501009;4767.477029525353;30511.85298896226
08:00;0.123656992;0.001817289879013678;6360.514576547873;40707.29328990639
08:15;0.172504013;0.0025351562563817173;8873.046897336011;56787.50014295048
08:30;0.240568018;0.0035354395837623185;12374.038543168115;79193.84667627595
08:45;0.32100514;0.004717560912636212;16511.463194226744;105673.36444305116
09:00;0.418805053;0.006154849570468988;21541.973496641458;137868.63037850533
09:15;0.559310197;0.008219743532474462;28769.102363660615;184122.25512742795
09:30;0.686123994;0.010083426500012564;35291.99275004397;225868.75360028143
09:45;0.838806106;0.012327275815415876;43145.465353955566;276130.97826531564
10:00;0.99234049;0.014583650304323058;51042.7760651307;326673.76681683655
10:15;1.114350558;0.016376736632301752;57318.578213056135;366838.90056355926
10:30;1.205202839;0.017711921388749708;61991.72486062398;396747.0391079935
10:45;1.273372739;0.01871376097193619;65498.16340177667;419188.2457713707
11:00;1.325323918;0.019477246726138656;68170.36354148529;436290.3266655059
11:15;1.324253799;0.019461520026041988;68115.32009114696;435938.0485833406
11:30;1.311037133;0.019267285046138023;67435.49766148308;431587.18503349175
11:45;1.291438373;0.018979257433520552;66427.40101732193;425135.3665108604
12:00;1.271669798;0.01868873418296289;65410.569640370115;418627.6456983688
12:15;1.241561474;0.018246255746488672;63861.89511271035;408716.12872134626
12:30;1.200706204;0.01764583786898304;61760.43254144064;395266.7682652201
12:45;1.179395888;0.017332656859490397;60664.29900821639;388251.5136525849
13:00;1.15803262;0.017018697655961843;59565.44179586645;381218.8274935453
13:15;1.153181593;0.016947405914772458;59315.9207017036;379621.8924909031
13:30;1.137702714;0.01671992496371409;58519.73737299931;374526.3191871956
13:45;1.117310072;0.01642023028965191;57470.80601378169;367813.15848820284
14:00;1.117316191;0.01642032021579834;57471.12075529419;367815.17283388285
14:15;1.117316191;0.01642032021579834;57471.12075529419;367815.17283388285
14:30;1.117316191;0.01642032021579834;57471.12075529419;367815.17283388285
14:45;1.117316191;0.01642032021579834;57471.12075529419;367815.17283388285
15:00;1.117316191;0.01642032021579834;57471.12075529419;367815.17283388285
15:15;1.117316191;0.01642032021579834;57471.12075529419;367815.17283388285
15:30;1.117316191;0.01642032021579834;57471.12075529419;367815.17283388285
15:45;1.117316633;0.016420326711525865;57471.143490340524;367815.3183381794
16:00;1.102029012;0.016195656529369915;56684.797852794705;362782.70625788614
16:15;1.096625118;0.01611623973526366;56406.83907342281;361003.770069906
16:30;1.096676962;0.016117001645892116;56409.50576062241;361020.83686798345
16:45;1.075952541;0.01581243107594231;55343.508765798084;354198.45610110776
17:00;1.075934089;0.015812159901362487;55342.55965476871;354192.38179051975
17:15;1.065606757;0.01566038719836148;54811.35519426518;350792.6732432972
17:30;1.055242985;0.015508078965245108;54278.27637835788;347380.9688214904
17:45;1.05524307;0.015508080214423476;54278.28075048217;347380.9968030859
18:00;1.05524307;0.015508080214423476;54278.28075048217;347380.9968030859
18:15;1.05524307;0.015508080214423476;54278.28075048217;347380.9968030859
18:30;1.055189171;0.0155072881030709;54275.50836074815;347363.2535087882
18:45;1.075939186;0.015812234807976045;55342.82182791616;354194.0596986634
19:00;1.096417506;0.016113188624442838;56396.16018554993;360935.4251875196
19:15;1.096623144;0.016116210724933043;56406.73753726565;361003.1202385002
19:30;1.117774756;0.016427059386142785;57494.70785149975;367966.1302495984
19:45;1.117316192;0.01642032023049456;57471.120806730956;367815.17316307814
20:00;1.117316191;0.01642032021579834;57471.12075529419;367815.17283388285
20:15;1.117316193;0.016420320245190773;57471.120858167706;367815.1734922733
20:30;1.117001519;0.016415695728079854;57454.93504827949;367711.58430898876
20:45;1.086428236;0.015966384153655328;55882.34453779365;357647.00504187937
21:00;1.050019872;0.015431318967785;54009.61638724749;345661.544878384
21:15;1.009985578;0.014842966331003585;51950.38215851255;332482.4458144803
21:30;0.957158873;0.014066613657487629;49233.1478012067;315092.1459277229
21:45;0.887398956;0.013041406840836822;45644.92394292888;292127.51323474484
22:00;0.826708955;0.01214949346989998;42523.227144649936;272148.6537257596
22:15;0.766034772;0.011257812563709705;39402.34397298397;252175.0014270974
22:30;0.705353382;0.010366025741889861;36281.09009661451;232198.9766183329
22:45;0.644642791;0.009473809775863137;33158.33421552098;212213.3389793343
23:00;0.592571697;0.008708561724904806;30479.96603716682;195071.78263786767
23:15;0.559408583;0.008221189434393513;28774.163020377295;184154.6433304147
23:30;0.517294979;0.007602278808474438;26607.975829660532;170291.04530982743
23:45;0.481690836;0.007079032628227262;24776.614198795414;158570.33087229065
