Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;4834.281615461828;30939.402338955697
00:15;0.434538932;0.006386078056637613;4789.558542478209;30653.174671860543
00:30;0.413570452;0.006077920742878107;4558.44055715858;29174.019565814917
00:45;0.394282937;0.005794467254046481;4345.850440534861;27813.442819423115
01:00;0.36582532;0.005376247964392827;4032.18597329462;25805.990229085568
01:15;0.341384119;0.00501705479229756;3762.79109422317;24081.86300302829
01:30;0.317162008;0.004661081414191728;3495.811060643796;22373.190788120293
01:45;0.297637128;0.004374139558021099;3280.6046685158244;20995.86987850128
02:00;0.26805774;0.003939434479315816;2954.5758594868616;18909.285500715916
02:15;0.248388631;0.0036503730025906106;2737.779751942958;17521.79041243493
02:30;0.227572309;0.0033444518356832856;2508.338876762464;16053.368811279772
02:45;0.206960612;0.0030415378819992384;2281.153411499429;14599.381833596344
03:00;0.186337302;0.0027384532611574057;2053.839945868054;13144.575653555548
03:15;0.165450719;0.002431499523409368;1823.6246425570262;11671.197712364969
03:30;0.144851506;0.002128769037287346;1596.5767779655093;10218.091378979261
03:45;0.124168592;0.0018248084631799773;1368.6063473849829;8759.080623263892
04:00;0.110430651;0.0016229127132187699;1217.1845349140774;7789.981023450096
04:15;0.103279321;0.001517815222003013;1138.3614165022598;7285.513065614463
04:30;0.082759636;0.0012162534965564748;912.1901224173561;5838.016783471079
04:45;0.082764161;0.0012163199969344118;912.2399977008088;5838.335985285176
05:00;0.082710435;0.0012155304280272213;911.647821020416;5834.546054530663
05:15;0.062071614;0.000912217854177172;684.163390632879;4378.645700050426
05:30;0.062073122;0.000912240016071079;684.1800120533093;4378.752077141179
05:45;0.062051911;0.0009119282946309864;683.9462209732397;4377.255814228734
06:00;0.051722719;0.0007601282566679972;570.0961925009979;3648.6156320063865
06:15;0.051727601;0.0007602000035950884;570.1500026963163;3648.960017256424
06:30;0.051727601;0.0007602000035950884;570.1500026963163;3648.960017256424
06:45;0.051727602;0.0007602000182913045;570.1500137184784;3648.9600877982616
07:00;0.051703586;0.0007598470739649992;569.8853054737494;3647.265955031997
07:15;0.062072063;0.0009122244527782092;684.1683395836569;4378.677373335405
07:30;0.082855317;0.001217659645210923;913.2447339081922;5844.76629701243
07:45;0.092686191;0.0013621362941501009;1021.6022206125757;6538.2542119204845
08:00;0.123656992;0.001817289879013678;1362.9674092602584;8722.991419265654
08:15;0.172504013;0.0025351562563817173;1901.367192286288;12168.750030632244
08:30;0.240568018;0.0035354395837623185;2651.579687821739;16970.11000205913
08:45;0.32100514;0.004717560912636212;3538.1706844771593;22644.29238065382
09:00;0.418805053;0.006154849570468988;4616.1371778517405;29543.27793825114
09:15;0.559310197;0.008219743532474462;6164.8076493558465;39454.76895587742
09:30;0.686123994;0.010083426500012564;7562.5698750094225;48400.447200060305
09:45;0.838806106;0.012327275815415876;9245.456861561906;59170.9239139962
10:00;0.99234049;0.014583650304323058;10937.737728242293;70001.52146075068
10:15;1.114350558;0.016376736632301752;12282.552474226313;78608.3358350484
10:30;1.205202839;0.017711921388749708;13283.94104156228;85017.2226659986
10:45;1.273372739;0.01871376097193619;14035.320728952143;89826.05266529373
11:00;1.325323918;0.019477246726138656;14607.935044603992;93490.78428546555
11:15;1.324253799;0.019461520026041988;14596.14001953149;93415.29612500155
11:30;1.311037133;0.019267285046138023;14450.463784603517;92482.9682214625
11:45;1.291438373;0.018979257433520552;14234.443075140414;91100.43568089866
12:00;1.271669798;0.01868873418296289;14016.550637222168;89705.92407822188
12:15;1.241561474;0.018246255746488672;13684.691809866505;87582.02758314564
12:30;1.200706204;0.01764583786898304;13234.37840173728;84700.0217711186
12:45;1.179395888;0.017332656859490397;12999.492644617798;83196.75292555391
13:00;1.15803262;0.017018697655961843;12764.023241971383;81689.74874861685
13:15;1.153181593;0.016947405914772458;12710.554436079343;81347.5483909078
13:30;1.137702714;0.01671992496371409;12539.943722785567;80255.63982582763
13:45;1.117310072;0.01642023028965191;12315.172717238933;78817.10539032918
14:00;1.117316191;0.01642032021579834;12315.240161848755;78817.53703583204
14:15;1.117316191;0.01642032021579834;12315.240161848755;78817.53703583204
14:30;1.117316191;0.01642032021579834;12315.240161848755;78817.53703583204
14:45;1.117316191;0.01642032021579834;12315.240161848755;78817.53703583204
15:00;1.117316191;0.01642032021579834;12315.240161848755;78817.53703583204
15:15;1.117316191;0.01642032021579834;12315.240161848755;78817.53703583204
15:30;1.117316191;0.01642032021579834;12315.240161848755;78817.53703583204
15:45;1.117316633;0.016420326711525865;12315.245033644398;78817.56821532415
16:00;1.102029012;0.016195656529369915;12146.742397027436;77739.15134097559
16:15;1.096625118;0.01611623973526366;12087.179801447744;77357.95072926556
16:30;1.096676962;0.016117001645892116;12087.751234419087;77361.60790028216
16:45;1.075952541;0.01581243107594231;11859.323306956732;75899.66916452309
17:00;1.075934089;0.015812159901362487;11859.119926021865;75898.36752653994
17:15;1.065606757;0.01566038719836148;11745.29039877111;75169.8585521351
17:30;1.055242985;0.015508078965245108;11631.059223933831;74438.77903317653
17:45;1.05524307;0.015508080214423476;11631.060160817608;74438.78502923269
18:00;1.05524307;0.015508080214423476;11631.060160817608;74438.78502923269
18:15;1.05524307;0.015508080214423476;11631.060160817608;74438.78502923269
18:30;1.055189171;0.0155072881030709;11630.466077303176;74434.98289474033
18:45;1.075939186;0.015812234807976045;11859.176105982035;75898.72707828502
19:00;1.096417506;0.016113188624442838;12084.891468332129;77343.30539732563
19:15;1.096623144;0.016116210724933043;12087.158043699783;77357.81147967861
19:30;1.117774756;0.016427059386142785;12320.294539607088;78849.88505348537
19:45;1.117316192;0.01642032023049456;12315.24017287092;78817.53710637389
20:00;1.117316191;0.01642032021579834;12315.240161848755;78817.53703583204
20:15;1.117316193;0.016420320245190773;12315.24018389308;78817.53717691572
20:30;1.117001519;0.016415695728079854;12311.771796059891;78795.33949478331
20:45;1.086428236;0.015966384153655328;11974.788115241496;76638.64393754558
21:00;1.050019872;0.015431318967785;11573.48922583875;74070.331045368
21:15;1.009985578;0.014842966331003585;11132.22474825269;71246.23838881722
21:30;0.957158873;0.014066613657487629;10549.960243115722;67519.74555594062
21:45;0.887398956;0.013041406840836822;9781.055130627617;62598.752836016756
22:00;0.826708955;0.01214949346989998;9112.120102424986;58317.56865551991
22:15;0.766034772;0.011257812563709705;8443.359422782278;54037.50030580658
22:30;0.705353382;0.010366025741889861;7774.519306417396;49756.92356107134
22:45;0.644642791;0.009473809775863137;7105.357331897353;45474.28692414306
23:00;0.592571697;0.008708561724904806;6531.421293678605;41801.096279543075
23:15;0.559408583;0.008221189434393513;6165.892075795135;39461.709285088866
23:30;0.517294979;0.007602278808474438;5701.709106355828;36490.9382806773
23:45;0.481690836;0.007079032628227262;5309.274471170446;33979.356615490855
