Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;4511.996174431039;28876.775516358655
00:15;0.434538932;0.006386078056637613;4470.254639646329;28609.62969373651
00:30;0.413570452;0.006077920742878107;4254.544520014675;27229.084928093922
00:45;0.394282937;0.005794467254046481;4056.1270778325365;25959.213298128234
01:00;0.36582532;0.005376247964392827;3763.373575074979;24085.590880479867
01:15;0.341384119;0.00501705479229756;3511.938354608292;22476.405469493067
01:30;0.317162008;0.004661081414191728;3262.7569899342093;20881.644735578942
01:45;0.297637128;0.004374139558021099;3061.897690614769;19596.145219934522
02:00;0.26805774;0.003939434479315816;2757.604135521071;17648.666467334853
02:15;0.248388631;0.0036503730025906106;2555.2611018134276;16353.671051605937
02:30;0.227572309;0.0033444518356832856;2341.1162849783;14983.14422386112
02:45;0.206960612;0.0030415378819992384;2129.076517399467;13626.089711356588
03:00;0.186337302;0.0027384532611574057;1916.917282810184;12268.270609985178
03:15;0.165450719;0.002431499523409368;1702.0496663865576;10893.11786487397
03:30;0.144851506;0.002128769037287346;1490.1383261011422;9536.885287047311
03:45;0.124168592;0.0018248084631799773;1277.3659242259841;8175.141915046299
04:00;0.110430651;0.0016229127132187699;1136.0388992531389;7270.648955220089
04:15;0.103279321;0.001517815222003013;1062.470655402109;6799.812194573498
04:30;0.082759636;0.0012162534965564748;851.3774475895324;5448.815664573008
04:45;0.082764161;0.0012163199969344118;851.4239978540883;5449.113586266165
05:00;0.082710435;0.0012155304280272213;850.871299619055;5445.576317561952
05:15;0.062071614;0.000912217854177172;638.5524979240204;4086.7359867137307
05:30;0.062073122;0.000912240016071079;638.5680112497553;4086.835271998434
05:45;0.062051911;0.0009119282946309864;638.3498062416904;4085.438759946819
06:00;0.051722719;0.0007601282566679972;532.089779667598;3405.3745898726274
06:15;0.051727601;0.0007602000035950884;532.1400025165618;3405.696016105996
06:30;0.051727601;0.0007602000035950884;532.1400025165618;3405.696016105996
06:45;0.051727602;0.0007602000182913045;532.1400128039131;3405.696081945044
07:00;0.051703586;0.0007598470739649992;531.8929517754995;3404.114891363197
07:15;0.062072063;0.0009122244527782092;638.5571169447464;4086.7655484463776
07:30;0.082855317;0.001217659645210923;852.3617516476461;5455.1152105449355
07:45;0.092686191;0.0013621362941501009;953.4954059050706;6102.370597792452
08:00;0.123656992;0.001817289879013678;1272.1029153095747;8141.4586579812785
08:15;0.172504013;0.0025351562563817173;1774.6093794672022;11357.500028590095
08:30;0.240568018;0.0035354395837623185;2474.807708633623;15838.769335255187
08:45;0.32100514;0.004717560912636212;3302.2926388453484;21134.672888610232
09:00;0.418805053;0.006154849570468988;4308.394699328292;27573.726075701066
09:15;0.559310197;0.008219743532474462;5753.820472732124;36824.45102548559
09:30;0.686123994;0.010083426500012564;7058.398550008795;45173.75072005629
09:45;0.838806106;0.012327275815415876;8629.093070791114;55226.19565306313
10:00;0.99234049;0.014583650304323058;10208.55521302614;65334.7533633673
10:15;1.114350558;0.016376736632301752;11463.715642611227;73367.78011271186
10:30;1.205202839;0.017711921388749708;12398.344972124796;79349.4078215987
10:45;1.273372739;0.01871376097193619;13099.632680355333;83837.64915427414
11:00;1.325323918;0.019477246726138656;13634.072708297059;87258.06533310119
11:15;1.324253799;0.019461520026041988;13623.064018229392;87187.60971666811
11:30;1.311037133;0.019267285046138023;13487.099532296616;86317.43700669834
11:45;1.291438373;0.018979257433520552;13285.480203464387;85027.07330217208
12:00;1.271669798;0.01868873418296289;13082.113928074023;83725.52913967374
12:15;1.241561474;0.018246255746488672;12772.37902254207;81743.22574426926
12:30;1.200706204;0.01764583786898304;12352.086508288128;79053.35365304403
12:45;1.179395888;0.017332656859490397;12132.859801643279;77650.30273051698
13:00;1.15803262;0.017018697655961843;11913.08835917329;76243.76549870906
13:15;1.153181593;0.016947405914772458;11863.18414034072;75924.37849818061
13:30;1.137702714;0.01671992496371409;11703.947474599861;74905.26383743911
13:45;1.117310072;0.01642023028965191;11494.161202756337;73562.63169764057
14:00;1.117316191;0.01642032021579834;11494.224151058837;73563.03456677657
14:15;1.117316191;0.01642032021579834;11494.224151058837;73563.03456677657
14:30;1.117316191;0.01642032021579834;11494.224151058837;73563.03456677657
14:45;1.117316191;0.01642032021579834;11494.224151058837;73563.03456677657
15:00;1.117316191;0.01642032021579834;11494.224151058837;73563.03456677657
15:15;1.117316191;0.01642032021579834;11494.224151058837;73563.03456677657
15:30;1.117316191;0.01642032021579834;11494.224151058837;73563.03456677657
15:45;1.117316633;0.016420326711525865;11494.228698068106;73563.06366763588
16:00;1.102029012;0.016195656529369915;11336.95957055894;72556.54125157722
16:15;1.096625118;0.01611623973526366;11281.367814684561;72200.75401398119
16:30;1.096676962;0.016117001645892116;11281.901152124481;72204.16737359668
16:45;1.075952541;0.01581243107594231;11068.701753159618;70839.69122022156
17:00;1.075934089;0.015812159901362487;11068.51193095374;70838.47635810394
17:15;1.065606757;0.01566038719836148;10962.271038853038;70158.53464865945
17:30;1.055242985;0.015508078965245108;10855.655275671576;69476.19376429809
17:45;1.05524307;0.015508080214423476;10855.656150096433;69476.19936061717
18:00;1.05524307;0.015508080214423476;10855.656150096433;69476.19936061717
18:15;1.05524307;0.015508080214423476;10855.656150096433;69476.19936061717
18:30;1.055189171;0.0155072881030709;10855.10167214963;69472.65070175764
18:45;1.075939186;0.015812234807976045;11068.564365583232;70838.81193973268
19:00;1.096417506;0.016113188624442838;11279.232037109987;72187.08503750392
19:15;1.096623144;0.016116210724933043;11281.34750745313;72200.62404770004
19:30;1.117774756;0.016427059386142785;11498.94157029995;73593.22604991969
19:45;1.117316192;0.01642032023049456;11494.224161346192;73563.03463261563
20:00;1.117316191;0.01642032021579834;11494.224151058837;73563.03456677657
20:15;1.117316193;0.016420320245190773;11494.224171633541;73563.03469845466
20:30;1.117001519;0.016415695728079854;11490.987009655899;73542.31686179775
20:45;1.086428236;0.015966384153655328;11176.46890755873;71529.40100837588
21:00;1.050019872;0.015431318967785;10801.9232774495;69132.3089756768
21:15;1.009985578;0.014842966331003585;10390.07643170251;66496.48916289606
21:30;0.957158873;0.014066613657487629;9846.629560241341;63018.429185544584
21:45;0.887398956;0.013041406840836822;9128.984788585776;58425.50264694897
22:00;0.826708955;0.01214949346989998;8504.645428929987;54429.73074515192
22:15;0.766034772;0.011257812563709705;7880.4687945967935;50435.00028541948
22:30;0.705353382;0.010366025741889861;7256.218019322903;46439.795323666585
22:45;0.644642791;0.009473809775863137;6631.666843104196;42442.66779586686
23:00;0.592571697;0.008708561724904806;6095.993207433365;39014.35652757354
23:15;0.559408583;0.008221189434393513;5754.832604075459;36830.92866608294
23:30;0.517294979;0.007602278808474438;5321.595165932106;34058.209061965485
