Uhrzeit;Relativer Bedarf;Normierter Bedarf;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;99006.08748465823
00:15;0.434538932;0.006386078056637613;98090.15894995374
00:30;0.413570452;0.006077920742878107;93356.86261060773
00:45;0.394282937;0.005794467254046481;89003.01702215394
01:00;0.36582532;0.005376247964392827;82579.16873307382
01:15;0.341384119;0.00501705479229756;77061.96160969052
01:30;0.317162008;0.004661081414191728;71594.21052198495
01:45;0.297637128;0.004374139558021099;67186.78361120408
02:00;0.26805774;0.003939434479315816;60509.71360229093
02:15;0.248388631;0.0036503730025906106;56069.729319791775
02:30;0.227572309;0.0033444518356832856;51370.78019609527
02:45;0.206960612;0.0030415378819992384;46718.0218675083
03:00;0.186337302;0.0027384532611574057;42062.642091377755
03:15;0.165450719;0.002431499523409368;37347.832679567895
03:30;0.144851506;0.002128769037287346;32697.892412733636
03:45;0.124168592;0.0018248084631799773;28029.057994444454
04:00;0.110430651;0.0016229127132187699;24927.939275040306
04:15;0.103279321;0.001517815222003013;23313.641809966284
04:30;0.082759636;0.0012162534965564748;18681.653707107453
04:45;0.082764161;0.0012163199969344118;18682.675152912565
05:00;0.082710435;0.0012155304280272213;18670.54737449812
05:15;0.062071614;0.000912217854177172;14011.666240161365
05:30;0.062073122;0.000912240016071079;14012.006646851774
05:45;0.062051911;0.0009119282946309864;14007.21860553195
06:00;0.051722719;0.0007601282566679972;11675.570022420437
06:15;0.051727601;0.0007602000035950884;11676.672055220559
06:30;0.051727601;0.0007602000035950884;11676.672055220559
06:45;0.051727602;0.0007602000182913045;11676.672280954437
07:00;0.051703586;0.0007598470739649992;11671.251056102388
07:15;0.062072063;0.0009122244527782092;14011.767594673292
07:30;0.082855317;0.001217659645210923;18703.252150439777
07:45;0.092686191;0.0013621362941501009;20922.41347814555
08:00;0.123656992;0.001817289879013678;27913.572541650094
08:15;0.172504013;0.0025351562563817173;38940.00009802318
08:30;0.240568018;0.0035354395837623185;54304.352006589215
08:45;0.32100514;0.004717560912636212;72461.73561809222
09:00;0.418805053;0.006154849570468988;94538.48940240365
09:15;0.559310197;0.008219743532474462;126255.26065880773
09:30;0.686123994;0.010083426500012564;154881.43104019298
09:45;0.838806106;0.012327275815415876;189346.95652478785
10:00;0.99234049;0.014583650304323058;224004.86867440218
10:15;1.114350558;0.016376736632301752;251546.6746721549
10:30;1.205202839;0.017711921388749708;272055.11253119557
10:45;1.273372739;0.01871376097193619;287443.3685289399
11:00;1.325323918;0.019477246726138656;299170.50971348974
11:15;1.324253799;0.019461520026041988;298928.9476000049
11:30;1.311037133;0.019267285046138023;295945.49830868
11:45;1.291438373;0.018979257433520552;291521.39417887566
12:00;1.271669798;0.01868873418296289;287058.95705031
12:15;1.241561474;0.018246255746488672;280262.488266066
12:30;1.200706204;0.01764583786898304;271040.0696675795
12:45;1.179395888;0.017332656859490397;266229.60936177254
13:00;1.15803262;0.017018697655961843;261407.19599557394
13:15;1.153181593;0.016947405914772458;260312.15485090498
13:30;1.137702714;0.01671992496371409;256818.04744264839
13:45;1.117310072;0.01642023028965191;252214.73724905337
14:00;1.117316191;0.01642032021579834;252216.11851466252
14:15;1.117316191;0.01642032021579834;252216.11851466252
14:30;1.117316191;0.01642032021579834;252216.11851466252
14:45;1.117316191;0.01642032021579834;252216.11851466252
15:00;1.117316191;0.01642032021579834;252216.11851466252
15:15;1.117316191;0.01642032021579834;252216.11851466252
15:30;1.117316191;0.01642032021579834;252216.11851466252
15:45;1.117316633;0.016420326711525865;252216.2182890373
16:00;1.102029012;0.016195656529369915;248765.28429112188
16:15;1.096625118;0.01611623973526366;247545.44233364981
16:30;1.096676962;0.016117001645892116;247557.14528090294
16:45;1.075952541;0.01581243107594231;242878.9413264739
17:00;1.075934089;0.015812159901362487;242874.7760849278
17:15;1.065606757;0.01566038719836148;240543.54736683235
17:30;1.055242985;0.015508078965245108;238204.09290616485
17:45;1.05524307;0.015508080214423476;238204.11209354462
18:00;1.05524307;0.015508080214423476;238204.11209354462
18:15;1.05524307;0.015508080214423476;238204.11209354462
18:30;1.055189171;0.0155072881030709;238191.945263169
18:45;1.075939186;0.015812234807976045;242875.92665051203
19:00;1.096417506;0.016113188624442838;247498.577271442
19:15;1.096623144;0.016116210724933043;247544.99673497156
19:30;1.117774756;0.016427059386142785;252319.6321711532
19:45;1.117316192;0.01642032023049456;252216.11874039646
20:00;1.117316191;0.01642032021579834;252216.11851466252
20:15;1.117316193;0.016420320245190773;252216.11896613028
20:30;1.117001519;0.016415695728079854;252145.08638330657
20:45;1.086428236;0.015966384153655328;245243.66060014587
21:00;1.050019872;0.015431318967785;237025.0593451776
21:15;1.009985578;0.014842966331003585;227987.96284421507
21:30;0.957158873;0.014066613657487629;216063.18577901
21:45;0.887398956;0.013041406840836822;200316.00907525362
22:00;0.826708955;0.01214949346989998;186616.2196976637
22:15;0.766034772;0.011257812563709705;172920.00097858108
22:30;0.705353382;0.010366025741889861;159222.1553954283
22:45;0.644642791;0.009473809775863137;145517.7181572578
23:00;0.592571697;0.008708561724904806;133763.50809453783
23:15;0.559408583;0.008221189434393513;126277.46971228435
23:30;0.517294979;0.007602278808474438;116771.00249816736
23:45;0.481690836;0.007079032628227262;108733.94116957074
